player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,8,3,1,1,0,1,2,1,1,0,3,0,0,0,0,0,1,.429,12.5%,37.5%,0.33,.500,1.000,1.500,.571,4.0,.667,-0.5,3,1.9,.615,279
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,18,20,6,1,3,0,2,3,4,1,0,6,0,0,1,0,0,1,.333,5.0%,30.0%,0.17,.368,.833,1.202,.500,3.1,.400,-0.5,5,2.7,.498,204
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,31,37,4,3,1,0,0,3,1,5,0,7,1,0,0,1,0,0,.129,13.5%,18.9%,0.71,.270,.161,.432,.032,1.6,.167,-0.1,1,-4.3,.232,24
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,62,68,13,4,7,0,2,8,5,2,0,21,1,0,3,1,0,1,.210,2.9%,30.9%,0.10,.246,.419,.666,.210,3.7,.282,-0.5,6,-2.9,.289,70
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,12,14,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,.083,14.3%,35.7%,0.40,.214,.167,.381,.083,0.1,.143,0.0,0,-2.1,.197,3
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,14,43,48,12,3,7,0,2,6,5,2,0,11,0,0,3,0,0,1,.279,4.2%,22.9%,0.18,.311,.581,.893,.302,3.1,.333,-0.5,8,1.6,.381,129
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,26,37,8,4,1,0,3,8,10,11,0,8,0,0,0,0,1,1,.308,29.7%,21.6%,1.38,.514,.692,1.206,.385,3.1,.333,-0.4,11,5.2,.511,205
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,31,38,5,4,0,0,1,6,3,6,0,6,1,0,0,1,0,0,.161,15.8%,15.8%,1.00,.316,.258,.574,.097,2.6,.167,-0.1,3,-1.8,.285,58
