player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,1,3,4,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,111
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,16,18,5,3,1,0,1,2,3,2,0,4,0,0,0,1,0,0,.312,11.1%,22.2%,.500,.389,.562,.951,.250,,.364,,3.6,1.0,.420,141
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,25,34,8,5,2,0,1,5,4,5,1,2,4,0,0,0,0,1,.320,14.7%,5.9%,2.500,.500,.520,1.020,.200,,.318,,7.1,2.6,.456,156
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,3,6,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,14.3%,.000,.143,.000,.143,.000,,.000,,-0.3,-1.3,.106,-33
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,10,3,3,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.375,20.0%,20.0%,1.000,.500,.375,.875,.000,,.500,,2.0,0.5,.415,138
Brandon Drury,592273,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,22,7,4,2,0,1,5,5,1,0,6,0,0,0,2,0,0,.333,4.5%,27.3%,.167,.364,.571,.935,.238,,.429,,4.2,1.1,.411,136
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,13,16,4,4,0,0,0,2,1,3,0,3,0,0,0,0,0,0,.308,18.8%,18.8%,1.000,.438,.308,.745,.000,,.400,,2.5,0.2,.361,108
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.0,0.3,.441,147
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,7,8,1,0,0,0,1,2,3,1,0,5,0,0,0,0,0,0,.143,12.5%,62.5%,.200,.250,.571,.821,.429,,.000,,1.0,-0.0,.353,99
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,8,9,1,0,0,0,1,1,4,1,0,2,0,0,0,0,1,0,.125,11.1%,22.2%,.500,.222,.500,.722,.375,,.000,,1.0,-0.2,.313,82
Francisco Lindor,596019,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,,,2,9,10,2,2,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.222,10.0%,0.0%,,.300,.222,.522,.000,,.222,,0.7,-0.7,.253,49
