player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,2,3,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,1.0,-0.0,.371,99
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,16,17,10,6,2,0,2,5,8,1,0,0,0,0,0,0,1,0,.625,5.9%,0.0%,,.647,1.125,1.772,.500,,.571,,7.8,5.3,.763,309
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.2,.000,-87
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,18,21,8,5,2,0,1,2,5,0,0,4,2,1,0,1,0,1,.444,0.0%,19.0%,.000,.476,.722,1.198,.278,,.500,,5.5,2.1,.511,163
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.7,0.6,.453,146
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,5,18,22,11,5,4,0,2,5,6,4,0,1,0,0,0,1,0,0,.611,18.2%,4.5%,4.000,.682,1.167,1.848,.556,,.600,,10.2,6.8,.763,304
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,8,14,2,2,0,0,0,1,1,4,0,3,1,1,0,0,0,0,.250,28.6%,21.4%,1.333,.500,.250,.750,.000,,.333,,2.3,0.2,.386,111
Francisco Lindor,596019,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,,,2,8,9,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.0,-1.2,.180,3
Max Kepler,596146,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,5,16,19,6,5,1,0,0,1,0,3,0,1,0,0,0,3,1,0,.375,15.8%,5.3%,3.000,.474,.438,.911,.062,,.400,,3.6,0.6,.420,119
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,18,21,7,3,3,1,0,2,5,3,0,6,0,0,0,0,0,0,.389,14.3%,28.6%,.500,.476,.667,1.143,.278,,.583,,5.2,1.9,.494,155
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,3,9,11,2,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,.222,18.2%,9.1%,2.000,.364,.556,.919,.333,,.143,,1.9,0.2,.404,111
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,4,3,0,1,0,0,4,1,0,3,1,1,0,0,1,1,.211,4.5%,13.6%,.333,.273,.316,.589,.105,,.235,,1.5,-2.0,.265,43
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,3,15,15,3,1,0,0,2,3,4,0,0,1,0,0,0,0,1,0,.200,0.0%,6.7%,.000,.200,.600,.800,.400,,.083,,2.0,-0.3,.342,88
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,5,20,24,11,6,2,1,2,10,11,2,0,2,1,1,0,0,0,0,.550,8.3%,8.3%,1.000,.583,1.050,1.633,.500,,.529,,9.2,5.4,.670,241
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,16,1,1,0,0,0,2,1,0,0,5,0,0,0,1,0,1,.062,0.0%,31.2%,.000,.062,.062,.125,.000,,.091,,-1.5,-4.1,.057,-59
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,16,3,0,3,0,0,1,2,0,0,5,0,0,0,2,0,0,.188,0.0%,31.2%,.000,.188,.375,.562,.188,,.273,,0.9,-1.5,.243,36
Tyrone Taylor,621438,last_7,AAA,32.4,Syracuse Mets,Total,SYR,- - -,,,2,6,6,3,2,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.500,0.0%,16.7%,.000,.500,1.000,1.500,.500,,.500,,2.2,1.4,.655,277
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,8,11,2,1,1,0,0,1,0,2,0,3,1,0,0,0,0,0,.250,18.2%,27.3%,.667,.455,.375,.830,.125,,.400,,1.9,0.3,.397,117
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,4,17,19,6,2,2,0,2,4,5,2,0,2,0,0,0,0,0,0,.353,10.5%,10.5%,1.000,.421,.824,1.245,.471,,.308,,5.2,2.2,.529,172
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,9,9,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.444,.667,.222,,.250,,0.8,-0.7,.288,54
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,28,7,3,1,0,3,6,6,7,0,3,1,0,0,0,0,0,.350,25.0%,10.7%,2.333,.536,.850,1.386,.500,,.286,,8.7,4.2,.574,194
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,2,7,8,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.143,0.0%,25.0%,.000,.125,.143,.268,.000,,.167,,-0.4,-1.6,.114,-32
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,8,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,.000,37.5%,50.0%,.750,.375,.000,.375,.000,,.000,,0.6,-0.7,.267,44
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,3,1,0,0,1,1,1,0,1,0,1,0,0,0,0,.364,7.7%,7.7%,1.000,.385,.455,.839,.091,,.364,,1.9,-0.0,.364,100
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,8,1,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,.200,37.5%,12.5%,3.000,.500,.400,.900,.200,,.250,,1.6,0.4,.428,133
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,13,14,3,3,0,0,0,1,4,0,0,5,1,0,0,1,0,0,.231,0.0%,35.7%,.000,.286,.231,.516,.000,,.375,,0.8,-1.3,.248,39
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,3,12,14,3,2,1,0,0,1,2,1,0,1,1,0,0,0,1,0,.250,7.1%,7.1%,1.000,.357,.333,.690,.083,,.273,,1.6,-0.6,.326,73
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,5,2,2,1,0,2,6,0,0,6,0,1,0,0,0,0,.417,0.0%,46.2%,.000,.385,.750,1.135,.333,,.714,,3.0,1.0,.465,153
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,11,16,5,2,0,0,3,6,7,3,0,3,0,2,0,0,0,0,.455,18.8%,18.8%,1.000,.500,1.273,1.773,.818,,.286,,6.2,3.3,.643,213
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,12,12,2,1,0,0,1,2,1,0,0,2,0,0,0,0,2,0,.167,0.0%,16.7%,.000,.167,.417,.583,.250,,.111,,0.7,-1.1,.252,41
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,15,18,6,4,1,1,0,1,4,2,0,2,0,0,1,0,0,0,.400,11.1%,11.1%,1.000,.471,.600,1.071,.200,,.462,,4.2,1.5,.470,155
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,2,9,10,6,5,1,0,0,4,4,1,0,1,0,0,0,0,2,0,.667,10.0%,10.0%,1.000,.700,.778,1.478,.111,,.750,,3.7,2.1,.655,234
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.333,.619,.167,,.200,,0.6,-0.4,.286,59
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,9,9,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-1.0,.245,33
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,23,24,9,2,2,2,3,6,10,0,0,3,1,0,0,0,0,0,.391,0.0%,12.5%,.000,.417,1.043,1.460,.652,,.353,,8.3,4.7,.615,231
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,4,18,18,7,6,1,0,0,2,1,0,0,0,0,0,0,2,0,0,.389,0.0%,0.0%,,.389,.444,.833,.056,,.389,,2.8,-0.1,.375,97
