player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,.750,.235,.071,.307,.000,,.100,,0.1,-2.0,.179,4
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,26,27,9,5,2,1,1,4,6,1,0,5,0,0,0,1,1,0,.346,3.7%,18.5%,.200,.370,.615,.986,.269,,.400,,5.3,1.5,.430,138
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,21,23,4,4,0,0,0,2,0,2,0,2,0,0,0,1,0,0,.190,8.7%,8.7%,1.000,.261,.190,.451,.000,,.211,,0.9,-2.0,.220,30
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,12,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.200,.533,.000,,.286,,0.9,-0.6,.270,62
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,13,13,2,1,0,0,1,1,3,0,0,8,0,0,0,1,0,1,.154,0.0%,61.5%,.000,.154,.385,.538,.231,,.250,,0.6,-1.2,.232,33
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,0.1,-1.1,.180,5
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,2,7,7,2,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,.286,0.0%,28.6%,.000,.286,.429,.714,.143,,.400,,0.8,-0.1,.315,90
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,6,23,25,2,2,0,0,0,0,2,1,0,8,0,1,0,0,0,0,.087,4.0%,32.0%,.125,.120,.087,.207,.000,,.125,,-1.4,-4.5,.101,-45
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,5,21,24,11,6,0,1,4,8,9,3,0,2,0,0,0,0,0,0,.524,12.5%,8.3%,1.500,.583,1.190,1.774,.667,,.467,,10.4,7.0,.736,308
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,35
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,23,25,10,8,1,1,0,4,8,2,0,3,0,0,0,0,0,0,.435,8.0%,12.0%,.667,.480,.565,1.045,.130,,.500,,5.6,2.0,.465,158
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,26,30,8,4,2,0,2,7,5,3,0,2,0,1,0,1,0,0,.308,10.0%,6.7%,1.500,.367,.615,.982,.308,,.261,,5.6,1.4,.419,132
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,2,9,9,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.9,-0.4,.303,68
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,22,25,9,8,1,0,0,5,1,2,0,2,0,0,1,0,1,0,.409,8.0%,8.0%,1.000,.458,.455,.913,.045,,.450,,4.6,1.1,.417,131
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,20,32,5,3,1,0,1,6,4,10,1,7,2,0,0,0,1,0,.250,31.2%,21.9%,1.429,.531,.450,.981,.200,,.333,,6.8,2.3,.452,151
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,15,19,5,4,0,0,1,3,3,3,0,5,1,0,0,0,0,0,.333,15.8%,26.3%,.600,.474,.533,1.007,.200,,.444,,4.2,1.8,.454,178
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,7,21,23,5,3,1,0,1,3,2,2,0,2,0,0,0,0,0,0,.238,8.7%,8.7%,1.000,.304,.429,.733,.190,,.222,,2.7,-0.6,.329,82
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,24,26,4,1,2,0,1,2,2,1,0,4,0,1,0,1,0,0,.167,3.8%,15.4%,.250,.192,.375,.567,.208,,.150,,1.4,-1.8,.243,45
Cody Bellinger,641355,last_7,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-109
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.2,0.7,.440,144
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,25,7,5,1,0,1,3,7,2,0,5,0,0,0,1,0,0,.304,8.0%,20.0%,.400,.360,.478,.838,.174,,.353,,4.0,0.9,.375,128
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.1,.303,83
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,22,3,3,0,0,0,3,1,4,0,5,0,0,0,1,0,0,.167,18.2%,22.7%,.800,.318,.167,.485,.000,,.231,,1.4,-1.3,.253,51
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,19,23,6,5,1,0,0,0,1,3,0,2,0,1,0,0,1,0,.316,13.0%,8.7%,1.500,.391,.368,.760,.053,,.333,,3.1,0.3,.347,110
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.429,0.0%,14.3%,.000,.429,.571,1.000,.143,,.500,,1.5,0.6,.445,172
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,20,23,3,2,0,0,1,3,2,3,0,6,0,0,0,0,0,0,.150,13.0%,26.1%,.500,.261,.300,.561,.150,,.154,,1.6,-1.2,.264,58
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,11,2,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.182,0.0%,36.4%,.000,.182,.364,.545,.182,,.286,,0.5,-1.1,.235,31
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.186,8
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,21,3,2,1,0,0,2,1,5,0,5,0,0,0,0,2,0,.188,23.8%,23.8%,1.000,.381,.250,.631,.062,,.273,,2.4,-0.2,.318,92
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,6,9,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,.000,33.3%,44.4%,.750,.333,.000,.333,.000,,.000,,0.4,-0.9,.237,32
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,19,23,5,4,0,1,0,3,0,2,0,4,2,0,0,0,0,0,.263,8.7%,17.4%,.500,.391,.368,.760,.105,,.333,,3.3,0.5,.356,116
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.8,.203,19
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,3,9,11,4,3,0,0,1,3,2,2,0,1,0,0,0,0,0,0,.444,18.2%,9.1%,2.000,.545,.778,1.323,.333,,.429,,3.4,2.1,.569,251
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,22,24,5,5,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.227,8.3%,16.7%,.500,.292,.227,.519,.000,,.278,,1.4,-1.5,.249,48
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,7,24,28,9,6,2,0,1,4,4,2,0,5,1,0,1,0,1,0,.375,7.1%,17.9%,.400,.444,.583,1.028,.208,,.444,,6.1,2.1,.456,153
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,17,17,6,4,0,0,2,7,3,0,0,2,0,0,0,0,1,0,.353,0.0%,11.8%,.000,.353,.706,1.059,.353,,.308,,3.8,1.7,.462,183
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,21,29,6,3,2,0,1,8,5,8,0,4,0,0,0,1,0,1,.286,27.6%,13.8%,2.000,.483,.524,1.007,.238,,.312,,6.2,2.1,.452,151
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-94
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,21,23,6,3,2,0,1,3,4,2,0,5,0,0,0,0,0,0,.286,8.7%,21.7%,.400,.348,.524,.872,.238,,.333,,3.7,0.4,.385,113
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,4,15,20,5,4,0,0,1,7,1,5,0,3,0,0,0,0,2,0,.333,25.0%,15.0%,1.667,.500,.533,1.033,.200,,.364,,4.6,2.1,.465,185
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,17,20,7,6,1,0,0,3,5,2,0,2,0,1,0,0,2,0,.412,10.0%,10.0%,1.000,.450,.471,.921,.059,,.438,,3.6,0.8,.409,127
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,11,2,1,1,0,0,2,0,1,0,2,0,0,1,1,0,0,.222,9.1%,18.2%,.500,.300,.333,.633,.111,,.286,,1.0,-0.6,.291,62
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-21
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,6,21,23,5,2,2,0,1,3,4,1,0,9,1,0,0,1,0,0,.238,4.3%,39.1%,.111,.304,.476,.781,.238,,.364,,3.1,0.3,.347,110
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,19,22,3,1,1,0,1,1,2,3,0,6,0,0,0,0,2,0,.158,13.6%,27.3%,.500,.273,.368,.641,.211,,.167,,2.1,-0.6,.293,76
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,1,0,1,0,0,1,2,2,0,2,0,0,0,0,0,0,.077,13.3%,13.3%,1.000,.200,.154,.354,.077,,.091,,0.1,-1.8,.181,5
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,7,10,2,2,0,0,0,3,1,3,0,1,0,0,0,0,1,0,.286,30.0%,10.0%,3.000,.500,.286,.786,.000,,.333,,1.7,0.5,.395,141
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,21,25,6,4,2,0,0,4,6,4,0,5,0,0,0,1,0,0,.286,16.0%,20.0%,.800,.400,.381,.781,.095,,.375,,3.7,0.6,.363,120
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,20,22,3,2,0,0,1,2,1,2,0,4,0,0,0,3,0,0,.150,9.1%,18.2%,.500,.227,.300,.527,.150,,.133,,1.2,-1.5,.243,45
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,12,17,3,1,2,0,0,2,0,5,0,1,0,0,0,1,0,0,.250,29.4%,5.9%,5.000,.471,.417,.887,.167,,.273,,3.2,1.1,.415,153
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,5,1,1,0,3,5,5,1,0,5,0,0,0,0,1,0,.385,7.1%,35.7%,.200,.429,1.154,1.582,.769,,.400,,5.3,3.6,.660,309
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,20,3,1,1,0,1,3,2,0,0,4,1,0,0,0,0,0,.158,0.0%,20.0%,.000,.200,.368,.568,.211,,.143,,1.1,-1.7,.253,40
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,15,1,0,1,0,0,0,1,1,0,9,0,0,0,0,0,0,.071,6.7%,60.0%,.111,.133,.143,.276,.071,,.200,,-0.5,-2.3,.134,-25
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,6,24,26,7,6,1,0,0,3,0,2,0,2,0,0,0,0,2,0,.292,7.7%,7.7%,1.000,.346,.333,.679,.042,,.318,,2.9,-0.3,.314,90
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,13,15,2,1,1,0,0,0,0,1,0,4,1,0,0,0,0,0,.154,6.7%,26.7%,.250,.267,.231,.497,.077,,.222,,0.8,-1.0,.244,45
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,19,3,3,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.188,10.5%,31.6%,.333,.316,.188,.503,.000,,.300,,1.3,-1.1,.258,54
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,5.9%,17.6%,.333,.294,.250,.544,.000,,.308,,1.1,-1.0,.256,53
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,23,5,3,0,0,2,3,4,2,0,7,0,0,0,2,0,0,.238,8.7%,30.4%,.286,.304,.524,.828,.286,,.250,,3.4,0.6,.364,121
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,20,23,5,2,1,0,2,3,5,2,0,2,0,0,0,0,1,0,.250,8.7%,8.7%,1.000,.318,.600,.918,.350,,.188,,4.0,1.2,.398,143
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.091,0.0%,36.4%,.000,.091,.091,.182,.000,,.143,,-0.8,-2.4,.083,-53
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,13,14,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.154,7.1%,14.3%,.500,.214,.154,.368,.000,,.182,,0.1,-1.6,.181,5
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,5,20,21,3,0,3,0,0,1,2,1,0,9,0,0,0,1,0,1,.150,4.8%,42.9%,.111,.190,.300,.490,.150,,.273,,0.6,-2.3,.219,22
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,14,16,1,1,0,0,0,2,1,2,0,5,0,0,0,0,0,0,.071,12.5%,31.2%,.400,.188,.071,.259,.000,,.111,,-0.3,-2.3,.146,-17
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,17,18,3,1,1,0,1,3,1,1,0,3,0,0,0,1,1,0,.176,5.6%,16.7%,.333,.222,.412,.634,.235,,.154,,1.5,-0.7,.279,67
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,13,17,2,2,0,0,0,3,2,4,0,6,0,0,0,0,0,0,.154,23.5%,35.3%,.667,.353,.154,.507,.000,,.286,,1.3,-1.1,.274,52
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,10,11,1,1,0,0,0,1,0,1,0,6,0,0,0,1,0,0,.100,9.1%,54.5%,.167,.182,.100,.282,.000,,.250,,-0.2,-1.6,.147,-16
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.286,0.0%,0.0%,,.286,.286,.571,.000,,.286,,0.5,-0.4,.260,55
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,3,15,16,4,2,2,0,0,1,3,0,0,3,0,1,0,0,0,0,.267,0.0%,18.8%,.000,.250,.400,.650,.133,,.308,,1.3,-0.7,.276,65
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,13,16,6,4,1,0,1,3,3,3,0,5,0,0,0,0,0,0,.462,18.8%,31.2%,.600,.562,.769,1.332,.308,,.714,,5.1,3.0,.574,242
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,13,2,2,0,0,0,3,1,3,0,0,0,0,0,3,0,0,.200,23.1%,0.0%,,.385,.200,.585,.000,,.200,,1.3,-0.6,.304,69
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,4,14,17,1,1,0,0,0,0,3,1,0,2,0,2,0,1,0,0,.071,5.9%,11.8%,.500,.118,.071,.189,.000,,.071,,-1.1,-3.5,.095,-46
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,6,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.500,.833,.167,,1.000,,0.9,0.2,.367,123
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,5,7,1,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.800,1.229,.600,,.000,,1.8,1.0,.505,210
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,3,1,2,0,0,4,0,4,0,2,0,0,0,0,1,0,.273,26.7%,13.3%,2.000,.467,.455,.921,.182,,.333,,2.9,1.1,.423,158
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,15,3,1,2,0,0,3,0,1,0,3,1,0,0,0,1,0,.231,6.7%,20.0%,.333,.333,.385,.718,.154,,.300,,1.8,-0.4,.330,83
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.8,.152,-13
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,21,6,3,2,0,1,6,5,1,0,3,0,1,0,0,0,0,.316,4.8%,14.3%,.333,.333,.579,.912,.263,,.312,,3.5,0.9,.388,136
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,0.9,.633,291
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,40
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,18,3,2,0,0,1,2,4,3,0,3,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.182,,2.2,-0.3,.337,87
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,3,5,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,.333,0.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.1,.331,83
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,4,12,13,2,1,0,0,1,2,2,1,0,5,0,0,0,1,0,0,.167,7.7%,38.5%,.200,.231,.417,.647,.250,,.167,,1.2,-0.4,.287,74
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,16,2,1,0,0,1,1,1,3,0,4,1,0,0,0,0,0,.167,18.8%,25.0%,.750,.375,.417,.792,.250,,.143,,2.4,0.5,.368,124
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,12,16,1,1,0,0,0,1,0,3,0,3,1,0,0,0,1,0,.083,18.8%,18.8%,1.000,.312,.083,.396,.000,,.111,,0.8,-1.2,.237,40
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,25,9,6,2,1,0,2,5,2,0,8,0,0,0,0,1,0,.391,8.0%,32.0%,.250,.440,.565,1.005,.174,,.600,,5.2,1.9,.444,156
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,18,18,4,1,3,0,0,1,2,0,0,9,0,0,0,0,0,0,.222,0.0%,50.0%,.000,.222,.389,.611,.167,,.444,,1.3,-0.9,.266,59
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-109
