player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.056,10.0%,25.0%,.400,.150,.056,.206,.000,,.077,,-0.9,-3.4,.117,-36
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,23,26,4,3,0,1,0,1,4,3,0,5,0,0,0,1,1,0,.174,11.5%,19.2%,.600,.269,.261,.530,.087,,.222,,1.6,-2.0,.250,44
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,4,17,19,5,5,0,0,0,1,0,2,0,0,0,0,0,1,0,0,.294,10.5%,0.0%,,.368,.294,.663,.000,,.294,,2.1,-0.3,.314,87
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,16,3,3,0,0,0,1,1,5,1,4,0,0,0,0,0,0,.273,31.2%,25.0%,1.250,.500,.273,.773,.000,,.429,,2.5,0.4,.372,122
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,4,2,1,0,1,1,3,0,0,6,0,0,0,0,0,1,.333,0.0%,50.0%,.000,.333,.667,1.000,.333,,.600,,2.4,0.7,.435,139
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-109
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,33
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,2,1,1,0,0,0,2,1,0,7,0,1,0,0,0,0,.111,5.0%,35.0%,.143,.150,.167,.317,.056,,.167,,-0.5,-3.0,.146,-18
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,24,27,12,8,1,0,3,6,8,3,0,3,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.917,1.472,.417,,.500,,9.7,5.9,.631,258
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,7,32,35,11,9,1,1,0,5,9,2,0,7,1,0,0,0,0,0,.344,5.7%,20.0%,.286,.400,.438,.838,.094,,.440,,5.7,0.8,.380,117
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,30,34,8,4,2,0,2,7,4,4,0,3,0,0,0,1,0,0,.267,11.8%,8.8%,1.333,.353,.533,.886,.267,,.240,,5.8,1.1,.391,124
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-109
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,4,16,19,7,6,1,0,0,5,1,2,0,0,0,0,1,0,1,0,.438,10.5%,0.0%,,.500,.500,1.000,.062,,.438,,4.2,1.6,.454,159
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,22,32,7,3,2,0,2,7,5,9,0,5,1,0,0,0,1,0,.318,28.1%,15.6%,1.800,.531,.682,1.213,.364,,.333,,8.8,4.3,.521,197
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,13,17,3,2,0,0,1,3,2,3,0,7,1,0,0,0,0,0,.231,17.6%,41.2%,.429,.412,.462,.873,.231,,.400,,3.0,0.9,.400,140
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,19,21,6,4,1,0,1,3,3,2,0,3,0,0,0,0,0,0,.316,9.5%,14.3%,.667,.381,.526,.907,.211,,.333,,3.8,0.9,.403,130
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,25,28,5,2,1,0,2,3,3,2,0,6,0,1,0,1,1,0,.200,7.1%,21.4%,.333,.250,.480,.730,.280,,.167,,3.0,-0.5,.313,86
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.500,0.0%,12.5%,.000,.500,.875,1.375,.375,,.500,,2.7,1.6,.605,244
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,26,5,3,1,0,1,3,5,4,0,4,0,0,0,1,0,0,.227,15.4%,15.4%,1.000,.346,.409,.755,.182,,.235,,3.5,0.2,.345,106
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,3,9,10,2,2,0,0,0,1,1,1,0,2,0,0,0,0,1,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.6,.253,49
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,13,2,2,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,0.8,-0.9,.249,46
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,21,24,5,5,0,0,0,1,0,3,0,5,0,0,0,0,1,0,.238,12.5%,20.8%,.600,.333,.238,.571,.000,,.312,,1.9,-1.1,.278,64
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,5,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,.625,0.0%,11.1%,.000,.667,1.125,1.792,.500,,.667,,4.1,3.0,.764,367
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,23,25,6,4,1,0,1,3,4,2,0,6,0,0,0,0,0,0,.261,8.0%,24.0%,.333,.320,.435,.755,.174,,.312,,3.2,0.1,.339,102
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,12,2,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.167,0.0%,33.3%,.000,.167,.333,.500,.167,,.250,,0.4,-1.3,.216,25
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,2,7,8,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,.143,0.0%,25.0%,.000,.250,.286,.536,.143,,.200,,0.5,-0.5,.255,50
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,17,21,5,4,1,0,0,3,1,4,0,4,0,0,0,0,3,0,.294,19.0%,19.0%,1.000,.429,.353,.782,.059,,.385,,3.2,0.6,.370,122
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,5,8,0,0,0,0,0,2,0,3,0,2,0,0,0,0,1,0,.000,37.5%,25.0%,1.500,.375,.000,.375,.000,,.000,,0.6,-0.5,.267,54
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,25,6,5,0,1,0,2,0,3,0,4,0,0,0,0,0,0,.273,12.0%,16.0%,.750,.360,.364,.724,.091,,.333,,3.1,-0.1,.333,98
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-109
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.0,.324,93
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,24,26,6,6,0,0,0,0,1,2,0,8,0,0,0,0,0,0,.250,7.7%,30.8%,.250,.308,.250,.558,.000,,.375,,1.8,-1.4,.265,56
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,6,21,25,7,3,3,0,1,5,4,1,0,4,2,0,1,0,2,0,.333,4.0%,16.0%,.250,.417,.619,1.036,.286,,.375,,5.5,2.1,.455,159
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,16,5,4,1,0,0,2,0,0,0,4,0,0,0,0,1,0,.312,0.0%,25.0%,.000,.312,.375,.688,.062,,.417,,1.7,-0.3,.308,83
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,20,29,5,3,1,0,1,8,5,9,0,6,0,0,0,1,0,1,.250,31.0%,20.7%,1.500,.483,.450,.933,.200,,.308,,5.9,1.9,.432,147
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,17,19,4,1,1,0,2,4,4,2,0,6,0,0,0,0,0,0,.235,10.5%,31.6%,.333,.316,.647,.963,.412,,.222,,3.6,0.9,.413,136
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,4,13,17,3,2,0,0,1,5,1,4,0,2,0,0,0,0,1,0,.231,23.5%,11.8%,2.000,.412,.462,.873,.231,,.200,,3.0,0.8,.398,139
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,21,24,9,8,1,0,0,4,6,2,0,1,0,1,0,0,2,0,.429,8.3%,4.2%,2.000,.458,.476,.935,.048,,.429,,4.6,1.3,.417,138
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,11,3,1,1,0,1,2,1,1,0,3,0,0,1,0,0,0,.333,9.1%,27.3%,.333,.400,.778,1.178,.444,,.400,,2.8,1.3,.503,186
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,2,6,9,1,0,0,0,1,2,2,3,0,1,0,0,0,1,2,0,.167,33.3%,11.1%,3.000,.444,.667,1.111,.500,,.000,,2.1,0.9,.471,169
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,19,21,4,1,2,0,1,3,2,1,0,10,1,0,0,0,0,0,.211,4.8%,47.6%,.100,.286,.474,.759,.263,,.375,,2.6,0.0,.336,100
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,12,18,2,1,1,0,0,0,1,5,0,7,0,1,0,0,3,0,.167,27.8%,38.9%,.714,.389,.250,.639,.083,,.333,,2.0,-0.2,.320,90
