player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,41,43,6,4,1,0,1,5,2,2,0,12,0,0,0,1,0,1,.146,4.7%,27.9%,0.17,.186,.244,.430,.098,4.0,.179,-0.5,0,-5.2,.196,10
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,23,2,2,0,0,0,1,0,1,0,7,0,0,0,1,0,0,.091,4.3%,30.4%,0.14,.130,.091,.221,.000,1.6,.133,0.0,-1,-4.4,.112,-44
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,28,32,9,5,3,0,1,9,10,2,0,6,0,2,0,1,0,0,.321,6.3%,18.8%,0.33,.344,.536,.879,.214,2.6,.348,-0.1,5,1.0,.387,123
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,66,69,13,5,6,0,2,8,6,2,0,18,0,0,1,1,0,1,.197,2.9%,26.1%,0.11,.221,.379,.599,.182,3.6,.239,-0.5,4,-4.6,.260,52
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,36.4%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.2,.000,-100
Rob Brantly,sa546855,last_30,AAA,35,- - -,Total,- - -,- - -,,,8,27,28,11,6,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.407,3.6%,14.3%,0.25,.429,.667,1.095,.259,1.8,.455,-0.1,7,3.2,.476,192
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,72,90,14,9,2,0,3,11,12,18,0,24,0,0,0,1,1,1,.194,20.0%,26.7%,0.75,.356,.347,.703,.153,2.4,.244,-0.5,11,-2.1,.334,95
Rob Brantly,sa546855,last_15,AAA,35,- - -,Total,- - -,- - -,,,2,6,6,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.667,1.167,.167,1.6,.500,0.0,2,0.9,.518,217
Rob Brantly,sa546855,last_45,AAA,35,- - -,Total,- - -,- - -,,,12,40,42,15,8,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.375,4.8%,14.3%,0.33,.405,.600,1.005,.225,1.1,.424,-0.1,9,3.5,.439,169
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,31,35,4,3,1,0,0,2,1,4,0,12,0,0,0,0,0,0,.129,11.4%,34.3%,0.33,.229,.161,.390,.032,1.1,.211,0.0,0,-5.1,.201,13
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,15,20,7,6,0,0,1,5,1,5,0,1,0,0,0,1,0,0,.467,25.0%,5.0%,5.00,.600,.667,1.267,.200,1.8,.462,-0.1,6,3.7,.559,234
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,101,123,26,18,4,0,4,22,11,20,0,19,2,0,0,4,0,0,.257,16.3%,15.4%,1.05,.390,.416,.806,.158,2.2,.282,-0.3,20,3.4,.372,114
