player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,4,4,0,0,0,1,1,1,1,1,0,0,0,1,0,0,.500,11.1%,11.1%,1.000,.556,.500,1.056,.000,,.571,,2.0,0.9,.455,181
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,24,11,7,3,0,1,6,9,4,0,5,0,0,0,0,0,1,.550,16.7%,20.8%,.800,.625,.850,1.475,.300,,.714,,8.6,5.7,.634,295
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,5,2,3,0,0,1,0,0,0,4,0,0,0,0,0,0,.556,0.0%,44.4%,.000,.556,.889,1.444,.333,,1.000,,3.2,2.1,.634,295
Christian Bethancourt,542194,last_7,AAA,35.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.7,.142,-20
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,3,14,14,3,3,0,0,0,2,3,0,0,2,0,0,0,1,0,0,.214,0.0%,14.3%,.000,.214,.214,.429,.000,,.250,,0.2,-1.7,.195,12
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,4,14,17,2,2,0,0,0,1,1,3,0,1,0,0,0,2,0,0,.143,17.6%,5.9%,3.000,.294,.143,.437,.000,,.154,,0.8,-1.3,.233,38
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-27
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-99
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,16,4,1,2,0,1,2,1,0,0,8,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.562,.812,.312,,.429,,2.2,-0.1,.351,96
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,12,14,4,2,2,0,0,1,2,2,0,4,0,0,0,0,1,0,.333,14.3%,28.6%,.500,.429,.500,.929,.167,,.500,,2.7,1.0,.416,156
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,19,5,3,0,0,2,2,2,0,0,8,0,0,0,0,0,0,.263,0.0%,42.1%,.000,.263,.579,.842,.316,,.333,,2.9,0.5,.366,124
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,3,9,9,3,3,0,0,0,2,1,0,0,2,0,0,0,1,0,0,.333,0.0%,22.2%,.000,.333,.333,.667,.000,,.429,,0.9,-0.2,.303,84
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,22,26,6,4,1,0,1,7,5,3,0,3,1,0,0,0,0,0,.273,11.5%,11.5%,1.000,.385,.455,.839,.182,,.278,,4.2,0.6,.382,118
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,17,19,2,1,1,0,0,2,1,2,0,4,0,0,0,1,0,0,.118,10.5%,21.1%,.500,.211,.176,.387,.059,,.154,,0.3,-2.1,.191,12
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,21,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.100,4.8%,23.8%,.200,.143,.100,.243,.000,,.133,,-0.9,-3.8,.121,-30
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,29,31,7,4,2,0,1,2,5,1,0,2,1,0,0,4,0,0,.241,3.2%,6.5%,.500,.290,.414,.704,.172,,.231,,3.4,-0.8,.316,81
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,26,5,3,1,0,1,3,3,4,0,6,0,0,0,0,0,0,.227,15.4%,23.1%,.667,.346,.409,.755,.182,,.267,,3.5,-0.1,.345,97
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,19,27,9,7,2,0,0,5,9,7,0,0,0,1,0,2,2,0,.474,25.9%,0.0%,,.593,.579,1.172,.105,,.450,,7.2,3.5,.516,194
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,24,2,0,1,1,0,1,3,3,0,7,1,0,0,0,0,0,.100,12.5%,29.2%,.429,.250,.250,.500,.150,,.154,,1.3,-2.0,.242,39
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,5,16,21,3,1,0,0,2,2,3,3,0,9,1,0,1,0,0,0,.188,14.3%,42.9%,.333,.350,.562,.912,.375,,.200,,3.7,1.2,.400,146
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,.250,0.0%,33.3%,.000,.222,.500,.722,.250,,.333,,0.8,-0.4,.288,65
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,24,25,9,9,0,0,0,3,2,1,0,4,0,0,0,1,3,0,.375,4.0%,16.0%,.250,.400,.375,.775,.000,,.450,,3.6,0.5,.356,117
Jason Delay,641511,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,11,14,4,1,1,1,1,4,3,3,0,3,0,0,0,1,0,0,.364,21.4%,21.4%,1.000,.500,.909,1.409,.545,,.429,,4.4,2.7,.578,259
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,21,5,3,2,0,0,3,4,0,0,2,1,0,0,1,0,0,.250,0.0%,9.5%,.000,.286,.350,.636,.100,,.278,,1.9,-0.7,.289,74
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.375,.708,.125,,.333,,1.1,-0.0,.324,97
