player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.7,-0.9,.249,46
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,26,29,6,5,1,0,0,0,3,2,0,8,1,0,0,0,3,0,.231,6.9%,27.6%,.250,.310,.269,.580,.038,,.333,,2.3,-1.4,.276,62
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.540,230
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,4,2,1,0,1,2,2,1,0,4,1,0,0,0,0,0,.267,5.9%,23.5%,.250,.353,.533,.886,.267,,.300,,2.9,0.8,.393,137
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,5,15,17,2,0,1,0,1,1,1,2,0,4,0,0,0,0,0,0,.133,11.8%,23.5%,.500,.235,.400,.635,.267,,.100,,1.4,-0.7,.284,69
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,12,15,2,2,0,0,0,2,1,3,0,5,0,0,0,1,0,0,.167,20.0%,33.3%,.600,.333,.167,.500,.000,,.286,,1.0,-0.8,.264,56
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,5,17,18,5,3,1,0,1,3,2,1,0,8,0,0,0,0,0,1,.294,5.6%,44.4%,.125,.333,.529,.863,.235,,.500,,2.9,0.6,.380,128
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,3,8,11,0,0,0,0,0,0,1,2,0,5,0,0,1,0,0,0,.000,18.2%,45.5%,.400,.200,.000,.200,.000,,.000,,-0.3,-1.7,.142,-22
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,16,3,3,0,0,0,0,0,3,1,4,0,0,0,1,0,0,.231,18.8%,25.0%,.750,.375,.231,.606,.000,,.333,,1.3,-0.7,.277,63
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,6,23,24,3,0,1,0,2,2,4,1,0,4,0,0,0,0,0,0,.130,4.2%,16.7%,.250,.167,.435,.601,.304,,.059,,1.6,-1.4,.259,53
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,23,27,6,5,1,0,0,3,3,3,0,0,1,0,0,1,0,0,.261,11.1%,0.0%,,.370,.304,.675,.043,,.261,,3.1,-0.3,.323,92
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.0,.324,92
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,13,14,3,3,0,0,0,0,1,1,0,4,0,0,0,2,0,0,.231,7.1%,28.6%,.250,.286,.231,.516,.000,,.333,,0.8,-1.0,.246,45
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,1,4,5,2,1,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.500,20.0%,40.0%,.500,.600,1.250,1.850,.750,,1.000,,2.2,1.6,.746,357
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,7,28,32,9,8,0,0,1,4,9,1,0,8,1,2,0,0,1,1,.321,3.1%,25.0%,.125,.344,.429,.772,.107,,.381,,4.1,0.1,.339,102
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,27,2,1,1,0,0,2,1,4,0,7,0,1,0,1,1,0,.091,14.8%,25.9%,.571,.222,.136,.359,.045,,.125,,0.2,-3.2,.187,6
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,145
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,12,15,3,2,0,1,0,2,2,3,0,7,0,0,0,0,1,0,.250,20.0%,46.7%,.429,.400,.417,.817,.167,,.600,,2.3,0.5,.373,125
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,7,32,35,10,8,1,0,1,4,6,3,0,3,0,0,0,0,1,0,.312,8.6%,8.6%,1.000,.371,.438,.809,.125,,.321,,5.2,0.8,.366,119
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,7,22,25,2,2,0,0,0,1,0,2,0,5,1,0,0,1,0,2,.091,8.0%,20.0%,.400,.200,.091,.291,.000,,.118,,-0.3,-3.4,.159,-10
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,10,10,0,0,0,3,2,3,0,2,0,1,0,0,0,0,.435,11.1%,7.4%,1.500,.481,.435,.916,.000,,.455,,5.1,1.7,.416,152
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,3,12,13,1,1,0,0,0,2,0,1,0,5,0,0,0,0,0,0,.083,7.7%,38.5%,.200,.154,.083,.237,.000,,.143,,-0.5,-2.1,.125,-32
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,14,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.231,7.1%,0.0%,,.286,.231,.516,.000,,.231,,0.8,-1.0,.246,45
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,2,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.4,.114,-39
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,2,2,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.200,.473,.000,,.333,,0.5,-0.9,.230,35
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,7,23,23,8,5,2,0,1,4,7,0,0,9,0,0,0,0,0,0,.348,0.0%,39.1%,.000,.348,.565,.913,.217,,.538,,4.1,1.2,.402,143
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,4,11,15,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,.091,13.3%,13.3%,1.000,.267,.091,.358,.000,,.100,,0.4,-1.5,.205,19
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,14,15,1,0,1,0,0,0,0,1,0,7,0,0,0,1,0,0,.071,6.7%,46.7%,.143,.133,.143,.276,.071,,.143,,-0.5,-2.4,.134,-27
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,19,27,2,2,0,0,0,3,1,8,0,5,0,0,0,1,1,0,.105,29.6%,18.5%,1.600,.370,.105,.476,.000,,.143,,2.2,-1.2,.278,65
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,8,11,3,3,0,0,0,2,3,2,0,2,0,1,0,0,0,0,.375,18.2%,18.2%,1.000,.455,.375,.830,.000,,.429,,1.7,0.4,.377,128
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,4,13,16,4,2,1,0,1,1,3,3,0,4,0,0,0,0,0,0,.308,18.8%,25.0%,.750,.438,.615,1.053,.308,,.375,,3.6,1.6,.460,180
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,23,24,6,5,1,0,0,3,2,1,0,7,0,0,0,0,0,0,.261,4.2%,29.2%,.143,.292,.304,.596,.043,,.375,,1.8,-1.1,.273,62
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,10,2,2,0,0,0,1,2,2,1,1,0,0,1,0,1,0,.286,20.0%,10.0%,2.000,.444,.286,.730,.000,,.333,,1.1,-0.2,.316,88
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,5,18,21,5,4,1,0,0,2,1,2,1,4,1,0,0,0,0,1,.278,9.5%,19.0%,.500,.381,.333,.714,.056,,.357,,2.4,-0.2,.319,91
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-111
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.6,0.2,.431,162
