player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,60,64,14,5,7,0,2,8,6,2,0,13,0,0,2,0,0,1,.233,3.1%,20.3%,0.15,.258,.450,.708,.217,3.4,.267,-0.5,7,-1.9,.306,81
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,38,40,8,3,3,0,2,5,5,1,0,10,0,0,1,0,0,1,.211,2.5%,25.0%,0.10,.231,.447,.678,.237,3.8,.231,-0.5,4,-1.7,.290,71
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,27,35,10,4,5,0,1,10,7,7,0,4,0,1,0,1,2,0,.370,20.0%,11.4%,1.75,.486,.667,1.152,.296,6.5,.391,0.3,9,4.8,.517,206
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,10,32,42,11,5,5,0,1,12,7,9,0,7,0,1,0,1,2,0,.344,21.4%,16.7%,1.29,.476,.594,1.070,.250,6.3,.400,0.3,10,4.9,.492,190
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,0.1,.167,0.0,0,-1.5,.115,-42
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,20,20,2,2,0,0,0,2,1,0,0,4,0,0,0,0,0,0,.100,0.0%,20.0%,0.00,.100,.100,.200,.000,2.6,.125,0.0,-2,-4.2,.092,-57
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,44.4%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.0,.000,-100
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,10,32,42,11,5,5,0,1,12,7,9,0,7,0,1,0,1,2,0,.344,21.4%,16.7%,1.29,.476,.594,1.070,.250,6.3,.400,0.3,10,4.9,.492,190
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,15,18,7,4,2,0,1,7,6,2,0,3,0,1,0,1,0,0,.467,11.1%,16.7%,0.67,.500,.800,1.300,.333,2.6,.500,-0.1,5,3.2,.566,235
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,6,6,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,0.00,.167,.333,.500,.167,0.1,.333,0.0,0,-0.8,.209,17
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,69,88,17,11,2,0,4,13,12,18,0,24,1,0,0,1,1,1,.246,20.5%,27.3%,0.75,.409,.449,.858,.203,2.5,.317,-0.5,16,2.7,.393,131
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,6,6,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,0.00,.167,.333,.500,.167,0.1,.333,0.0,0,-0.8,.209,17
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,34,40,8,6,2,0,0,5,4,5,0,11,1,0,0,1,0,0,.235,12.5%,27.5%,0.45,.350,.294,.644,.059,1.9,.348,-0.1,4,-0.9,.312,75
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,32,43,9,4,2,0,3,8,10,11,0,11,0,0,0,0,1,1,.281,25.6%,25.6%,1.00,.465,.625,1.090,.344,2.9,.333,-0.4,11,4.3,.469,179
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,102,120,27,16,5,0,6,20,18,16,0,20,2,0,0,3,0,0,.265,13.3%,16.7%,0.80,.375,.490,.865,.225,1.9,.276,-0.3,20,4.6,.386,123
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,60,73,12,9,2,0,1,10,7,11,0,16,2,0,0,2,0,0,.200,15.1%,21.9%,0.69,.342,.283,.626,.083,2.1,.256,-0.2,8,-2.0,.307,72
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,219
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,15,17,2,2,0,0,0,2,0,2,0,6,0,0,0,0,0,0,.133,11.8%,35.3%,0.33,.235,.133,.369,.000,2.6,.222,0.0,0,-2.1,.194,0
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,1,2,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,0.00,1.000,1.500,2.500,.500,2.6,1.000,0.0,2,1.3,1.095,591
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,27,34,7,4,2,0,1,5,4,5,0,5,0,2,0,0,0,0,.259,14.7%,14.7%,1.00,.353,.444,.797,.185,1.8,.261,-0.1,5,0.3,.350,109
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.100,16.7%,16.7%,1.00,.250,.100,.350,.000,6.0,.125,0.2,0,-1.4,.199,3
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,47,57,8,7,0,0,1,6,4,7,0,10,3,0,0,1,1,0,.170,12.3%,17.5%,0.70,.316,.234,.550,.064,4.4,.194,0.1,5,-3.0,.278,54
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,90,17,16,1,0,0,13,6,13,0,23,0,0,2,1,3,0,.227,14.4%,25.6%,0.57,.341,.240,.581,.013,5.5,.327,0.4,8,-5.4,.294,58
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,29,4,4,0,0,0,3,2,5,0,3,1,0,0,0,1,0,.174,17.2%,10.3%,1.67,.345,.174,.519,.000,4.9,.200,0.1,2,-1.5,.279,54
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,71,89,14,10,2,0,2,10,10,14,0,14,3,1,0,1,2,0,.197,15.7%,15.7%,1.00,.348,.310,.658,.113,4.4,.214,0.2,10,-1.7,.318,79
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,125,149,31,27,2,0,2,19,10,21,0,33,0,0,3,2,4,0,.248,14.1%,22.1%,0.64,.356,.312,.668,.064,4.7,.322,0.5,17,-5.1,.323,76
