player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,23,25,4,3,0,0,1,6,2,2,0,8,0,0,0,2,0,0,.174,8.0%,32.0%,.250,.240,.304,.544,.130,,.214,,1.6,-1.7,.250,49
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,17,17,5,3,2,0,0,0,2,0,0,5,0,0,0,0,1,0,.294,0.0%,29.4%,.000,.294,.412,.706,.118,,.417,,1.9,-0.4,.313,85
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,20,2,1,0,0,1,1,1,1,0,3,0,0,0,2,0,0,.105,5.0%,15.0%,.333,.150,.263,.413,.158,,.067,,0.2,-2.7,.187,7
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,20,26,6,4,2,0,0,5,6,5,0,5,0,1,0,0,2,0,.300,19.2%,19.2%,1.000,.423,.400,.823,.100,,.375,,4.1,0.3,.376,108
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-45
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,15,3,2,1,0,0,1,2,2,0,5,0,0,0,0,0,0,.231,13.3%,33.3%,.400,.333,.308,.641,.077,,.375,,1.6,-0.4,.302,79
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,4,8,11,2,1,0,0,1,2,3,3,0,3,0,0,0,0,0,0,.250,27.3%,27.3%,1.000,.455,.625,1.080,.375,,.250,,2.6,1.1,.468,172
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.7,.182,5
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.8,.152,-11
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,3,12,13,6,2,4,0,0,2,1,1,0,2,0,0,0,0,0,0,.500,7.7%,15.4%,.500,.538,.833,1.372,.333,,.600,,4.3,2.6,.593,247
