player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.8,.000,-116
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,4,1,1,0,2,3,6,1,0,1,0,0,0,1,0,0,.444,10.0%,10.0%,1.000,.500,1.222,1.722,.778,,.333,,4.2,3.0,.714,350
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,4,15,19,3,1,2,0,0,4,0,4,0,2,0,0,0,2,1,0,.200,21.1%,10.5%,2.000,.368,.333,.702,.133,,.231,,2.3,-0.1,.334,96
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,29,31,5,3,1,0,1,2,6,1,0,10,0,0,1,1,1,0,.172,3.2%,32.3%,.100,.200,.310,.510,.138,,.222,,1.1,-2.7,.228,30
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.5,-0.5,.260,51
Jorge Alfaro,595751,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,4,1,2,0,1,1,3,0,0,3,0,0,0,0,0,0,.333,0.0%,25.0%,.000,.333,.750,1.083,.417,,.375,,2.7,1.3,.467,189
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,5,20,21,6,1,3,0,2,4,5,1,0,10,0,0,0,0,0,0,.300,4.8%,47.6%,.100,.333,.750,1.083,.450,,.500,,4.7,2.2,.463,186
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,13,17,3,3,0,0,0,3,1,4,0,5,0,0,0,1,1,1,.231,23.5%,29.4%,.800,.412,.231,.643,.000,,.375,,2.0,-0.0,.328,98
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,2,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.200,0.0%,80.0%,.000,.200,.200,.400,.000,,1.000,,0.0,-0.6,.182,1
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,4,15,16,4,1,2,0,1,2,1,1,0,2,0,0,0,0,0,0,.267,6.2%,12.5%,.500,.312,.600,.912,.333,,.250,,2.7,0.7,.395,134
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,18,20,5,5,0,0,0,0,4,2,0,2,0,0,0,0,0,0,.278,10.0%,10.0%,1.000,.350,.278,.628,.000,,.312,,1.9,-0.5,.299,79
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,5,19,20,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,.105,0.0%,0.0%,,.150,.105,.255,.000,,.105,,-0.8,-3.3,.128,-33
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,16,5,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,.312,0.0%,6.2%,.000,.312,.562,.875,.250,,.333,,2.5,0.5,.380,125
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,4,15,17,2,2,0,0,0,0,1,2,0,3,0,0,0,2,0,0,.133,11.8%,17.6%,.667,.235,.133,.369,.000,,.167,,0.2,-1.9,.191,8
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,5,19,22,3,2,0,0,1,2,3,3,1,10,0,0,0,0,0,0,.158,13.6%,45.5%,.300,.273,.316,.589,.158,,.250,,1.3,-1.5,.255,46
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,17,21,4,4,0,0,0,3,2,3,0,4,0,1,0,0,0,0,.235,14.3%,19.0%,.750,.333,.235,.569,.000,,.286,,1.5,-1.1,.275,59
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-32
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,18,24,3,3,0,0,0,3,1,5,0,5,0,1,0,0,1,0,.167,20.8%,20.8%,1.000,.333,.167,.500,.000,,.214,,1.5,-1.5,.262,51
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,3,10,13,4,3,0,0,1,3,4,3,0,2,0,0,0,0,0,0,.400,23.1%,15.4%,1.500,.538,.700,1.238,.300,,.429,,3.6,2.1,.536,234
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,14,17,3,1,0,1,1,4,3,3,0,2,0,0,0,0,0,0,.214,17.6%,11.8%,1.500,.353,.571,.924,.357,,.182,,2.9,0.9,.400,144
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,27,28,10,10,0,0,0,3,6,1,0,2,0,0,0,0,1,0,.370,3.6%,7.1%,.500,.393,.370,.763,.000,,.400,,3.7,0.2,.350,106
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,7,25,27,7,5,2,0,0,4,2,2,0,6,0,0,0,0,1,0,.280,7.4%,22.2%,.333,.333,.360,.693,.080,,.368,,2.9,-0.3,.317,91
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,8,8,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.364,8.3%,20.8%,.400,.417,.364,.780,.000,,.471,,3.5,0.6,.363,120
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.143,0.0%,25.0%,.000,.250,.143,.393,.000,,.200,,0.2,-0.8,.207,18
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,14,15,5,4,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.357,6.7%,20.0%,.333,.400,.429,.829,.071,,.455,,2.3,0.5,.376,129
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,4,12,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.2,-1.4,.195,11
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,3,3,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.300,0.0%,27.3%,.000,.364,.300,.664,.000,,.429,,1.2,-0.1,.316,90
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,6,17,18,7,5,1,0,1,3,5,1,0,2,0,0,0,0,0,0,.412,5.6%,11.1%,.500,.444,.647,1.092,.235,,.429,,4.3,2.1,.481,198
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,3,7,11,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,.000,36.4%,9.1%,4.000,.364,.000,.364,.000,,.000,,0.7,-0.6,.259,52
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,13,15,3,1,1,0,1,2,3,2,0,4,0,0,0,1,0,0,.231,13.3%,26.7%,.500,.333,.538,.872,.308,,.250,,2.4,0.5,.382,127
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,20,3,2,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.158,5.0%,25.0%,.200,.200,.211,.411,.053,,.214,,0.2,-2.2,.191,8
