player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,26.7%,.000,.000,.000,.000,.000,,.000,,-2.1,-4.0,.000,-105
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,21,27,5,3,1,1,0,1,4,6,0,4,0,0,0,1,2,1,.238,22.2%,14.8%,1.500,.407,.381,.788,.143,,.294,,4.1,0.4,.368,110
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,14,4,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,2.0,0.2,.362,110
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,15,2,2,0,0,0,0,1,4,1,6,0,0,0,0,0,0,.182,26.7%,40.0%,.667,.400,.182,.582,.000,,.400,,1.2,-0.7,.282,63
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,3,1,1,0,1,1,4,0,0,5,0,0,0,0,0,0,.250,0.0%,41.7%,.000,.250,.583,.833,.333,,.333,,1.7,-0.1,.359,95
Jake Cave,595909,last_7,AAA,33.7,Charlotte Knights,Total,CLT,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,87
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,3,10,11,2,1,1,0,0,0,1,0,0,4,0,1,0,0,0,0,.200,0.0%,36.4%,.000,.182,.300,.482,.100,,.286,,0.2,-1.2,.200,14
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,28,9,6,1,0,2,5,7,3,0,6,0,0,0,0,0,0,.360,10.7%,21.4%,.500,.429,.640,1.069,.280,,.412,,6.4,2.6,.468,167
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,24,7,5,1,1,0,3,7,1,0,7,1,0,0,1,0,0,.318,4.2%,29.2%,.143,.375,.455,.830,.136,,.467,,3.7,0.4,.372,113
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-105
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,29,33,8,3,3,0,2,6,5,4,0,4,0,0,0,0,0,0,.276,12.1%,12.1%,1.000,.364,.586,.950,.310,,.261,,6.2,1.7,.414,137
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-105
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,24,28,11,9,1,0,1,7,4,3,0,0,0,0,1,0,2,1,.458,10.7%,0.0%,,.519,.625,1.144,.167,,.435,,7.3,3.5,.508,190
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,23,33,7,3,2,0,2,8,4,9,0,6,1,0,0,0,0,0,.304,27.3%,18.2%,1.500,.515,.652,1.167,.348,,.333,,8.6,4.0,.505,189
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,0.9,.583,242
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,12,16,2,2,0,0,0,1,2,4,0,7,0,0,0,0,0,0,.167,25.0%,43.8%,.571,.375,.167,.542,.000,,.400,,1.4,-0.7,.291,68
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,4,4,0,0,0,3,1,3,0,4,0,0,0,0,0,0,.190,12.5%,16.7%,.750,.292,.190,.482,.000,,.235,,1.3,-2.0,.241,38
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,22,25,3,1,0,0,2,2,3,2,0,5,0,1,0,0,1,0,.136,8.0%,20.0%,.400,.200,.409,.609,.273,,.062,,1.7,-1.6,.262,51
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,8,5,1,0,2,5,7,3,0,4,0,0,0,1,0,0,.333,11.1%,14.8%,.750,.407,.625,1.032,.292,,.333,,5.8,2.3,.452,164
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,4,13,15,2,2,0,0,0,2,1,2,0,2,0,0,0,1,1,1,.154,13.3%,13.3%,1.000,.267,.154,.421,.000,,.182,,0.5,-1.5,.216,23
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,0.7,-0.4,.281,62
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,5,20,21,3,3,0,0,0,2,0,1,0,5,0,0,0,1,1,0,.150,4.8%,23.8%,.200,.190,.150,.340,.000,,.200,,-0.2,-3.0,.164,-8
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,4,14,17,6,3,2,0,1,2,4,1,0,3,1,1,0,1,0,0,.429,5.9%,17.6%,.333,.471,.786,1.256,.357,,.455,,4.6,2.4,.522,206
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,4,18,20,4,3,1,0,0,1,2,2,0,5,0,0,0,0,0,1,.222,10.0%,25.0%,.400,.300,.278,.578,.056,,.308,,1.5,-1.1,.272,57
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,8,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.400,,0.9,-0.2,.324,85
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,2,1,1,0,0,2,0,0,0,3,1,0,0,0,0,0,.182,0.0%,25.0%,.000,.250,.273,.523,.091,,.250,,0.6,-0.9,.246,41
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,13,15,5,5,0,0,0,3,3,2,0,1,0,0,0,0,3,0,.385,13.3%,6.7%,2.000,.467,.385,.851,.000,,.417,,2.6,0.6,.398,132
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.0,.355,103
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,24,4,4,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.190,12.5%,16.7%,.750,.292,.190,.482,.000,,.235,,1.2,-2.0,.241,38
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-105
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-105
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,24,26,5,5,0,0,0,1,1,2,0,8,0,0,0,0,0,0,.208,7.7%,30.8%,.250,.269,.208,.478,.000,,.312,,1.1,-2.3,.230,31
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,6,21,26,3,0,2,0,1,3,4,1,0,5,2,0,2,0,1,0,.143,3.8%,19.2%,.200,.250,.381,.631,.238,,.133,,2.3,-1.3,.287,65
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,20,21,7,5,1,1,0,3,0,1,0,4,0,0,0,0,1,0,.350,4.8%,19.0%,.250,.381,.500,.881,.150,,.438,,3.5,0.7,.390,127
