player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,2,2,0,0,0,1,0,0,0,6,0,0,0,0,1,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-1.3,.182,6
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,4,15,18,5,4,0,0,1,3,4,3,0,2,0,0,0,0,0,0,.333,16.7%,11.1%,1.500,.444,.533,.978,.200,,.333,,3.7,1.3,.438,151
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,26,4,4,0,0,0,2,1,7,0,6,0,0,0,0,0,0,.211,26.9%,23.1%,1.167,.423,.211,.634,.000,,.308,,3.2,-0.3,.331,90
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.143,0.0%,37.5%,.000,.143,.143,.286,.000,,.250,,-0.3,-1.4,.130,-24
Travis d'Arnaud,518595,last_7,AAA,37.4,Salt Lake Bees,Total,SL,- - -,,,4,11,12,3,3,0,0,0,3,1,1,0,5,0,0,0,0,0,0,.273,8.3%,41.7%,.200,.333,.273,.606,.000,,.500,,1.0,-0.7,.287,58
Carlos Pérez,542208,last_7,AAA,35.7,Toledo Mud Hens,Total,TOL,- - -,,,1,3,5,1,0,0,0,1,2,3,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,1.333,1.933,1.000,,.000,,2.1,1.4,.706,302
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,13,16,4,4,0,0,0,3,2,3,0,4,0,0,0,0,0,0,.308,18.8%,25.0%,.750,.438,.308,.745,.000,,.444,,2.2,-0.0,.361,99
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,4,14,14,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,7.1%,.000,.286,.571,.857,.286,,.250,,2.1,0.1,.373,106
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,18,3,2,0,0,1,2,6,5,0,1,0,0,0,0,0,0,.231,27.8%,5.6%,5.000,.444,.462,.906,.231,,.182,,3.4,0.9,.416,138
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,3,10,13,2,2,0,0,0,1,1,2,0,3,1,0,0,1,1,0,.200,15.4%,23.1%,.667,.385,.200,.585,.000,,.286,,1.2,-0.6,.307,69
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,15,1,1,0,0,0,2,1,2,0,5,1,0,0,1,0,0,.083,13.3%,33.3%,.400,.267,.083,.350,.000,,.143,,0.4,-1.5,.205,22
Javier Báez,595879,last_7,A,33.6,Lakeland Flying Tigers,Total,LAK,- - -,,,2,4,6,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,.250,0.0%,0.0%,,.500,.250,.750,.000,,.250,,1.1,0.2,.399,121
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,4,16,18,4,4,0,0,0,3,0,2,0,3,0,0,0,1,2,0,.250,11.1%,16.7%,.667,.333,.250,.583,.000,,.308,,1.5,-0.9,.281,62
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,4,13,18,3,1,2,0,0,2,0,5,1,3,0,0,0,0,0,0,.231,27.8%,16.7%,1.667,.444,.385,.829,.154,,.300,,2.8,0.3,.373,114
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,14,19,7,4,2,0,1,4,5,4,0,3,1,0,0,0,0,0,.500,21.1%,15.8%,1.333,.632,.857,1.489,.357,,.600,,6.6,3.9,.628,249
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,21,7,5,2,0,0,3,4,0,0,1,0,0,0,1,0,0,.333,0.0%,4.8%,.000,.333,.429,.762,.095,,.350,,2.6,-0.4,.340,88
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,5,18,20,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.111,10.0%,10.0%,1.000,.200,.278,.478,.167,,.067,,0.8,-2.0,.222,28
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.200,11.8%,29.4%,.400,.294,.200,.494,.000,,.300,,0.8,-1.6,.244,34
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,3,11,12,4,3,0,0,1,1,4,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.636,1.053,.273,,.333,,2.6,0.9,.463,157
Richie Martin Jr.,621006,last_7,AAA,31.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-3
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,5,22,23,8,5,1,0,2,6,6,1,0,9,0,0,0,0,1,0,.364,4.3%,39.1%,.111,.391,.682,1.073,.318,,.545,,5.1,1.9,.468,160
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,6,26,29,12,7,2,1,2,7,6,2,0,3,0,0,1,1,0,1,.462,6.9%,10.3%,.667,.500,.846,1.346,.385,,.476,,9.0,4.9,.580,222
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,4,3,1,0,0,2,2,0,0,1,0,0,1,0,3,0,.400,0.0%,9.1%,.000,.400,.500,.900,.100,,.444,,2.0,0.5,.402,130
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,4,15,15,1,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,.067,0.0%,26.7%,.000,.067,.267,.333,.200,,.000,,-0.4,-2.4,.141,-18
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,25,7,4,0,1,2,6,6,3,0,5,2,1,0,0,2,0,.389,12.0%,20.0%,.600,.500,.833,1.333,.444,,.417,,7.1,3.6,.547,204
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,3,10,11,2,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,.200,9.1%,18.2%,.500,.273,.200,.473,.000,,.250,,0.4,-1.1,.230,26
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,17
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,3,10,12,2,0,1,0,1,3,1,2,0,6,0,0,0,0,1,0,.200,16.7%,50.0%,.333,.333,.600,.933,.400,,.333,,2.2,0.5,.402,130
Andy Ibáñez,628451,last_7,FCL,33.3,FCL Mets,Total,F-MET,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-70
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,5,17,19,9,9,0,0,0,3,5,0,0,2,0,2,0,0,0,1,.529,0.0%,10.5%,.000,.474,.529,1.003,.000,,.529,,3.8,1.2,.431,147
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,14,17,6,2,4,0,0,2,6,2,0,2,1,0,0,0,0,0,.429,11.8%,11.8%,1.000,.529,.714,1.244,.286,,.500,,4.7,2.4,.539,199
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,2,1,0,1,0,2,1,1,0,3,0,0,0,0,1,0,.286,12.5%,37.5%,.333,.375,.571,.946,.286,,.500,,1.5,0.4,.407,133
