player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.667,.833,.500,,.000,,0.8,-0.0,.352,98
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,13,3,3,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.250,7.7%,30.8%,.250,.308,.250,.558,.000,,.375,,0.8,-0.9,.265,47
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,16,18,3,2,0,0,1,1,3,2,0,3,0,0,0,1,0,0,.188,11.1%,16.7%,.667,.278,.375,.653,.188,,.167,,1.6,-0.8,.297,66
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,4,15,17,6,5,0,0,1,1,3,1,0,4,1,0,0,0,3,0,.400,5.9%,23.5%,.250,.471,.600,1.071,.200,,.500,,3.9,1.6,.477,170
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,4,13,17,3,3,0,0,0,4,1,4,0,2,0,0,0,1,0,0,.231,23.5%,11.8%,2.000,.412,.231,.643,.000,,.273,,1.9,-0.4,.328,84
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,16,4,3,0,0,1,2,3,3,0,4,0,0,0,0,0,0,.308,18.8%,25.0%,.750,.438,.538,.976,.231,,.375,,3.2,1.0,.436,145
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,3,5,10,1,0,1,0,0,2,1,5,0,1,0,0,0,0,0,0,.200,50.0%,10.0%,5.000,.600,.400,1.000,.200,,.250,,2.4,1.0,.485,173
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-106
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,9,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,.200,.100,.000,.100,.000,,.000,,-0.9,-2.2,.071,-65
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,17,4,2,0,0,2,2,7,1,0,7,0,1,0,0,0,0,.267,5.9%,41.2%,.143,.294,.667,.961,.400,,.286,,3.1,0.7,.397,131
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,2,6,7,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.333,.619,.167,,.333,,0.6,-0.4,.286,60
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,4,16,17,4,3,1,0,0,0,2,0,0,5,1,0,0,0,0,0,.250,0.0%,29.4%,.000,.294,.312,.607,.062,,.364,,1.3,-1.0,.280,56
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,7,4,2,0,1,4,4,3,0,4,0,0,0,2,0,1,.368,13.6%,18.2%,.750,.455,.632,1.086,.263,,.429,,5.0,2.1,.476,170
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,5,19,20,7,5,2,0,0,7,3,1,0,1,0,0,0,0,0,0,.368,5.0%,5.0%,1.000,.400,.474,.874,.105,,.389,,3.3,0.6,.392,120
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,31,35,10,7,3,0,0,2,4,4,0,8,0,0,0,2,0,0,.323,11.4%,22.9%,.500,.400,.419,.819,.097,,.435,,5.2,0.5,.374,111
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,17,20,2,2,0,0,0,1,1,2,0,6,1,0,0,0,0,0,.118,10.0%,30.0%,.333,.250,.118,.368,.000,,.182,,0.3,-2.4,.199,9
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,2,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0,.154,13.3%,6.7%,2.000,.267,.231,.497,.077,,.167,,0.7,-1.4,.242,34
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,18,21,2,2,0,0,0,3,1,3,0,7,0,0,0,1,0,0,.111,14.3%,33.3%,.429,.238,.111,.349,.000,,.182,,0.1,-2.7,.188,3
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,1,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,.100,0.0%,54.5%,.000,.182,.200,.382,.100,,.250,,0.0,-1.5,.185,1
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,5,16,18,5,1,1,1,2,3,5,2,0,5,0,0,0,0,0,1,.312,11.1%,27.8%,.400,.389,.875,1.264,.562,,.333,,4.8,2.4,.527,199
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,5,13,18,4,2,0,1,1,5,8,5,0,3,0,0,0,0,1,0,.308,27.8%,16.7%,1.667,.500,.692,1.192,.385,,.333,,4.6,2.1,.507,188
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,23,5,4,1,0,0,0,4,3,0,0,0,1,0,0,3,0,.263,13.0%,0.0%,,.348,.316,.664,.053,,.250,,2.2,-0.9,.307,72
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,23,5,4,0,0,1,5,2,2,0,7,0,0,0,1,2,0,.238,8.7%,30.4%,.286,.304,.381,.685,.143,,.308,,2.3,-0.8,.312,75
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,27,28,8,7,1,0,0,3,6,0,0,4,0,1,0,0,1,0,.296,0.0%,14.3%,.000,.286,.333,.619,.037,,.333,,2.0,-1.8,.274,52
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,12,20,5,3,0,0,2,3,5,6,0,2,1,1,0,0,0,1,.417,30.0%,10.0%,3.000,.600,.917,1.517,.500,,.333,,6.5,3.8,.598,240
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,1,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,2.000,2.667,1.333,,.500,,2.2,1.8,1.135,546
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,3,2,1,0,0,0,1,2,0,3,0,0,0,0,1,0,.300,16.7%,25.0%,.667,.417,.400,.817,.100,,.429,,1.8,0.2,.378,113
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,421
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,12,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.167,.250,.083,,.111,,-0.7,-2.3,.108,-43
Jhonny Pereda,640902,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.4,.291,63
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,6,4,2,0,0,3,2,1,0,4,0,0,0,0,0,0,.316,5.0%,20.0%,.250,.350,.421,.771,.105,,.400,,2.6,-0.2,.347,94
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,4,11,14,3,1,1,1,0,2,2,1,0,2,1,0,1,0,0,0,.273,7.1%,14.3%,.500,.385,.545,.930,.273,,.333,,2.5,0.6,.407,129
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,19,23,5,2,3,0,0,3,2,3,0,2,1,0,0,2,0,0,.263,13.0%,8.7%,1.500,.391,.421,.812,.158,,.294,,3.4,0.3,.373,110
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,9,10,2,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.444,.744,.222,,.333,,1.1,-0.2,.326,83
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,13,14,4,4,0,0,0,2,1,1,0,6,0,0,0,0,0,1,.308,7.1%,42.9%,.167,.357,.308,.665,.000,,.571,,1.4,-0.5,.311,73
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,7,10,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,.143,20.0%,20.0%,1.000,.400,.143,.543,.000,,.200,,1.0,-0.4,.307,72
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,4,16,16,5,3,1,0,1,3,5,0,0,2,0,0,0,0,1,0,.312,0.0%,12.5%,.000,.312,.562,.875,.250,,.308,,2.5,0.3,.383,116
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,11,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,.000,9.1%,36.4%,.250,.091,.000,.091,.000,,.000,,-1.0,-2.5,.065,-68
Austin Wynns,642851,last_7,AAA,35.4,Salt Lake Bees,Total,SL,- - -,,,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.1,0.6,.551,213
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.250,.417,.083,,.200,,0.0,-1.6,.184,1
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,5,20,23,5,3,2,0,0,5,0,3,0,6,0,0,0,0,2,0,.250,13.0%,26.1%,.500,.348,.350,.698,.100,,.357,,2.5,-0.6,.324,82
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,14,17,4,2,0,0,2,4,3,3,0,3,0,0,0,0,0,0,.286,17.6%,17.6%,1.000,.412,.714,1.126,.429,,.222,,4.0,1.6,.481,171
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,7,8,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.5,0.5,.430,143
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,17,3,2,0,0,1,4,4,7,0,3,0,0,0,0,0,1,.300,41.2%,17.6%,2.333,.588,.600,1.188,.300,,.333,,4.5,2.2,.524,196
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.1,-0.4,.228,26
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,4,16,17,6,4,1,0,1,4,5,0,0,2,0,1,0,0,0,0,.375,0.0%,11.8%,.000,.353,.625,.978,.250,,.357,,3.1,0.8,.414,134
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,22,3,1,1,0,1,3,1,2,0,3,0,0,0,1,0,0,.150,9.1%,13.6%,.667,.227,.350,.577,.200,,.125,,1.3,-1.7,.261,45
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,8,10,1,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,.125,20.0%,20.0%,1.000,.300,.250,.550,.125,,.167,,0.7,-0.7,.272,51
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,14,17,3,1,0,0,2,3,2,3,0,3,0,0,0,0,0,0,.214,17.6%,17.6%,1.000,.353,.643,.996,.429,,.111,,3.2,0.9,.427,140
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,6,24,26,8,6,1,0,1,7,2,2,0,3,0,0,0,0,2,0,.333,7.7%,11.5%,.667,.385,.500,.885,.167,,.350,,4.3,0.8,.396,122
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,3,11,12,4,2,0,0,2,4,5,1,0,3,0,0,0,1,0,0,.364,8.3%,25.0%,.333,.417,.909,1.326,.545,,.333,,3.6,1.9,.563,218
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,3,3,0,0,0,1,1,0,0,2,2,0,0,0,0,0,.300,0.0%,16.7%,.000,.417,.300,.717,.000,,.375,,1.6,-0.0,.351,97
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,16,17,3,2,1,0,0,0,0,1,0,3,0,0,0,2,0,0,.188,5.9%,17.6%,.333,.235,.250,.485,.062,,.231,,0.6,-1.7,.225,24
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,2,9,9,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.222,.333,.111,,.200,,-0.3,-1.5,.144,-22
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,18,2,0,1,0,1,4,6,1,0,3,0,0,1,0,2,0,.125,5.6%,16.7%,.333,.176,.375,.551,.250,,.083,,1.1,-1.4,.242,44
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,22,27,4,3,0,0,1,2,3,4,0,2,1,0,0,0,2,0,.182,14.8%,7.4%,2.000,.333,.318,.652,.136,,.158,,2.7,-0.9,.312,74
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,22,24,5,4,0,0,1,2,3,2,0,1,0,0,0,0,1,0,.227,8.3%,4.2%,2.000,.292,.364,.655,.136,,.200,,2.2,-1.1,.299,67
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,15,20,3,3,0,0,0,2,2,4,1,3,0,1,0,1,1,0,.200,20.0%,15.0%,1.333,.350,.200,.550,.000,,.231,,1.4,-1.3,.256,51
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,5,21,23,8,6,1,0,1,4,4,1,0,5,0,1,0,0,0,0,.381,4.3%,21.7%,.200,.391,.571,.963,.190,,.438,,4.2,1.1,.416,135
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,9,12,3,3,0,0,0,2,1,2,0,3,1,0,0,0,2,0,.333,16.7%,25.0%,.667,.500,.333,.833,.000,,.500,,2.1,0.5,.408,134
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,22,23,6,5,0,0,1,3,2,1,0,5,0,0,0,1,3,0,.273,4.3%,21.7%,.200,.304,.409,.713,.136,,.312,,2.5,-0.6,.320,80
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,4.000,5.000,3.000,,,,1.9,1.7,1.410,701
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,6,18,26,5,5,0,0,0,3,2,6,0,6,0,1,1,0,1,0,.278,23.1%,23.1%,1.000,.440,.278,.718,.000,,.385,,3.5,-0.1,.353,97
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,4,11,12,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.182,0.0%,16.7%,.000,.250,.182,.432,.000,,.222,,0.3,-1.3,.214,18
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,5,0,0,0,0,0,0,.125,11.1%,55.6%,.200,.222,.500,.722,.375,,.000,,0.9,-0.3,.313,75
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,7,24,28,9,6,3,0,0,4,2,4,0,5,0,0,0,0,0,1,.375,14.3%,17.9%,.800,.464,.500,.964,.125,,.474,,5.5,1.7,.435,146
