player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,10,15,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0,.000,13.3%,26.7%,.500,.333,.000,.333,.000,,.000,,0.9,-1.5,.243,37
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,12,5,2,1,0,2,3,6,0,0,0,0,0,1,0,0,0,.455,0.0%,0.0%,,.455,1.091,1.545,.636,,.333,,4.7,3.0,.667,284
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,11,2,1,1,0,0,1,2,2,0,1,0,1,0,1,0,0,.250,18.2%,9.1%,2.000,.364,.375,.739,.125,,.250,,1.4,-0.3,.330,80
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,19,23,5,4,1,0,0,1,4,2,0,7,0,1,1,1,2,0,.263,8.7%,30.4%,.286,.318,.316,.634,.053,,.385,,2.1,-1.4,.289,59
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,11,2,2,0,0,0,3,0,3,0,0,0,0,0,2,0,0,.250,27.3%,0.0%,,.455,.250,.705,.000,,.250,,1.6,0.1,.359,109
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,11,15,6,3,1,0,2,5,3,4,1,2,0,0,0,0,0,0,.545,26.7%,13.3%,2.000,.667,1.182,1.848,.636,,.571,,6.7,4.2,.741,265
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,1,1,0,0,0,0,0,2,0,5,1,0,0,0,0,0,.091,14.3%,35.7%,.400,.286,.091,.377,.000,,.167,,0.6,-1.3,.220,30
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,28
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-70
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,5,13,18,6,4,0,0,2,3,6,4,0,2,1,0,0,0,0,0,.462,22.2%,11.1%,2.000,.611,.923,1.534,.462,,.444,,6.5,3.7,.636,231
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,7,25,29,8,3,4,1,0,4,5,4,0,9,0,0,0,0,0,0,.320,13.8%,31.0%,.444,.414,.560,.974,.240,,.500,,5.8,1.3,.427,130
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,1,3,4,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.4,1.8,.933,387
