player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,3,6,11,0,0,0,0,0,1,0,2,0,2,3,0,0,0,0,0,.000,18.2%,18.2%,1.000,.455,.000,.455,.000,,.000,,1.4,-0.4,.332,80
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,12,13,8,5,1,0,2,5,7,1,0,0,0,0,0,0,1,0,.667,7.7%,0.0%,,.692,1.250,1.942,.583,,.600,,6.7,4.8,.829,349
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-88
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,23,27,9,6,2,0,1,3,7,1,0,7,1,1,1,1,0,0,.391,3.7%,25.9%,.143,.423,.609,1.032,.217,,.500,,5.7,1.5,.447,136
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.6,.453,150
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,12,16,7,3,3,0,1,2,3,4,0,1,0,0,0,0,0,0,.583,25.0%,6.2%,4.000,.688,1.083,1.771,.500,,.600,,6.9,4.5,.723,285
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,5,10,1,1,0,0,0,1,1,3,0,3,1,1,0,0,0,0,.200,30.0%,30.0%,1.000,.500,.200,.700,.000,,.333,,1.6,0.2,.379,111
Francisco Lindor,596019,last_7,AA,32.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,32
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,6,18,22,8,7,0,0,1,2,5,4,0,1,0,0,0,2,1,0,.444,18.2%,4.5%,4.000,.545,.611,1.157,.167,,.438,,5.8,2.4,.515,171
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,21,23,7,3,3,1,0,2,5,2,0,6,0,0,0,0,0,0,.333,8.7%,26.1%,.333,.391,.571,.963,.238,,.467,,4.4,0.8,.421,123
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,2,6,7,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.833,1.262,.500,,.250,,2.0,0.9,.533,180
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,21,25,4,4,0,0,0,2,3,2,0,4,1,1,0,0,1,1,.190,8.0%,16.0%,.500,.280,.190,.470,.000,,.222,,1.1,-2.8,.232,28
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.111,0.0%,11.1%,.000,.111,.111,.222,.000,,.125,,-0.5,-1.8,.101,-36
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,6,25,29,15,8,4,1,2,11,13,2,0,2,1,1,0,0,0,0,.600,6.9%,6.9%,1.000,.621,1.080,1.701,.480,,.591,,12.0,7.5,.706,267
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,20,3,2,0,0,1,3,2,1,0,7,0,0,0,0,0,1,.158,5.0%,35.0%,.143,.200,.316,.516,.158,,.182,,0.9,-2.2,.232,28
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,16,3,0,3,0,0,1,2,0,0,5,0,0,0,2,0,0,.188,0.0%,31.2%,.000,.188,.375,.562,.188,,.273,,0.9,-1.4,.243,39
Tyrone Taylor,621438,last_7,AA,32.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.667,2.333,1.000,,.500,,1.9,1.6,1.007,508
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,8,11,2,1,1,0,0,1,0,2,0,3,1,0,0,0,0,0,.250,18.2%,27.3%,.667,.455,.375,.830,.125,,.400,,2.0,0.3,.397,121
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,3,13,14,4,1,2,0,1,3,2,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,.500,.357,.692,1.049,.385,,.300,,3.0,0.8,.451,139
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-88
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,.000,25.0%,50.0%,.500,.333,.000,.333,.000,,,,0.2,-0.4,.237,31
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,26,5,2,1,0,2,4,4,5,0,4,1,0,0,0,0,0,.250,19.2%,15.4%,1.250,.423,.600,1.023,.350,,.214,,5.5,1.5,.447,137
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-1.0,.203,17
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,-0.1,.355,90
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,4,14,16,6,4,2,0,0,1,1,1,0,1,0,1,0,0,0,0,.429,6.2%,6.2%,1.000,.438,.571,1.009,.143,,.429,,3.3,0.9,.434,140
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,8,1,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,.200,37.5%,12.5%,3.000,.500,.400,.900,.200,,.250,,1.6,0.4,.428,137
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,8,9,2,2,0,0,0,1,3,0,0,3,1,0,0,0,0,0,.250,0.0%,33.3%,.000,.333,.250,.583,.000,,.400,,0.8,-0.5,.285,61
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,.286,11.1%,0.0%,,.444,.286,.730,.000,,.286,,1.3,-0.1,.364,95
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.250,0.0%,62.5%,.000,.250,.250,.500,.000,,.667,,0.4,-0.8,.228,31
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,11,16,5,2,0,0,3,6,7,3,0,3,0,2,0,0,0,0,.455,18.8%,18.8%,1.000,.500,1.273,1.773,.818,,.286,,6.2,3.2,.643,206
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,11,11,2,1,0,0,1,2,1,0,0,2,0,0,0,0,2,0,.182,0.0%,18.2%,.000,.182,.455,.636,.273,,.125,,0.9,-0.7,.275,56
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,4,4,0,0,0,1,2,1,0,1,0,0,1,0,0,0,.364,7.7%,7.7%,1.000,.417,.364,.780,.000,,.400,,2.0,0.0,.363,102
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,2,9,10,6,5,1,0,0,4,4,1,0,1,0,0,0,0,2,0,.667,10.0%,10.0%,1.000,.700,.778,1.478,.111,,.750,,3.7,2.2,.655,241
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.333,.619,.167,,.200,,0.6,-0.4,.286,62
