player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,.750,.235,.071,.307,.000,,.100,,0.1,-2.0,.179,3
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,23,23,9,5,2,1,1,4,6,0,0,4,0,0,0,1,1,0,.391,0.0%,17.4%,.000,.391,.696,1.087,.304,,.444,,5.4,2.0,.473,161
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,20,22,5,5,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.250,9.1%,9.1%,1.000,.318,.250,.568,.000,,.278,,1.7,-1.0,.271,63
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,12,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.111,25.0%,33.3%,.750,.333,.111,.444,.000,,.200,,0.7,-0.7,.254,52
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,13,13,4,1,2,0,1,1,3,0,0,7,0,0,0,1,0,1,.308,0.0%,53.8%,.000,.308,.692,1.000,.385,,.600,,2.6,0.8,.431,148
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,11,13,1,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,.091,7.7%,23.1%,.333,.154,.091,.245,.000,,.111,,-0.5,-2.1,.125,-32
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,2,7,7,2,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,.286,0.0%,28.6%,.000,.286,.429,.714,.143,,.400,,0.8,-0.1,.315,91
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,5,20,21,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0,0,.050,4.8%,38.1%,.125,.095,.050,.145,.000,,.083,,-1.6,-4.1,.077,-63
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,5,20,24,11,6,0,1,4,11,10,3,0,2,1,0,0,0,0,0,.550,12.5%,8.3%,1.500,.625,1.250,1.875,.700,,.500,,11.1,7.6,.767,320
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,35
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,28,8,7,1,0,0,2,7,3,1,4,0,0,0,0,0,0,.320,10.7%,14.3%,.750,.393,.360,.753,.040,,.381,,3.5,-0.5,.337,87
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,32,36,7,6,0,0,1,5,6,3,0,3,0,1,0,3,0,0,.219,8.3%,8.3%,1.000,.278,.312,.590,.094,,.207,,2.6,-2.6,.270,51
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,2,9,9,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.9,-0.4,.303,69
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,20,25,8,8,0,0,0,7,0,4,0,2,0,0,1,0,1,0,.400,16.0%,8.0%,2.000,.500,.400,.900,.000,,.444,,4.8,1.2,.422,133
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,20,31,4,3,0,0,1,4,4,8,1,8,3,0,0,0,1,0,.200,25.8%,25.8%,1.000,.484,.350,.834,.150,,.273,,5.5,1.0,.402,122
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-113
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,12,15,5,4,0,0,1,3,3,2,0,4,1,0,0,0,0,0,.417,13.3%,26.7%,.500,.533,.667,1.200,.250,,.571,,4.1,2.3,.528,230
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,7,22,23,5,2,2,0,1,1,2,1,0,2,0,0,0,0,0,0,.227,4.3%,8.7%,.500,.261,.455,.715,.227,,.211,,2.5,-0.8,.314,75
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,24,25,5,3,2,0,0,1,0,1,0,4,0,0,0,1,1,0,.208,4.0%,16.0%,.250,.240,.292,.532,.083,,.250,,1.3,-1.7,.241,44
Cody Bellinger,641355,last_7,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.8,.152,-15
