player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,1,4,5,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.2,-0.4,.228,34
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,18,8,5,3,0,0,4,3,2,0,3,0,0,0,0,0,0,.500,11.1%,16.7%,.667,.556,.688,1.243,.188,,.615,,5.2,3.1,.547,242
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.250,2.000,.500,,1.000,,2.2,1.7,.875,456
Christian Bethancourt,542194,last_7,AAA,35.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-115
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,19,19,6,3,2,0,1,4,2,0,0,2,0,0,0,1,0,0,.316,0.0%,10.5%,.000,.316,.579,.895,.263,,.312,,3.2,0.5,.391,121
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,5,5,0,0,0,2,2,4,0,2,0,0,0,0,0,0,.278,18.2%,9.1%,2.000,.409,.278,.687,.000,,.312,,2.7,0.1,.336,104
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.000,18.2%,36.4%,.500,.182,.000,.182,.000,,.000,,-0.4,-1.7,.129,-31
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,17,4,1,2,0,1,2,2,0,0,10,0,0,0,1,0,0,.235,0.0%,58.8%,.000,.235,.529,.765,.294,,.500,,2.1,-0.2,.330,90
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,10,13,3,2,1,0,0,1,1,2,0,3,0,1,0,0,1,1,.300,15.4%,23.1%,.667,.385,.400,.785,.100,,.375,,1.8,0.2,.349,113
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,19,5,3,1,0,1,1,3,0,0,8,0,0,0,0,1,0,.263,0.0%,42.1%,.000,.263,.474,.737,.211,,.400,,2.2,-0.1,.323,96
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,4,13,13,3,3,0,0,0,2,1,0,0,4,0,0,0,1,0,0,.231,0.0%,30.8%,.000,.231,.231,.462,.000,,.333,,0.3,-1.2,.210,22
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,23,26,6,3,0,1,2,7,8,2,0,3,1,0,0,0,0,0,.261,7.7%,11.5%,.667,.346,.609,.955,.348,,.222,,4.8,1.2,.414,134
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,5,18,19,2,1,1,0,0,0,2,1,0,4,0,0,0,1,0,0,.111,5.3%,21.1%,.250,.158,.167,.325,.056,,.143,,-0.3,-2.6,.153,-15
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,2,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.7,-3.4,.133,-24
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,30,33,8,6,1,0,1,3,7,2,0,3,0,1,0,4,0,0,.267,6.1%,9.1%,.667,.303,.400,.703,.133,,.259,,3.5,-1.1,.312,76
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,26,5,4,1,0,0,3,0,4,0,8,0,0,0,0,0,0,.227,15.4%,30.8%,.500,.346,.273,.619,.045,,.357,,2.5,-1.1,.299,69
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,24,32,12,10,2,0,0,5,9,7,0,2,0,1,0,1,2,0,.500,21.9%,6.2%,3.500,.594,.583,1.177,.083,,.522,,8.6,4.2,.521,194
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,28,2,0,1,1,0,2,3,3,1,7,2,0,0,0,0,0,.087,10.7%,25.0%,.429,.250,.217,.467,.130,,.125,,0.9,-3.0,.216,23
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-115
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,3,10,13,2,0,0,0,2,2,3,3,0,6,0,0,0,0,0,0,.200,23.1%,46.2%,.500,.385,.800,1.185,.600,,.000,,3.2,1.6,.489,204
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,4,14,15,2,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,.143,0.0%,26.7%,.000,.133,.286,.419,.143,,.182,,-0.0,-2.1,.173,-2
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,23,25,8,7,1,0,0,2,1,2,0,4,0,0,0,1,2,0,.348,8.0%,16.0%,.500,.400,.391,.791,.043,,.421,,3.7,0.7,.363,122
Cody Bellinger,641355,last_7,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.8,.152,-16
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
Jason Delay,641511,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,3,8,11,4,1,1,1,1,4,3,3,0,1,0,0,0,0,0,0,.500,27.3%,9.1%,3.000,.636,1.250,1.886,.750,,.500,,4.8,3.5,.735,365
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,4,1,2,0,1,3,4,0,0,3,1,0,0,1,0,0,.267,0.0%,18.8%,.000,.312,.600,.912,.333,,.273,,2.8,0.8,.397,144
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.100,16.7%,41.7%,.400,.250,.100,.350,.000,,.200,,0.2,-1.3,.194,12
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,17,24,6,3,3,0,0,1,6,6,0,4,0,1,0,0,3,0,.353,25.0%,16.7%,1.500,.500,.529,1.029,.176,,.429,,5.2,2.3,.453,181
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-30
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,12,13,3,2,0,0,1,2,3,1,0,3,0,0,0,0,1,0,.250,7.7%,23.1%,.333,.308,.500,.808,.250,,.250,,1.8,0.3,.357,118
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,2,6,7,3,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.500,14.3%,0.0%,,.571,.500,1.071,.000,,.500,,1.7,0.8,.492,177
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.5,.232,36
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,7,10,2,2,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.286,30.0%,40.0%,.750,.500,.286,.786,.000,,.667,,1.7,0.3,.395,123
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,22,8,6,2,0,0,7,3,1,0,5,2,0,0,0,0,0,.421,4.5%,22.7%,.200,.500,.526,1.026,.105,,.571,,5.0,2.3,.466,189
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.8,.203,17
