player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.5,.540,202
Tommy Pham,502054,last_7,FCL,38.3,FCL Phillies,Total,F-PHI,- - -,,,4,13,16,4,2,1,0,1,4,3,2,0,3,0,1,0,0,0,0,.308,12.5%,18.8%,.667,.375,.615,.990,.308,,.300,,3.2,0.9,.415,141
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,2,2,0,0,0,0,1,0,0,6,0,0,0,1,0,0,.154,0.0%,46.2%,.000,.154,.154,.308,.000,,.286,,-0.3,-2.0,.140,-19
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,5,18,19,3,2,0,0,1,1,2,0,0,7,0,0,1,0,0,0,.167,0.0%,36.8%,.000,.167,.333,.500,.167,,.200,,0.7,-1.8,.218,27
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-105
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,22,33,7,5,2,0,0,7,3,10,1,4,1,0,0,0,0,0,.318,30.3%,12.1%,2.500,.545,.409,.955,.091,,.389,,7.0,2.7,.446,163
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,5,16,18,2,1,0,0,1,4,3,1,0,3,1,0,0,0,0,0,.125,5.6%,16.7%,.333,.222,.312,.535,.188,,.083,,1.3,-1.5,.249,45
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.333,.833,.000,,.400,,1.5,0.4,.405,138
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,9,1,0,0,0,1,3,2,2,0,3,0,0,0,1,0,0,.143,22.2%,33.3%,.667,.333,.571,.905,.429,,.000,,1.5,0.4,.392,130
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,5,4,1,0,0,1,2,0,0,5,0,0,0,0,1,0,.417,0.0%,41.7%,.000,.417,.500,.917,.083,,.714,,2.2,0.7,.411,141
