player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,18.2%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.0,.000,-101
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,20,26,5,3,1,1,0,1,2,6,0,3,0,0,0,1,1,1,.250,23.1%,11.5%,2.000,.423,.400,.823,.150,,.294,,4.1,0.7,.382,120
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,2,9,10,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.444,10.0%,0.0%,,.500,.444,.944,.000,,.444,,2.0,0.7,.435,152
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,15,2,2,0,0,0,0,1,4,1,6,0,0,0,0,0,0,.182,26.7%,40.0%,.667,.400,.182,.582,.000,,.400,,1.3,-0.8,.282,63
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,17,3,1,1,0,1,1,4,1,0,8,0,0,0,0,0,0,.188,5.9%,47.1%,.125,.235,.438,.673,.250,,.286,,1.5,-0.8,.296,65
Jake Cave,595909,last_7,AAA,33.7,Charlotte Knights,Total,CLT,- - -,,,2,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.400,.600,.200,,.200,,0.3,-0.3,.259,49
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,1,5,6,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.2,0.4,.422,144
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,0.0%,14.3%,.000,.286,.500,.786,.167,,.333,,0.8,-0.2,.315,82
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,28,7,5,1,0,1,3,5,3,0,6,0,0,0,0,0,1,.280,10.7%,21.4%,.500,.357,.440,.797,.160,,.333,,4.0,0.3,.360,107
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,2,7,8,0,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-105
