player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,3,13,13,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.154,0.0%,53.8%,.000,.154,.154,.308,.000,,.333,,-0.3,-1.9,.140,-16
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,4,13,15,2,2,0,0,0,1,0,2,1,3,0,0,0,0,0,0,.154,13.3%,20.0%,.667,.267,.154,.421,.000,,.200,,0.2,-1.8,.181,9
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,7,31,35,8,4,2,0,2,7,5,4,0,5,0,0,0,2,1,0,.258,11.4%,14.3%,.800,.343,.516,.859,.258,,.250,,5.8,1.2,.380,125
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,26,32,6,4,2,0,0,4,3,5,0,7,0,0,1,1,1,0,.231,15.6%,21.9%,.714,.355,.308,.663,.077,,.316,,3.7,-0.5,.316,88
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-71
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,4,14,16,2,1,1,0,0,1,2,2,0,5,0,0,0,0,0,0,.143,12.5%,31.2%,.400,.250,.214,.464,.071,,.222,,0.8,-1.3,.227,37
Austin Slater,596103,last_7,AAA,33.8,Durham Bulls,Total,DUR,- - -,,,4,16,16,3,3,0,0,0,1,1,0,0,6,0,0,0,0,0,0,.188,0.0%,37.5%,.000,.188,.188,.375,.000,,.300,,0.1,-2.0,.171,3
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,7,27,29,6,4,1,0,1,2,3,2,0,9,0,0,0,1,0,0,.222,6.9%,31.0%,.222,.276,.370,.646,.148,,.294,,2.8,-1.0,.292,74
Vimael Machín,605353,last_7,AAA,33.0,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,-0.0,-1.5,.165,-1
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,6,22,25,8,7,1,0,0,1,4,2,0,4,0,1,0,0,0,0,.364,8.0%,16.0%,.500,.400,.409,.809,.045,,.421,,3.9,0.6,.363,120
