player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.7,.203,22
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,16,17,3,3,0,0,0,1,0,1,0,6,0,0,0,0,0,0,.188,5.9%,35.3%,.167,.235,.188,.423,.000,,.300,,0.5,-1.7,.202,22
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,.077,13.3%,13.3%,1.000,.200,.154,.354,.077,,.091,,0.2,-2.2,.181,10
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.8,.185,12
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,17,22,7,4,2,1,0,5,5,5,1,4,0,0,0,0,1,1,.412,22.7%,18.2%,1.250,.545,.647,1.193,.235,,.538,,6.0,2.4,.510,167
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,4,16,17,3,2,0,1,0,1,1,1,0,4,0,0,0,1,0,0,.188,5.9%,23.5%,.250,.235,.312,.548,.125,,.250,,1.1,-1.6,.245,41
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-99
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,11,15,2,1,0,1,0,2,0,4,0,4,0,0,0,0,0,0,.182,26.7%,26.7%,1.000,.400,.364,.764,.182,,.286,,2.3,0.3,.360,116
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,27,28,9,3,2,0,4,6,12,1,0,12,0,0,0,2,0,0,.333,3.6%,42.9%,.083,.357,.852,1.209,.519,,.455,,7.8,4.0,.517,203
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,28,8,5,1,0,2,5,4,2,0,4,0,0,0,0,1,0,.308,7.1%,14.3%,.500,.357,.577,.934,.269,,.300,,5.5,0.9,.410,120
