player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,22,26,4,3,0,0,1,7,2,4,0,9,0,0,0,1,0,0,.182,15.4%,34.6%,.444,.308,.318,.626,.136,,.250,,2.7,-1.0,.296,73
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,13,13,3,2,1,0,0,0,2,0,0,5,0,0,0,0,1,0,.231,0.0%,38.5%,.000,.231,.308,.538,.077,,.375,,0.8,-1.1,.240,42
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,21,5,1,2,0,2,5,4,1,0,3,0,0,0,1,0,0,.250,4.8%,14.3%,.333,.286,.650,.936,.400,,.200,,3.8,0.6,.401,117
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,22,27,6,4,2,0,0,5,7,4,0,5,0,1,0,0,3,0,.273,14.8%,18.5%,.800,.370,.364,.734,.091,,.333,,3.5,-0.7,.336,84
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,2,1,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.0,.243,44
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,15,3,2,1,0,0,1,2,2,0,5,0,0,0,0,0,0,.231,13.3%,33.3%,.400,.333,.308,.641,.077,,.375,,1.6,-0.5,.302,76
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,4,8,11,1,0,0,0,1,1,3,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.000,.364,.500,.864,.375,,.000,,1.9,0.3,.386,122
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.7,.182,6
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.9,.152,-12
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,18,7,2,4,0,1,4,2,3,0,3,0,0,0,0,0,0,.467,16.7%,16.7%,1.000,.556,.933,1.489,.467,,.545,,6.5,3.9,.624,254
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,19,24,3,3,0,0,0,1,1,4,0,5,0,1,0,0,0,0,.158,16.7%,20.8%,.800,.292,.158,.450,.000,,.200,,1.2,-2.5,.232,31
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,27,7,5,1,0,1,4,5,2,0,6,0,0,0,2,1,0,.280,7.4%,22.2%,.333,.333,.440,.773,.160,,.333,,3.7,-0.4,.347,90
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.6,.182,5
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,30,31,8,6,2,0,0,1,6,1,0,3,0,0,0,1,0,0,.267,3.2%,9.7%,.333,.290,.333,.624,.067,,.296,,2.7,-2.1,.283,57
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,1,4,5,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.2,.324,78
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,17,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.471,0.0%,0.0%,,.471,.529,1.000,.059,,.471,,3.8,1.4,.451,158
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,9,12,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,.222,16.7%,8.3%,2.000,.364,.333,.697,.111,,.250,,1.6,-0.1,.330,92
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,7,31,35,13,6,6,0,1,8,6,3,0,8,0,0,1,2,2,0,.419,8.6%,22.9%,.375,.471,.710,1.180,.290,,.545,,9.4,4.0,.514,174
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,7,27,30,10,8,2,0,0,5,3,3,0,5,0,0,0,1,1,0,.370,10.0%,16.7%,.600,.433,.444,.878,.074,,.455,,5.4,0.8,.400,116
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,4,17,19,5,3,0,0,2,3,4,2,0,3,0,0,0,1,0,0,.294,10.5%,15.8%,.667,.368,.647,1.015,.353,,.250,,4.1,1.4,.441,153
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,15,28,4,4,0,0,0,7,2,12,0,3,1,0,0,0,0,0,.267,42.9%,10.7%,4.000,.607,.267,.874,.000,,.333,,6.4,2.0,.461,147
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,24,24,8,6,1,0,1,6,2,0,0,3,0,0,0,0,0,0,.333,0.0%,12.5%,.000,.333,.500,.833,.167,,.350,,3.9,0.5,.369,113
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.6,.232,37
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,4,4,0,0,0,0,1,0,0,2,0,0,0,0,1,0,.267,0.0%,13.3%,.000,.267,.267,.533,.000,,.308,,0.9,-1.2,.243,44
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,17,18,3,1,2,0,0,0,1,0,0,3,0,0,1,0,0,1,.176,0.0%,16.7%,.000,.176,.294,.471,.118,,.214,,0.6,-2.0,.206,23
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,22,23,2,2,0,0,0,1,0,1,0,9,0,0,0,0,0,0,.091,4.3%,39.1%,.111,.130,.091,.221,.000,,.154,,-1.0,-4.2,.110,-30
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,19,22,5,3,2,0,0,4,3,2,0,3,0,1,0,2,0,0,.263,9.1%,13.6%,.667,.318,.368,.687,.105,,.294,,2.3,-1.1,.306,69
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,15,16,4,1,1,1,1,2,2,1,0,2,0,0,0,2,0,0,.267,6.2%,12.5%,.500,.312,.667,.979,.400,,.250,,3.1,0.6,.416,125
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,4,13,17,5,4,1,0,0,0,2,4,0,2,0,0,0,0,0,0,.385,23.5%,11.8%,2.000,.529,.462,.991,.077,,.455,,3.9,1.5,.458,162
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,8,8,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.125,.250,.000,,.143,,-0.3,-1.4,.114,-28
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,2,8,9,4,2,1,0,1,1,3,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,1.000,1.556,.500,,.600,,3.4,2.1,.659,248
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,21,2,2,0,0,0,1,0,3,0,7,0,0,0,1,0,0,.111,14.3%,33.3%,.429,.238,.111,.349,.000,,.182,,0.4,-2.6,.188,13
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.7,.251,41
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,6,5,1,0,0,2,2,1,0,4,0,0,0,0,0,0,.353,5.6%,22.2%,.250,.389,.412,.801,.059,,.462,,2.8,0.3,.364,111
