player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,44,47,12,4,6,0,2,8,6,1,0,11,0,0,2,0,0,1,.273,2.1%,23.4%,0.09,.289,.545,.834,.273,4.1,.323,-0.5,7,0.6,.356,113
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,5,13,18,3,1,2,0,0,3,1,5,0,4,0,0,0,0,1,0,.231,27.8%,22.2%,1.25,.444,.385,.829,.154,5.7,.333,0.1,3,1.1,.421,148
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,19,21,6,2,2,0,2,5,5,1,0,5,0,0,1,0,0,1,.316,4.8%,23.8%,0.20,.350,.737,1.087,.421,4.6,.333,-0.5,5,2.0,.455,177
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,9,9,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,0.00,.111,.111,.222,.000,2.6,.143,0.0,-1,-1.8,.102,-50
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,59,65,14,5,7,0,2,10,6,2,0,16,1,0,3,0,0,1,.237,3.1%,24.6%,0.13,.274,.458,.732,.220,3.8,.293,-0.5,7,-1.2,.318,89
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,22,24,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.045,8.3%,25.0%,0.33,.125,.091,.216,.045,0.1,.063,0.0,-2,-5.3,.115,-48
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,90,16,11,1,0,4,13,12,20,0,23,1,0,0,1,1,1,.232,22.2%,25.6%,0.87,.411,.420,.831,.188,2.4,.286,-0.5,16,2.5,.387,128
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,8,11,2,0,2,0,0,1,1,3,0,1,0,0,0,0,1,0,.250,27.3%,9.1%,3.00,.455,.500,.955,.250,5.2,.286,0.2,2,1.0,.456,171
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,14,48,64,11,7,1,0,3,9,11,16,0,17,0,0,0,1,1,1,.229,25.0%,26.6%,0.94,.422,.438,.859,.208,2.4,.286,-0.5,12,2.3,.398,135
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,10,34,35,10,5,4,0,1,3,5,1,0,8,0,0,0,1,0,0,.294,2.9%,22.9%,0.13,.314,.500,.814,.206,0.8,.360,0.0,5,0.4,.354,114
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,67,81,17,10,3,0,4,15,12,12,0,10,2,0,0,3,0,0,.254,14.8%,12.3%,1.20,.383,.478,.860,.224,2.3,.245,-0.2,14,3.2,.386,123
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,7,27,33,8,5,2,0,1,6,6,5,0,5,1,0,0,2,0,0,.296,15.2%,15.2%,1.00,.424,.481,.906,.185,2.1,.333,-0.1,6,2.0,.411,139
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,110,129,32,17,6,0,9,22,26,16,0,17,3,0,0,3,0,0,.291,12.4%,13.2%,0.94,.395,.591,.986,.300,1.6,.274,-0.3,27,9.6,.428,150
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,6,21,22,6,3,2,0,1,3,2,1,0,4,0,0,0,1,0,0,.286,4.5%,18.2%,0.25,.318,.524,.842,.238,1.6,.313,0.0,3,0.5,.365,121
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,9,31,32,10,5,4,0,1,3,5,1,0,6,0,0,0,1,0,0,.323,3.1%,18.8%,0.17,.344,.548,.892,.226,0.8,.375,0.0,5,1.3,.388,136
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,18,18,6,3,2,0,1,3,2,0,0,4,0,0,0,1,0,0,.333,0.0%,22.2%,0.00,.333,.611,.944,.278,2.0,.385,0.0,3,1.0,.405,147
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,7,13,2,2,0,0,0,2,0,6,0,3,0,0,0,0,0,1,.286,46.2%,23.1%,2.00,.615,.286,.901,.000,2.2,.500,-0.6,3,1.6,.491,192
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,16,19,6,4,2,0,0,3,4,2,0,2,1,0,0,1,0,0,.375,10.5%,10.5%,1.00,.474,.500,.974,.125,1.9,.429,-0.1,4,1.7,.444,160
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,3,2,0,0,3,0,0,0,1,0,0,.500,0.0%,37.5%,0.00,.500,.625,1.125,.125,2.6,.800,0.0,2,1.1,.503,181
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.0,.421,155
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,3,11,11,3,1,1,0,1,2,1,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,0.00,.273,.636,.909,.364,2.6,.250,0.0,2,0.4,.380,129
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,26,83,106,18,13,2,0,3,13,13,18,0,17,3,1,1,2,1,0,.217,17.0%,16.0%,1.06,.371,.349,.721,.133,3.3,.234,-0.1,14,0.2,.342,95
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,28,5,4,0,0,1,4,4,3,0,6,2,0,0,0,0,0,.217,10.7%,21.4%,0.50,.357,.348,.705,.130,2.2,.250,-0.1,4,-0.1,.335,90
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,33,40,8,8,0,0,0,6,3,6,0,9,0,0,1,1,0,0,.242,15.0%,22.5%,0.67,.359,.242,.601,.000,2.2,.333,-0.1,4,-2.0,.306,66
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,16,52,66,11,7,2,0,2,8,9,11,0,11,3,0,0,1,1,0,.212,16.7%,16.7%,1.00,.379,.365,.744,.154,3.8,.231,0.0,9,0.7,.353,102
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,75,89,17,15,2,0,0,11,5,11,0,18,0,0,3,1,1,0,.227,12.4%,20.2%,0.61,.326,.253,.579,.027,4.1,.298,0.0,7,-5.9,.287,54
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,32,116,134,33,28,3,0,2,16,11,15,0,26,0,0,3,2,2,0,.284,11.2%,19.4%,0.58,.366,.362,.728,.078,3.8,.352,0.1,18,-2.2,.342,88
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,13,17,3,3,0,0,0,2,2,3,0,1,1,0,0,0,0,0,.231,17.6%,5.9%,3.00,.412,.231,.643,.000,1.6,.250,-0.1,2,-0.1,.336,91
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,22,25,7,7,0,0,0,5,3,2,0,2,0,0,1,1,0,0,.318,8.0%,8.0%,1.00,.375,.318,.693,.000,2.6,.350,-0.1,3,-0.6,.333,82
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,33,41,9,6,3,0,0,1,1,7,1,4,1,0,0,1,0,0,.273,17.1%,9.8%,1.75,.415,.364,.778,.091,0.1,.310,-0.1,7,0.5,.372,106
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,12,39,49,9,6,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.231,18.4%,16.3%,1.13,.388,.308,.695,.077,0.2,.290,-0.1,7,-0.7,.343,89
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,12,39,49,9,6,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.231,18.4%,16.3%,1.13,.388,.308,.695,.077,0.2,.290,-0.1,7,-0.7,.343,89
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,19,22,6,5,1,0,0,0,0,2,0,3,1,0,0,1,0,0,.316,9.1%,13.6%,0.67,.409,.368,.778,.053,0.1,.375,-0.1,3,0.2,.371,106
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,7,26,33,4,3,0,0,1,5,4,6,0,9,1,0,0,0,0,0,.154,18.2%,27.3%,0.67,.333,.269,.603,.115,2.3,.188,-0.1,3,-1.7,.302,56
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,74,93,19,16,2,0,1,17,5,16,1,20,3,0,0,0,0,0,.257,17.2%,21.5%,0.80,.409,.324,.733,.068,2.5,.340,-0.2,14,-0.2,.357,90
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,24,28,4,3,0,0,1,4,4,3,0,8,1,0,0,0,0,0,.167,10.7%,28.6%,0.38,.286,.292,.577,.125,2.6,.200,0.0,2,-2.1,.275,40
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,118,150,28,22,4,0,2,25,10,26,1,29,5,1,0,2,0,0,.237,17.3%,19.3%,0.90,.393,.322,.715,.085,2.3,.295,-0.3,21,-1.5,.348,85
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,1,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,.000,20.0%,40.0%,0.50,.200,.000,.200,.000,7.5,.000,0.2,0,-0.8,.147,-22
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,0.50,.300,.222,.522,.000,2.6,.286,0.0,1,-0.9,.260,49
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,18,21,5,5,0,0,0,6,1,3,0,4,0,0,0,0,0,0,.278,14.3%,19.0%,0.75,.381,.278,.659,.000,2.6,.357,-0.1,2,-0.6,.328,91
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,12,35,42,7,7,0,0,0,7,1,6,0,7,1,0,0,2,0,0,.200,14.3%,16.7%,0.86,.333,.200,.533,.000,2.6,.250,-0.1,3,-2.9,.283,61
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,12,35,42,7,7,0,0,0,7,1,6,0,7,1,0,0,2,0,0,.200,14.3%,16.7%,0.86,.333,.200,.533,.000,2.6,.250,-0.1,3,-2.9,.283,61
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,6,19,22,7,2,1,0,4,6,4,2,0,4,1,0,0,1,0,0,.368,9.1%,18.2%,0.50,.455,1.053,1.507,.684,2.0,.273,0.0,8,4.6,.589,242
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,50,13,9,2,0,2,9,7,1,0,21,2,0,0,0,1,0,.277,2.0%,42.0%,0.05,.320,.447,.767,.170,5.6,.458,0.1,7,0.0,.341,103
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,18,20,6,5,1,0,0,4,1,1,0,11,1,0,0,0,0,0,.333,5.0%,55.0%,0.09,.400,.389,.789,.056,2.6,.857,-0.1,3,0.5,.368,120
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,68,71,22,14,5,1,2,12,8,1,0,26,2,0,0,0,1,0,.324,1.4%,36.6%,0.04,.352,.515,.867,.191,7.5,.500,0.1,12,2.4,.381,129
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,4,13,13,5,3,2,0,0,3,1,0,0,5,0,0,0,1,0,0,.385,0.0%,38.5%,0.00,.385,.538,.923,.154,2.6,.625,0.0,2,0.7,.407,146
