player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,3,9,13,1,1,0,0,0,2,0,4,0,4,0,0,0,0,0,0,.111,30.8%,30.8%,1.000,.385,.111,.496,.000,,.200,,1.2,-0.6,.289,65
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,22,3,3,0,0,0,1,2,1,0,7,0,0,0,2,0,0,.143,4.5%,31.8%,.143,.182,.143,.325,.000,,.214,,-0.4,-3.3,.156,-14
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,1,0,0,0,1,1,1,1,0,5,0,0,0,2,0,0,.111,10.0%,50.0%,.200,.200,.444,.644,.333,,.000,,0.8,-0.5,.282,61
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,14,15,1,0,0,0,1,1,3,1,0,4,0,0,0,1,0,0,.071,6.7%,26.7%,.250,.133,.286,.419,.214,,.000,,0.1,-1.9,.188,5
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.3,.000,-92
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,22,27,6,4,2,0,0,4,2,4,0,3,1,0,0,0,0,0,.273,14.8%,11.1%,1.333,.407,.364,.771,.091,,.316,,4.1,0.3,.364,108
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,.333,40.0%,0.0%,,.600,.333,.933,.000,,.333,,1.1,0.5,.466,171
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,2,1,1,0,0,0,1,1,0,6,1,0,0,0,0,0,.182,7.7%,46.2%,.167,.308,.273,.580,.091,,.400,,1.0,-0.7,.281,61
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,3,9,11,2,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,.222,18.2%,0.0%,,.364,.889,1.253,.667,,.000,,2.9,1.4,.513,199
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,5,17,21,5,2,0,1,2,3,6,1,0,4,2,1,0,0,0,0,.294,4.8%,19.0%,.250,.381,.765,1.146,.471,,.250,,5.0,2.0,.470,167
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,0,0,0,0,0,0,1,0,0,10,2,1,0,0,0,1,.000,0.0%,58.8%,.000,.118,.000,.118,.000,,.000,,-1.2,-3.5,.087,-51
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,6,6,3,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.500,0.0%,16.7%,.000,.500,1.000,1.500,.500,,.500,,2.2,1.4,.655,284
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.2,.316,82
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,23,27,5,4,0,1,0,1,2,4,0,12,0,0,0,1,0,2,.217,14.8%,44.4%,.333,.333,.304,.638,.087,,.455,,2.8,-1.0,.301,74
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,12,14,3,1,1,1,0,1,1,2,0,4,0,0,0,0,1,0,.250,14.3%,28.6%,.500,.357,.500,.857,.250,,.375,,2.3,0.3,.376,115
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,20,3,2,0,1,0,2,2,4,0,4,0,0,0,0,1,0,.188,20.0%,20.0%,1.000,.350,.312,.662,.125,,.250,,2.3,-0.5,.315,82
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,21,24,3,2,0,0,1,5,2,2,0,4,0,1,0,0,0,0,.143,8.3%,16.7%,.500,.208,.286,.494,.143,,.118,,0.8,-2.3,.223,26
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,2,9,10,3,1,1,0,1,2,4,0,0,1,0,1,0,0,0,0,.333,0.0%,10.0%,.000,.300,.778,1.078,.444,,.250,,2.1,0.6,.431,146
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,.077,7.1%,35.7%,.200,.143,.154,.297,.077,,.125,,-0.4,-2.2,.143,-22
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.4,0.4,.405,135
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,7,29,32,9,4,4,0,1,5,7,3,0,7,0,0,0,0,1,1,.310,9.4%,21.9%,.429,.375,.552,.927,.241,,.381,,6.0,1.5,.408,133
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,6,17,20,5,5,0,0,0,5,2,3,0,5,0,0,0,0,4,0,.294,15.0%,25.0%,.600,.400,.294,.694,.000,,.417,,2.4,-0.2,.334,92
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,3,7,10,2,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0,.286,30.0%,0.0%,,.500,.429,.929,.143,,.286,,2.0,0.7,.434,152
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,20,3,1,1,0,1,2,1,4,0,2,2,0,0,0,1,0,.214,20.0%,10.0%,2.000,.450,.500,.950,.286,,.182,,4.1,1.3,.432,146
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-1.1,.178,-1
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-107
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,3,3,0,0,0,0,0,0,0,2,0,0,0,1,0,1,.231,0.0%,15.4%,.000,.231,.231,.462,.000,,.273,,0.3,-1.4,.210,18
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,8,6,2,0,0,4,3,3,0,4,0,0,0,1,1,0,.364,12.0%,16.0%,.750,.440,.455,.895,.091,,.444,,4.7,1.2,.407,133
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,14,18,0,0,0,0,0,1,0,4,0,3,0,0,0,1,0,0,.000,22.2%,16.7%,1.333,.222,.000,.222,.000,,.000,,-0.3,-2.7,.158,-13
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,12,14,2,1,1,0,0,3,1,2,0,4,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.250,.536,.083,,.250,,1.0,-1.0,.259,51
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,23,6,3,2,0,1,3,3,2,0,2,0,1,0,0,0,0,.300,8.7%,8.7%,1.000,.348,.550,.898,.250,,.278,,3.7,0.7,.385,123
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,7,7,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.571,.714,.429,,.000,,0.7,-0.2,.301,73
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,16,20,5,3,1,0,1,2,1,4,0,3,0,0,0,0,0,1,.312,20.0%,15.0%,1.333,.450,.562,1.012,.250,,.333,,4.2,1.6,.449,161
Joshua Palacios,641943,last_7,AAA,30.9,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-107
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,6
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,2,9,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.1,-1.4,.162,-10
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-107
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,2,8,9,1,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.125,11.1%,22.2%,.500,.222,.500,.722,.375,,.000,,1.0,-0.2,.313,81
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,40
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,3,10,12,2,2,0,0,0,0,1,2,0,3,0,0,0,1,0,0,.200,16.7%,25.0%,.667,.333,.200,.533,.000,,.286,,1.0,-0.7,.270,57
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,24,25,9,3,3,0,3,4,6,1,0,2,0,0,0,1,0,0,.375,4.0%,8.0%,.500,.400,.875,1.275,.500,,.316,,7.2,3.9,.546,219
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,18,20,10,8,2,0,0,4,3,2,0,3,0,0,0,1,0,0,.556,10.0%,15.0%,.667,.600,.667,1.267,.111,,.667,,6.0,3.4,.565,230
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,13,16,4,3,1,0,0,2,0,3,0,1,0,0,0,0,0,0,.308,18.8%,6.2%,3.000,.438,.385,.822,.077,,.333,,2.6,0.5,.385,123
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,27,8,6,0,0,2,5,7,2,0,5,0,0,0,0,2,0,.320,7.4%,18.5%,.400,.370,.560,.930,.240,,.333,,5.1,1.3,.411,135
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.000,0.0%,71.4%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-107
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,4,14,15,2,2,0,0,0,2,1,1,0,1,0,0,0,2,0,0,.143,6.7%,6.7%,1.000,.200,.143,.343,.000,,.154,,-0.1,-2.1,.169,-6
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.1,-0.3,.237,34
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,7,10,3,2,0,0,1,3,1,3,0,1,0,0,0,0,0,0,.429,30.0%,10.0%,3.000,.600,.857,1.457,.429,,.400,,3.3,2.0,.606,255
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,16,18,5,2,0,0,3,4,8,2,0,3,0,0,0,0,0,0,.312,11.1%,16.7%,.667,.389,.875,1.264,.562,,.200,,5.0,2.6,.532,210
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,1,3,3,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,1.333,1.667,1.000,,.000,,1.3,0.8,.703,251
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,27,31,10,6,2,0,2,6,5,3,0,6,0,1,0,0,0,0,.370,9.7%,19.4%,.500,.419,.667,1.086,.296,,.400,,7.2,2.8,.465,164
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.083,.167,.000,,.100,,-0.9,-2.6,.076,-51
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,4,13,13,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.154,0.0%,15.4%,.000,.154,.154,.308,.000,,.182,,-0.3,-2.0,.140,-20
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,132
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,13,4,3,0,0,1,3,2,3,0,4,0,0,0,0,1,0,.400,23.1%,30.8%,.750,.538,.700,1.238,.300,,.600,,3.6,1.9,.536,213
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,4,10,15,3,3,0,0,0,2,1,5,0,0,0,0,0,2,1,0,.300,33.3%,0.0%,,.533,.300,.833,.000,,.300,,2.8,0.8,.419,143
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,24,27,8,5,2,1,0,6,8,3,0,6,0,0,0,0,1,1,.333,11.1%,22.2%,.500,.407,.500,.907,.167,,.444,,5.0,1.2,.404,131
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,4,12,14,1,0,0,1,0,1,3,1,0,3,1,0,0,0,0,0,.083,7.1%,21.4%,.333,.214,.250,.464,.167,,.111,,0.5,-1.4,.221,25
Leo Rivas,660844,last_7,ACL,28.7,ACL Mariners,Total,A-MRN,- - -,,,2,3,9,3,2,0,0,1,4,4,5,0,0,1,0,0,0,1,0,1.000,55.6%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,5.4,3.8,.914,347
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,11,15,5,3,0,1,1,4,3,1,0,3,1,2,0,0,0,0,.455,6.7%,20.0%,.333,.467,.909,1.376,.455,,.444,,4.2,2.1,.529,200
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,23,25,5,2,1,0,2,4,6,2,0,6,0,0,0,0,2,0,.217,8.0%,24.0%,.333,.280,.522,.802,.304,,.200,,3.5,0.3,.350,109
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,2,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,.000,.300,.444,.744,.222,,.333,,1.2,-0.1,.329,89
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,2,0,0,1,2,4,0,0,3,1,0,0,0,0,0,.300,0.0%,27.3%,.000,.364,.600,.964,.300,,.333,,2.1,0.7,.425,147
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,17,18,5,3,1,0,1,2,2,1,0,1,0,0,0,0,1,0,.294,5.6%,5.6%,1.000,.333,.529,.863,.235,,.267,,2.8,0.5,.380,120
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,4,15,15,6,3,2,0,1,5,1,0,0,0,0,0,0,1,0,0,.400,0.0%,0.0%,,.400,.733,1.133,.333,,.357,,3.7,1.8,.495,190
