player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,28,36,10,4,5,0,1,10,8,6,0,4,0,2,0,1,2,0,.357,16.7%,11.1%,1.50,.444,.643,1.087,.286,6.6,.360,0.3,8,3.8,.481,181
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,19,20,2,2,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.105,5.0%,15.0%,0.33,.150,.105,.255,.000,2.6,.125,0.0,-1,-3.6,.128,-33
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,11,36,47,11,5,5,0,1,12,8,9,0,8,0,2,0,1,2,0,.306,19.1%,17.0%,1.13,.426,.528,.953,.222,6.2,.345,0.3,10,3.5,.440,157
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,11,36,47,11,5,5,0,1,12,8,9,0,8,0,2,0,1,2,0,.306,19.1%,17.0%,1.13,.426,.528,.953,.222,6.2,.345,0.3,10,3.5,.440,157
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.143,12.5%,37.5%,0.33,.250,.143,.393,.000,2.6,.250,0.0,0,-0.9,.206,17
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,39,42,8,4,2,0,2,6,5,2,0,11,0,0,1,1,0,1,.205,4.8%,26.2%,0.18,.244,.410,.654,.205,4.0,.231,-0.5,4,-2.0,.285,68
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,68,15,6,7,0,2,9,6,3,0,14,0,0,2,1,0,1,.238,4.4%,20.6%,0.21,.273,.444,.717,.206,3.3,.277,-0.5,7,-1.6,.312,85
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,15,18,5,3,1,0,1,6,5,2,0,3,0,1,0,1,0,0,.333,11.1%,16.7%,0.67,.389,.600,.989,.267,2.6,.333,-0.1,4,1.2,.437,153
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,34,43,9,4,2,0,3,8,10,9,0,14,0,0,0,0,0,1,.265,20.9%,32.6%,0.64,.419,.588,1.007,.324,2.4,.353,-0.6,9,2.9,.434,157
