player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.8,-0.9,.249,46
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,22,25,6,5,1,0,0,0,3,2,0,6,1,0,0,0,3,0,.273,8.0%,24.0%,.333,.360,.318,.678,.045,,.375,,2.9,-0.3,.320,89
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.167,14.3%,57.1%,.250,.286,.167,.452,.000,,.500,,0.3,-0.6,.232,34
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,4,2,1,0,1,2,2,1,0,4,1,0,0,0,0,0,.267,5.9%,23.5%,.250,.353,.533,.886,.267,,.300,,2.9,0.7,.393,131
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,5,15,17,2,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,.133,11.8%,11.8%,1.000,.235,.400,.635,.267,,.083,,1.5,-0.8,.284,66
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,12,15,2,2,0,0,0,2,1,3,0,5,0,0,0,1,0,0,.167,20.0%,33.3%,.600,.333,.167,.500,.000,,.286,,1.1,-0.9,.264,54
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,5,17,18,5,3,1,0,1,3,2,1,0,8,0,0,0,0,0,1,.294,5.6%,44.4%,.125,.333,.529,.863,.235,,.500,,2.9,0.6,.380,126
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,2,6,8,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,.000,12.5%,62.5%,.200,.143,.000,.143,.000,,.000,,-0.5,-1.5,.102,-45
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,16,3,3,0,0,0,0,0,3,1,4,0,0,0,1,0,0,.231,18.8%,25.0%,.750,.375,.231,.606,.000,,.333,,1.3,-0.8,.277,63
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,6,20,21,3,0,1,0,2,2,4,1,0,3,0,0,0,0,0,0,.150,4.8%,14.3%,.333,.190,.500,.690,.350,,.067,,2.0,-0.7,.296,73
