player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,4,14,16,1,1,0,0,0,2,0,2,0,4,0,0,0,2,0,0,.071,12.5%,25.0%,.500,.188,.071,.259,.000,,.100,,-0.2,-2.3,.146,-11
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,17,17,5,4,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.294,0.0%,23.5%,.000,.294,.353,.647,.059,,.385,,1.7,-0.5,.290,76
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,.077,13.3%,13.3%,1.000,.200,.077,.277,.000,,.091,,-0.2,-2.4,.155,-10
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-101
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,17,26,6,4,1,1,0,6,4,8,1,4,1,0,0,0,1,1,.353,30.8%,15.4%,2.000,.577,.529,1.106,.176,,.462,,6.5,2.7,.492,170
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,2,8,9,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.0,-1.3,.180,3
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.3,.114,-32
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,10,14,1,0,0,1,0,2,0,4,0,3,0,0,0,0,0,0,.100,28.6%,21.4%,1.333,.357,.300,.657,.200,,.143,,1.7,-0.1,.320,94
Jorge Polanco,593871,last_7,AA,32.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.4,0.2,.455,208
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,23,23,8,3,2,0,3,5,9,0,0,10,0,0,0,2,0,0,.348,0.0%,43.5%,.000,.348,.826,1.174,.478,,.500,,6.3,3.0,.506,194
