player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,23,26,3,3,0,0,0,6,1,3,0,7,0,0,0,2,0,0,.130,11.5%,26.9%,.429,.231,.130,.361,.000,,.188,,0.5,-3.0,.187,14
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,14,14,5,3,2,0,0,1,2,0,0,4,0,0,0,0,0,0,.357,0.0%,28.6%,.000,.357,.500,.857,.143,,.500,,2.4,0.5,.380,125
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,18,1,1,0,0,0,0,0,1,0,4,0,0,0,2,0,0,.059,5.6%,22.2%,.250,.111,.059,.170,.000,,.077,,-1.2,-3.9,.090,-43
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,20,31,6,4,2,0,0,7,7,9,1,5,1,1,0,0,2,0,.300,29.0%,16.1%,1.800,.516,.400,.916,.100,,.375,,6.0,1.4,.422,129
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.091,.258,.000,,.143,,-0.3,-1.9,.135,-16
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,12,13,2,1,1,0,0,1,1,1,0,5,0,0,0,0,0,0,.167,7.7%,38.5%,.200,.231,.250,.481,.083,,.286,,0.6,-1.1,.224,35
Jorge Polanco,593871,last_7,AA,32.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,3,5,7,2,1,0,0,1,2,3,2,0,3,0,0,0,0,0,0,.400,28.6%,42.9%,.667,.571,1.000,1.571,.600,,1.000,,2.6,1.7,.635,282
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-90
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,16,7,3,2,0,2,3,7,0,0,8,0,0,0,0,0,0,.438,0.0%,50.0%,.000,.438,.938,1.375,.500,,.833,,5.5,3.4,.596,260
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,2,8,9,4,1,3,0,0,2,0,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.875,1.431,.375,,.571,,3.1,1.9,.611,258
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,3,12,13,3,1,1,0,1,1,3,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.583,.891,.333,,.222,,2.2,0.2,.387,111
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,27,8,5,1,0,2,3,6,1,0,5,0,0,0,3,0,0,.308,3.7%,18.5%,.200,.333,.577,.910,.269,,.316,,4.8,0.7,.399,117
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,30,32,11,6,3,0,2,4,10,1,1,4,0,1,0,1,0,0,.367,3.1%,12.5%,.250,.375,.667,1.042,.300,,.360,,6.6,1.8,.437,137
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,4,13,17,4,3,0,0,1,3,2,4,0,2,0,0,0,2,1,0,.308,23.5%,11.8%,2.000,.471,.538,1.009,.231,,.300,,3.7,1.1,.452,145
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.6,-1.0,.228,37
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,4,13,15,2,1,1,0,0,1,0,1,0,5,0,0,1,0,0,0,.154,6.7%,33.3%,.200,.214,.231,.445,.077,,.250,,0.5,-1.5,.208,26
