player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,186
Tommy Pham,502054,last_7,FCL,38.3,FCL Phillies,Total,F-PHI,- - -,,,5,19,21,3,3,0,0,0,2,2,1,0,7,0,1,0,2,0,0,.158,4.8%,33.3%,.143,.190,.158,.348,.000,,.231,,-0.1,-3.0,.164,-5
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.7,-2.0,.091,-51
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,12,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.7,-3.2,.000,-105
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.2,.000,-103
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,16,22,4,2,2,0,0,5,1,6,0,2,0,0,0,0,0,0,.250,27.3%,9.1%,3.000,.455,.375,.830,.125,,.286,,3.8,0.8,.394,129
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,3,10,11,1,1,0,0,0,2,2,0,0,2,1,0,0,0,0,0,.100,0.0%,18.2%,.000,.182,.100,.282,.000,,.125,,-0.1,-1.8,.150,-7
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,1
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,1,1,0,0,1,0,0,0,7,1,0,0,0,0,0,.182,0.0%,58.3%,.000,.250,.273,.523,.091,,.500,,0.7,-0.9,.246,41
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,4,12,14,2,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,,.286,.667,.952,.500,,.000,,2.5,0.6,.403,135
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,15,17,5,2,0,1,2,3,5,1,0,3,1,0,0,0,0,0,.333,5.9%,17.6%,.333,.412,.867,1.278,.533,,.300,,4.8,2.5,.537,213
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,16,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,0,.000,0.0%,56.2%,.000,.062,.000,.062,.000,,.000,,-1.5,-3.7,.046,-71
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,7,10,4,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,.571,30.0%,0.0%,,.700,.714,1.414,.143,,.571,,3.4,2.1,.616,261
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.7,-1.0,.249,44
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,20,23,5,4,0,1,0,2,2,3,0,11,0,0,0,1,0,1,.250,13.0%,47.8%,.273,.348,.350,.698,.100,,.556,,2.6,-0.4,.322,86
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.111,.222,.000,,.200,,-0.5,-1.7,.101,-44
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,17,4,3,0,1,0,2,3,3,0,3,0,0,0,0,1,0,.286,17.6%,17.6%,1.000,.412,.429,.840,.143,,.364,,2.7,0.5,.382,122
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,18,20,4,3,0,0,1,4,3,2,0,4,0,0,0,1,0,1,.222,10.0%,20.0%,.500,.300,.389,.689,.167,,.231,,2.1,-0.5,.313,81
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,.077,7.1%,35.7%,.200,.143,.154,.297,.077,,.125,,-0.4,-2.2,.143,-20
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.500,1.000,.100,,.571,,2.6,1.0,.454,165
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,6,23,25,7,2,5,0,0,4,2,2,0,7,0,0,0,0,0,1,.304,8.0%,28.0%,.286,.360,.522,.882,.217,,.438,,4.2,0.8,.388,125
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-103
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,16,6,6,0,0,0,4,4,0,0,3,0,0,0,0,2,0,.375,0.0%,18.8%,.000,.375,.375,.750,.000,,.462,,2.1,-0.0,.341,98
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,88
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,10,16,4,1,1,0,2,3,2,4,0,1,2,0,0,0,1,0,.400,25.0%,6.2%,4.000,.625,1.100,1.725,.700,,.286,,6.2,4.1,.672,292
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-1.0,.178,1
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,21,4,3,0,0,1,1,3,0,0,4,0,0,0,1,0,1,.190,0.0%,19.0%,.000,.190,.333,.524,.143,,.188,,0.9,-1.9,.230,32
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,5,4,1,0,0,1,2,2,0,1,0,0,0,1,0,0,.278,10.0%,5.0%,2.000,.350,.333,.683,.056,,.294,,2.2,-0.4,.318,84
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,14,20,1,0,1,0,0,0,0,5,0,4,1,0,0,1,0,0,.071,25.0%,20.0%,1.250,.350,.143,.493,.071,,.100,,1.6,-1.0,.280,62
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,17,1,0,1,0,0,2,0,3,0,6,0,0,0,0,1,0,.071,17.6%,35.3%,.500,.235,.143,.378,.071,,.125,,0.3,-1.9,.202,15
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,22,5,3,1,0,1,2,2,3,0,2,1,0,0,0,0,0,.278,13.6%,9.1%,1.500,.409,.500,.909,.222,,.267,,4.0,1.1,.410,139
