player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,2,5,6,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,0.9,-0.1,.334,91
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,3,8,9,3,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,1.4,0.1,.382,107
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,19,3,3,0,0,0,4,2,4,0,3,1,0,0,0,1,0,.214,21.1%,15.8%,1.333,.421,.214,.635,.000,,.273,,2.1,-0.6,.332,79
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,2,6,9,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0,.000,22.2%,33.3%,.667,.222,.000,.222,.000,,.000,,-0.2,-1.5,.158,-17
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,4,17,19,7,3,2,0,2,4,7,2,0,4,0,0,0,0,1,1,.412,10.5%,21.1%,.500,.474,.882,1.356,.471,,.455,,5.8,3.1,.577,215
Marcus Semien,543760,last_7,AA,35.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,3,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,1.667,2.333,1.000,,1.000,,2.0,1.6,1.007,512
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,15,18,3,1,1,0,1,2,3,1,0,8,0,1,1,0,0,1,.200,5.6%,44.4%,.125,.235,.467,.702,.267,,.286,,1.8,-0.9,.296,65
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,14,2,1,1,0,0,1,3,3,0,3,1,0,0,0,0,0,.200,21.4%,21.4%,1.000,.429,.300,.729,.100,,.286,,1.9,-0.1,.363,96
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.2,.000,-104
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.8,.228,30
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,13,15,2,1,0,1,0,2,3,0,0,7,2,0,0,0,0,1,.154,0.0%,46.7%,.000,.267,.308,.574,.154,,.333,,1.2,-1.2,.269,50
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,8,11,3,2,1,0,0,3,0,3,0,2,0,0,0,0,1,0,.375,27.3%,18.2%,1.500,.545,.500,1.045,.125,,.500,,2.5,0.9,.477,159
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.4,-0.1,.324,75
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,4,15,18,5,2,1,0,2,4,4,3,0,5,0,0,0,1,1,0,.333,16.7%,27.8%,.600,.444,.800,1.244,.467,,.375,,5.0,2.3,.526,185
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,1,5,5,2,0,2,0,0,2,1,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.800,1.200,.400,,.667,,1.4,0.6,.518,180
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,16,4,4,0,0,0,2,1,1,0,3,0,1,0,0,0,0,.286,6.2%,18.8%,.333,.312,.286,.598,.000,,.333,,1.3,-1.1,.272,53
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,4,17,17,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,.176,0.0%,29.4%,.000,.176,.294,.471,.118,,.250,,0.2,-2.2,.206,9
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.400,.600,.200,,.250,,0.3,-0.4,.259,46
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-104
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,5,22,27,8,3,1,0,4,6,10,5,1,6,0,0,0,0,1,0,.364,18.5%,22.2%,.833,.481,.955,1.436,.591,,.333,,8.8,4.8,.589,217
Pablo Reyes,622569,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,4,15,18,5,3,1,0,1,2,3,3,0,3,0,0,0,1,0,0,.333,16.7%,16.7%,1.000,.444,.600,1.044,.267,,.364,,4.1,1.4,.459,150
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,2,1,1,0,0,0,3,1,0,3,0,1,0,0,0,0,.143,6.2%,18.8%,.333,.188,.214,.402,.071,,.167,,-0.1,-2.3,.182,-4
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,3,10,12,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,.100,8.3%,8.3%,1.000,.182,.200,.382,.100,,.111,,-0.1,-1.8,.182,-4
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,21,4,2,1,0,1,5,2,4,0,4,0,0,0,0,0,0,.235,19.0%,19.0%,1.000,.381,.471,.852,.235,,.250,,3.5,0.4,.384,111
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-6
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,3,12,13,4,1,1,0,2,2,4,1,0,5,0,0,0,0,0,0,.333,7.7%,38.5%,.200,.385,.917,1.301,.583,,.400,,3.7,1.8,.549,199
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,3,10,14,5,3,1,0,1,5,1,4,1,2,0,0,0,0,2,0,.500,28.6%,14.3%,2.000,.643,.900,1.543,.400,,.571,,5.1,3.0,.636,242
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.2,-0.9,.228,21
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,10,12,1,1,0,0,0,2,2,0,0,8,1,1,0,0,0,0,.100,0.0%,66.7%,.000,.167,.100,.267,.000,,.333,,-0.3,-2.1,.138,-16
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,19,4,2,0,0,2,3,4,1,0,1,0,1,0,0,0,0,.235,5.3%,5.3%,1.000,.263,.588,.851,.353,,.133,,2.5,-0.2,.355,92
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.000,25.0%,0.0%,,.500,.000,.500,.000,,.000,,0.5,-0.0,.363,97
Garrett Hampson,641658,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,,,3,9,13,4,3,1,0,0,3,3,4,0,3,0,0,0,0,0,0,.444,30.8%,23.1%,1.333,.615,.556,1.171,.111,,.667,,3.4,1.6,.528,188
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,14,16,2,2,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.143,6.2%,12.5%,.500,.250,.143,.393,.000,,.167,,0.2,-2.1,.205,9
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.200,28.6%,0.0%,,.429,.200,.629,.000,,.200,,0.9,-0.2,.333,85
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,4,13,17,6,3,0,0,3,3,8,4,1,2,0,0,0,0,0,0,.462,23.5%,11.8%,2.000,.588,1.154,1.742,.692,,.375,,6.8,4.4,.700,283
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,10,12,4,4,0,0,0,1,2,2,0,2,0,0,0,0,0,0,.400,16.7%,16.7%,1.000,.500,.400,.900,.000,,.500,,2.4,0.6,.422,131
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,4,8,15,2,1,1,0,0,4,1,5,0,2,2,0,0,0,0,0,.250,33.3%,13.3%,2.500,.600,.375,.975,.125,,.333,,3.9,1.7,.483,181
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.2,.303,63
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,13,15,3,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,.231,13.3%,13.3%,1.000,.333,.231,.564,.000,,.273,,1.0,-1.1,.277,49
Andy Yerzy,647378,last_7,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-104
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,12,12,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.3,-2.0,.152,-21
Gleyber Torres,650402,last_7,FCL,29.6,FCL Tigers,Total,F-TIG,- - -,,,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.7,0.2,.431,138
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,13,6,3,3,0,0,2,5,1,0,2,0,0,0,0,0,0,.500,7.7%,15.4%,.500,.538,.750,1.288,.250,,.600,,3.8,2.0,.563,207
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,2,8,8,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,.375,0.0%,0.0%,,.375,.875,1.250,.500,,.286,,2.2,1.1,.539,194
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,12,14,6,3,2,0,1,4,2,1,0,2,1,0,0,0,0,1,.500,7.1%,14.3%,.500,.571,.917,1.488,.417,,.556,,4.9,2.9,.634,247
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,13,15,3,3,0,0,0,1,1,1,0,2,1,0,0,0,0,1,.231,6.7%,13.3%,.500,.333,.231,.564,.000,,.273,,1.1,-1.1,.279,50
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,3,12,14,3,0,1,0,2,4,2,0,0,5,2,0,0,0,1,0,.250,0.0%,35.7%,.000,.357,.833,1.190,.583,,.200,,3.7,1.5,.500,169
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,5,24,26,4,0,4,0,0,2,2,1,0,7,1,0,0,1,0,0,.167,3.8%,26.9%,.143,.231,.333,.564,.167,,.235,,1.7,-2.2,.255,44
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,11.1%,.000,.333,.333,.667,.000,,.375,,0.9,-0.4,.303,69
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,15,4,4,0,0,0,1,0,3,0,3,0,0,1,0,1,1,.364,20.0%,20.0%,1.000,.500,.364,.864,.000,,.500,,2.6,0.5,.412,124
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.111,0.0%,0.0%,,.111,.111,.222,.000,,.111,,-0.6,-1.9,.101,-49
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,3,14,14,3,1,1,0,1,2,2,0,0,1,0,0,0,1,0,1,.214,0.0%,7.1%,.000,.214,.500,.714,.286,,.167,,1.5,-0.6,.308,72
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,3,7,10,2,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,.286,30.0%,10.0%,3.000,.500,.286,.786,.000,,.333,,1.6,0.2,.395,114
Ronald Acuña Jr.,660670,last_7,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-70
Leo Rivas,660844,last_7,ACL,28.8,ACL Mariners,Total,A-MRN,- - -,,,2,4,7,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,.000,42.9%,57.1%,.750,.429,.000,.429,.000,,,,0.8,-0.3,.305,72
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,2,8,9,5,3,1,1,0,1,1,0,0,2,1,0,0,0,0,0,.625,0.0%,22.2%,.000,.667,1.000,1.667,.375,,.833,,3.8,2.5,.712,281
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,4,14,17,5,4,0,0,1,1,2,3,0,2,0,0,0,0,1,0,.357,17.6%,11.8%,1.500,.471,.571,1.042,.214,,.364,,3.9,1.7,.464,179
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,4,14,20,1,1,0,0,0,1,0,6,0,8,0,0,0,0,1,0,.071,30.0%,40.0%,.750,.350,.071,.421,.000,,.167,,1.1,-1.7,.259,39
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,3,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.4,.437,137
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,2,8,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.250,.375,.125,,.167,,-0.2,-1.3,.162,-15
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,2,8,10,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,.500,10.0%,0.0%,,.556,.500,1.056,.000,,.500,,2.3,0.9,.483,163
Ke'Bryan Hayes,663647,last_7,AAA,29.4,Louisville Bats,Total,LOU,- - -,,,1,3,5,2,0,2,0,0,1,2,1,0,1,0,1,0,0,0,0,.667,20.0%,20.0%,1.000,.600,1.333,1.933,.667,,.667,,1.8,1.1,.660,261
Daz Cameron,663662,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,2,8,8,3,1,2,0,0,2,0,0,0,2,0,0,0,1,1,0,.375,0.0%,25.0%,.000,.375,.625,1.000,.250,,.500,,1.8,0.5,.437,141
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,17,3,2,1,0,0,3,0,5,0,2,0,0,0,1,2,0,.250,29.4%,11.8%,2.500,.471,.333,.804,.083,,.300,,2.7,0.3,.392,113
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,12,4,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,.364,8.3%,0.0%,,.417,.455,.871,.091,,.364,,2.1,0.3,.395,117
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,12,14,4,2,2,0,0,4,2,2,0,4,0,0,0,0,1,0,.333,14.3%,28.6%,.500,.429,.500,.929,.167,,.500,,2.5,0.5,.416,126
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,3,12,14,3,2,0,0,1,2,2,2,0,2,0,0,0,0,0,0,.250,14.3%,14.3%,1.000,.357,.500,.857,.250,,.222,,2.1,0.1,.382,107
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,16,6,3,1,0,2,5,2,1,0,2,1,0,0,1,3,0,.429,6.2%,12.5%,.500,.500,.929,1.429,.500,,.400,,5.2,3.0,.606,231
Alejo Lopez,664670,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,1,4,6,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,.750,16.7%,0.0%,,.800,.750,1.550,.000,,.750,,2.4,1.5,.688,269
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,3,13,13,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.385,.692,.077,,.333,,1.2,-0.6,.310,67
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-88
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,11,12,2,1,1,0,0,1,0,0,0,5,1,0,0,0,0,1,.182,0.0%,41.7%,.000,.250,.273,.523,.091,,.333,,0.7,-1.1,.246,39
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,3,0,0,0,1,0,1,0,4,0,0,0,0,1,0,.300,9.1%,36.4%,.250,.364,.300,.664,.000,,.500,,1.1,-0.5,.313,69
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,5,4,1,0,0,3,0,0,0,4,0,0,0,0,0,0,.312,0.0%,23.5%,.000,.312,.375,.688,.062,,.417,,1.6,-0.8,.308,66
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,4,15,18,5,2,1,0,2,3,4,2,0,3,0,1,0,0,0,0,.333,11.1%,16.7%,.667,.389,.800,1.189,.467,,.273,,4.2,1.6,.486,165
