player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,14,15,2,1,0,0,1,1,2,0,0,4,1,0,0,0,0,0,.143,0.0%,26.7%,.000,.200,.357,.557,.214,,.111,,1.1,-1.3,.251,46
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,6,22,25,5,2,1,0,2,2,7,2,0,7,0,1,0,0,0,0,.227,8.0%,28.0%,.286,.280,.545,.825,.318,,.214,,3.5,0.1,.350,102
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,12,12,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.417,.583,.250,,.100,,0.7,-0.9,.252,46
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,25,7,6,1,0,0,1,5,3,0,6,0,0,0,1,0,0,.318,12.0%,24.0%,.500,.400,.364,.764,.045,,.438,,3.6,-0.0,.355,100
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,28,31,4,2,2,0,0,3,2,3,0,7,0,0,0,0,2,0,.143,9.7%,22.6%,.429,.226,.214,.440,.071,,.190,,1.0,-3.5,.211,22
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,3,1,1,0,1,2,2,0,0,4,1,0,0,1,0,0,.273,0.0%,33.3%,.000,.333,.636,.970,.364,,.333,,2.3,0.7,.421,143
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,5,16,21,5,3,1,0,1,5,6,5,1,5,0,0,0,0,2,0,.312,23.8%,23.8%,1.000,.476,.562,1.039,.250,,.400,,5.0,1.3,.449,137
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,4,3,1,0,0,2,0,2,0,3,0,0,0,0,0,0,.364,15.4%,23.1%,.667,.462,.455,.916,.091,,.500,,2.5,0.7,.419,142
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.0,.355,105
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.8,.228,31
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-0.7,.182,7
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-17
