player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,6,17,20,4,3,1,0,0,2,4,2,0,5,0,1,0,0,0,0,.235,10.0%,25.0%,.400,.300,.294,.594,.059,,.308,,1.6,-1.2,.272,57
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,24,6,2,3,0,1,3,5,2,0,5,0,0,0,1,0,0,.273,8.3%,20.8%,.400,.333,.545,.879,.273,,.312,,4.1,0.6,.385,118
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,8,10,3,2,0,0,1,2,3,2,0,1,0,0,0,0,0,0,.375,20.0%,10.0%,2.000,.500,.750,1.250,.375,,.333,,2.9,1.4,.535,199
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,12,4,4,0,0,0,2,1,0,0,3,0,0,0,0,0,0,.333,0.0%,25.0%,.000,.333,.333,.667,.000,,.444,,1.3,-0.5,.303,74
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,21,22,5,2,2,0,1,4,3,1,0,5,0,0,0,0,1,0,.238,4.5%,22.7%,.200,.273,.476,.749,.238,,.267,,2.6,-1.0,.329,72
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,6,18,19,4,4,0,0,0,3,2,0,0,6,0,1,0,0,0,0,.222,0.0%,31.6%,.000,.211,.222,.433,.000,,.308,,0.4,-2.4,.192,13
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,19,2,1,0,0,1,3,2,2,0,6,0,0,0,0,0,0,.118,10.5%,31.6%,.333,.211,.294,.505,.176,,.100,,1.0,-1.7,.234,36
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,1,3,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-1.0,.142,-18
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,8.3%,33.3%,.250,.083,.000,.083,.000,,.000,,-1.0,-2.3,.059,-76
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,12,13,2,2,0,0,0,1,0,1,0,3,0,0,0,1,2,0,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.3,-1.6,.195,15
