player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,18,20,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,.056,10.0%,15.0%,0.67,.150,.111,.261,.056,0.1,.067,0.0,-1,-4.0,.138,-35
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,4,8,10,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,.125,10.0%,20.0%,0.50,.222,.250,.472,.125,0.1,.167,0.0,0,-1.0,.224,29
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,231
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,39,45,5,4,1,0,0,3,2,4,0,12,1,0,1,3,2,0,.128,8.9%,26.7%,0.33,.227,.154,.381,.026,5.6,.185,0.3,1,-5.4,.197,12
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,8,10,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,.125,20.0%,20.0%,1.00,.300,.250,.550,.125,0.1,.167,0.0,1,-0.8,.276,51
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,1,1,0,0,1,3,1,0,1,1,0,0,0,0,0,.333,12.5%,12.5%,1.00,.500,.500,1.000,.167,1.6,.400,0.0,2,0.8,.464,176
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,10,31,34,3,2,1,0,0,2,0,1,0,12,1,0,1,2,0,0,.097,2.9%,35.3%,0.08,.152,.129,.281,.032,2.6,.158,0.0,-1,-5.7,.140,-25
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,15,18,2,1,1,0,0,2,0,1,0,5,1,0,1,0,0,0,.133,5.6%,27.8%,0.20,.235,.200,.435,.067,2.6,.200,0.0,1,-1.8,.218,25
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,52,63,13,8,2,0,3,12,13,10,0,16,1,0,0,0,0,0,.250,15.9%,25.4%,0.63,.381,.462,.842,.212,2.3,.303,-0.1,11,2.0,.381,124
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,18,5,4,0,0,1,4,1,2,0,4,1,0,0,0,0,0,.333,11.1%,22.2%,0.50,.444,.533,.978,.200,2.6,.400,0.0,4,1.3,.438,160
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,21,26,5,4,0,0,1,4,1,4,0,6,1,0,0,0,0,0,.238,15.4%,23.1%,0.67,.385,.381,.766,.143,1.9,.286,-0.1,4,0.2,.360,110
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,27,91,110,20,10,4,0,6,21,21,18,0,26,1,0,0,1,0,0,.220,16.4%,23.6%,0.69,.355,.462,.816,.242,2.4,.237,-0.2,17,2.3,.367,114
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,242
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,34,123,140,37,12,12,0,13,23,37,12,0,22,2,3,0,1,0,1,.301,8.6%,15.7%,0.55,.364,.715,1.080,.415,1.8,.264,-0.7,31,12.8,.449,163
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,242
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,10,37,48,13,9,2,0,2,5,8,8,0,4,0,3,0,0,0,0,.351,16.7%,8.3%,2.00,.438,.568,1.005,.216,0.5,.324,-0.1,10,3.7,.432,162
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,21,22,9,4,2,0,3,4,10,1,0,2,0,0,0,0,0,0,.429,4.5%,9.1%,0.50,.455,.952,1.407,.524,0.4,.375,0.0,8,4.6,.591,254
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,43,48,15,7,3,0,5,7,14,4,0,7,1,0,0,0,0,0,.349,8.3%,14.6%,0.57,.417,.767,1.184,.419,0.4,.323,-0.1,13,6.5,.501,196
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,3,2,0,0,3,0,0,0,1,0,0,.500,0.0%,37.5%,0.00,.500,.625,1.125,.125,2.6,.800,0.0,2,1.0,.503,181
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,87,98,27,10,7,0,10,16,25,8,0,16,2,1,0,1,0,1,.310,8.2%,16.3%,0.50,.378,.736,1.113,.425,1.7,.274,-0.6,23,10.4,.466,174
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,10,37,48,13,9,2,0,2,5,8,8,0,4,0,3,0,0,0,0,.351,16.7%,8.3%,2.00,.438,.568,1.005,.216,0.5,.324,-0.1,10,3.7,.432,162
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,20,28,4,3,1,0,0,3,3,6,0,3,0,2,0,0,0,0,.200,21.4%,10.7%,2.00,.357,.250,.607,.050,1.4,.211,-0.1,3,-0.9,.302,79
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,11,38,44,11,9,1,0,1,3,9,5,0,8,0,1,0,1,0,0,.289,11.4%,18.2%,0.63,.364,.395,.758,.105,0.4,.333,-0.1,6,0.3,.347,104
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,10,37,48,13,9,2,0,2,5,8,8,0,4,0,3,0,0,0,0,.351,16.7%,8.3%,2.00,.438,.568,1.005,.216,0.5,.324,-0.1,10,3.7,.432,162
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,2,6,8,4,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,2.00,.750,.833,1.583,.167,0.6,.667,0.0,3,2.3,.689,323
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,41,45,16,13,1,0,2,5,6,4,0,8,0,0,0,1,1,0,.390,8.9%,17.8%,0.50,.444,.561,1.005,.171,3.3,.452,0.1,10,3.6,.446,153
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,62,81,13,10,1,0,2,9,7,15,0,14,0,2,2,3,1,0,.210,18.5%,17.3%,1.07,.354,.323,.677,.113,3.4,.229,0.0,10,-1.1,.324,83
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,9,11,2,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,.222,9.1%,9.1%,1.00,.273,.222,.495,.000,1.6,.222,0.0,0,-1.0,.234,26
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,25,29,9,7,0,0,2,4,4,4,0,3,0,0,0,1,1,0,.360,13.8%,10.3%,1.33,.448,.600,1.048,.240,3.9,.350,0.1,7,2.6,.457,160
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,29,87,112,20,16,2,0,2,13,9,20,0,21,0,2,3,4,1,0,.230,17.9%,18.8%,0.95,.367,.322,.689,.092,3.2,.273,-0.1,14,-0.9,.331,87
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,10,31,40,7,6,0,0,1,5,4,7,0,6,0,1,1,1,0,0,.226,17.5%,15.0%,1.17,.359,.323,.682,.097,1.4,.240,-0.1,5,-0.5,.325,84
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,110,127,35,24,5,2,4,19,12,16,0,25,0,1,0,4,2,0,.318,12.6%,19.7%,0.64,.402,.509,.911,.191,6.5,.378,0.1,24,5.0,.403,126
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,65,76,22,15,3,1,3,9,9,10,0,14,0,1,0,3,1,0,.338,13.2%,18.4%,0.71,.421,.554,.975,.215,5.3,.388,0.0,16,4.6,.426,140
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,68,89,18,11,3,1,3,17,15,14,0,14,4,3,0,2,0,0,.265,15.7%,15.7%,1.00,.404,.471,.875,.206,4.8,.278,-0.2,16,2.6,.391,112
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,68,89,18,11,3,1,3,17,15,14,0,14,4,3,0,2,0,0,.265,15.7%,15.7%,1.00,.404,.471,.875,.206,4.8,.278,-0.2,16,2.6,.391,112
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,19,23,4,3,1,0,0,1,2,4,0,3,0,0,0,1,0,0,.211,17.4%,13.0%,1.33,.348,.263,.611,.053,0.3,.250,0.0,2,-1.1,.306,59
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,57,9,6,2,0,1,8,5,10,0,9,2,1,0,2,0,0,.205,17.5%,15.8%,1.11,.368,.318,.687,.114,1.9,.229,-0.1,7,-1.3,.334,76
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,.000,20.0%,40.0%,0.50,.200,.000,.200,.000,7.5,.000,0.2,0,-0.8,.147,-20
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,40,48,12,8,3,0,1,6,5,5,0,7,0,3,0,1,2,0,.300,10.4%,14.6%,0.71,.354,.450,.804,.150,5.1,.314,0.3,7,0.5,.352,111
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.531,206
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,27,98,104,23,12,6,1,4,14,13,5,0,39,1,0,0,2,2,0,.235,4.8%,37.5%,0.13,.279,.439,.718,.204,7.1,.345,0.3,12,-2.1,.316,87
