player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-0.9,-2.5,.076,-58
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,22,2,2,0,0,0,1,0,3,0,6,1,0,0,0,0,0,.111,13.6%,27.3%,.500,.273,.111,.384,.000,,.167,,0.7,-2.3,.213,24
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,5,20,21,5,2,1,0,2,3,4,0,0,6,1,0,0,0,0,0,.250,0.0%,28.6%,.000,.286,.600,.886,.350,,.250,,3.5,0.6,.385,121
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.222,18.2%,27.3%,.667,.364,.222,.586,.000,,.333,,1.1,-0.4,.295,73
Ben Gamel,592325,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,,,4,10,16,4,0,3,0,1,5,2,6,0,3,0,0,0,0,0,1,.400,37.5%,18.8%,2.000,.625,1.000,1.625,.600,,.500,,5.9,3.8,.641,281
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,7,8,4,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,.714,1.339,.143,,.667,,2.6,1.5,.592,238
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,14,18,4,2,1,0,1,3,3,3,1,4,1,0,0,0,0,0,.286,16.7%,22.2%,.750,.444,.571,1.016,.286,,.333,,3.9,1.4,.435,155
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,23,27,5,3,1,0,1,3,4,4,0,10,0,0,0,0,0,0,.217,14.8%,37.0%,.400,.333,.391,.725,.174,,.333,,3.4,-0.3,.333,92
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,22,4,2,2,0,0,2,2,6,0,3,0,0,0,0,0,0,.250,27.3%,13.6%,2.000,.455,.375,.830,.125,,.308,,3.8,0.8,.394,127
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,4,16,16,6,6,0,0,0,0,1,0,0,6,0,0,0,0,1,1,.375,0.0%,37.5%,.000,.375,.375,.750,.000,,.600,,2.1,0.0,.341,101
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,25,30,12,9,1,0,2,4,8,5,0,3,0,0,0,1,0,0,.480,16.7%,10.0%,1.667,.567,.760,1.327,.280,,.500,,9.5,5.3,.575,229
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,19,24,8,8,0,0,0,2,7,3,0,5,1,0,1,0,3,0,.421,12.5%,20.8%,.600,.522,.421,.943,.000,,.571,,5.1,1.8,.442,153
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.182,8.3%,41.7%,.200,.250,.182,.432,.000,,.333,,0.4,-1.2,.211,23
