player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,23,2,2,0,0,0,1,0,1,0,7,0,0,0,1,0,0,.091,4.3%,30.4%,0.14,.130,.091,.221,.000,1.6,.133,0.0,-1,-4.4,.112,-43
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,36.4%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.1,.000,-100
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,41,43,6,4,1,0,1,5,2,2,0,12,0,0,0,1,0,1,.146,4.7%,27.9%,0.17,.186,.244,.430,.098,4.0,.179,-0.5,0,-5.2,.196,10
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,66,69,13,5,6,0,2,8,6,2,0,18,0,0,1,1,0,1,.197,2.9%,26.1%,0.11,.221,.379,.599,.182,3.6,.239,-0.5,4,-4.6,.260,52
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,28,32,9,5,3,0,1,9,10,2,0,6,0,2,0,1,0,0,.321,6.3%,18.8%,0.33,.344,.536,.879,.214,2.6,.348,-0.1,5,1.0,.387,123
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,68,86,13,8,2,0,3,11,11,18,0,22,0,0,0,1,1,1,.191,20.9%,25.6%,0.82,.360,.353,.713,.162,2.5,.233,-0.5,11,-1.6,.339,98
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,13,14,2,1,1,0,0,2,4,0,0,3,0,1,0,0,0,0,.154,0.0%,21.4%,0.00,.143,.231,.374,.077,2.6,.182,0.0,0,-2.2,.156,-20
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,27,31,3,2,1,0,0,2,0,4,0,10,0,0,0,0,0,0,.111,12.9%,32.3%,0.40,.226,.148,.374,.037,1.3,.176,0.0,0,-4.6,.197,10
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,31,39,5,4,1,0,0,3,0,8,0,11,0,0,0,0,0,1,.161,20.5%,28.2%,0.73,.333,.194,.527,.032,1.8,.250,-0.6,3,-2.8,.282,62
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,59,72,16,11,3,0,2,13,8,12,0,13,1,0,0,2,0,0,.271,16.7%,18.1%,0.92,.403,.424,.827,.153,2.2,.318,-0.2,12,2.6,.382,120
