player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,13,3,3,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.250,7.7%,30.8%,.250,.308,.250,.558,.000,,.375,,0.8,-0.9,.265,48
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,16,17,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.125,5.9%,23.5%,.250,.176,.125,.301,.000,,.167,,-0.4,-2.9,.149,-15
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,5,20,22,8,7,0,0,1,1,5,1,0,6,1,0,0,0,4,0,.400,4.5%,27.3%,.167,.455,.550,1.005,.150,,.538,,4.7,1.5,.452,147
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,5,17,21,4,3,1,0,0,5,2,4,0,4,0,0,0,1,0,0,.235,19.0%,19.0%,1.000,.381,.294,.675,.059,,.308,,2.4,-0.6,.327,80
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,3,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.600,.964,.300,,.286,,2.1,0.6,.422,137
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,9,15,2,1,1,0,0,2,2,6,0,2,0,0,0,0,0,0,.222,40.0%,13.3%,3.000,.533,.333,.867,.111,,.286,,2.9,0.9,.431,143
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,3,9,10,2,1,1,0,0,1,1,1,0,2,0,0,0,1,0,0,.222,10.0%,20.0%,.500,.300,.333,.633,.111,,.286,,0.9,-0.6,.291,61
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,16,3,3,0,0,0,1,3,0,0,6,0,1,0,0,0,0,.200,0.0%,37.5%,.000,.188,.200,.388,.000,,.300,,0.1,-2.1,.171,4
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,2,6,7,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.333,.619,.167,,.333,,0.6,-0.4,.286,58
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,3,12,12,4,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.417,.750,.083,,.400,,1.5,-0.3,.335,84
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,18,4,2,1,0,1,2,4,2,0,4,0,0,0,2,0,0,.250,11.1%,22.2%,.500,.333,.500,.833,.250,,.273,,2.7,0.1,.369,103
