player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,14,14,4,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,.286,0.0%,21.4%,0.00,.286,.500,.786,.214,2.6,.364,0.0,2,0.0,.339,103
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,44.4%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.0,.000,-100
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,31,37,4,3,1,0,0,3,1,5,0,7,1,0,0,1,0,0,.129,13.5%,18.9%,0.71,.270,.161,.432,.032,1.6,.167,-0.1,1,-4.4,.232,24
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,22,24,6,2,4,0,0,3,1,1,0,3,0,0,1,0,0,0,.273,4.2%,12.5%,0.33,.304,.455,.759,.182,2.2,.316,0.0,3,-0.1,.334,99
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.5,.270,47
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,14,48,52,8,4,4,0,0,5,1,1,0,15,1,0,2,2,0,0,.167,1.9%,28.8%,0.07,.200,.250,.450,.083,2.6,.242,0.0,1,-5.9,.206,17
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,44,48,7,3,4,0,0,5,1,1,0,15,1,0,2,1,0,0,.159,2.1%,31.3%,0.07,.196,.250,.446,.091,2.6,.241,0.0,1,-5.5,.204,16
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,26,85,105,17,11,2,0,4,18,15,19,0,27,1,0,0,2,0,0,.200,18.1%,25.7%,0.70,.352,.365,.717,.165,2.3,.241,-0.2,14,-1.1,.338,97
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,18,2,2,0,0,0,1,1,3,0,4,0,0,0,1,0,0,.133,16.7%,22.2%,0.75,.278,.133,.411,.000,0.8,.182,0.0,0,-2.2,.229,29
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,54,66,11,9,0,0,2,6,6,11,0,18,1,0,0,1,0,0,.204,16.7%,27.3%,0.61,.348,.315,.663,.111,0.8,.265,-0.1,8,-1.9,.322,86
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,37,45,8,7,0,0,1,5,2,7,0,13,1,0,0,1,0,0,.216,15.6%,28.9%,0.54,.356,.297,.653,.081,1.3,.304,-0.1,5,-1.6,.321,86
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,86,98,28,11,7,0,10,19,23,10,0,12,1,1,0,1,0,1,.326,10.2%,12.2%,0.83,.398,.756,1.154,.430,2.2,.277,-0.6,25,11.7,.482,184
