player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,2,6,8,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.8,-0.4,.291,66
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,2,2,0,0,0,1,1,1,0,6,0,0,0,2,0,0,.118,5.6%,33.3%,.167,.167,.118,.284,.000,,.182,,-0.5,-2.9,.141,-22
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.7,-2.0,.091,-51
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,8.3%,25.0%,.333,.083,.000,.083,.000,,.000,,-1.1,-2.7,.059,-70
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.2,.000,-95
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,20,27,6,4,2,0,0,6,2,6,0,3,1,0,0,0,0,0,.300,22.2%,11.1%,2.000,.481,.400,.881,.100,,.353,,5.2,1.5,.416,140
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,2,7,8,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,.143,0.0%,12.5%,.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.207,19
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.5,.178,0
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,0,.000,7.7%,53.8%,.143,.154,.000,.154,.000,,.000,,-0.7,-2.4,.112,-39
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,3,9,11,2,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,.222,18.2%,0.0%,,.364,.889,1.253,.667,,.000,,2.9,1.4,.513,195
