player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,66,69,13,5,6,0,2,8,6,2,0,19,0,0,1,1,0,1,.197,2.9%,27.5%,0.11,.221,.379,.599,.182,3.6,.244,-0.5,4,-4.6,.260,52
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,45,47,7,5,1,0,1,5,2,2,0,14,0,0,0,1,0,1,.156,4.3%,29.8%,0.14,.191,.244,.436,.089,3.8,.200,-0.5,1,-5.6,.198,12
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.083,0.0%,50.0%,0.00,.083,.083,.167,.000,0.1,.167,0.0,-1,-2.7,.076,-66
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,13,43,53,13,6,6,0,1,14,11,8,0,9,0,2,0,1,2,0,.302,15.1%,17.0%,0.89,.396,.512,.908,.209,6.2,.343,0.2,10,2.9,.416,142
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,6,19,22,4,2,2,0,0,6,7,2,0,3,0,1,0,1,0,0,.211,9.1%,13.6%,0.67,.273,.316,.589,.105,2.6,.235,0.0,2,-1.3,.271,52
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,23,2,2,0,0,0,1,0,1,0,9,0,0,0,1,0,0,.091,4.3%,39.1%,0.11,.130,.091,.221,.000,1.6,.154,0.0,-1,-4.4,.112,-44
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,35,40,5,3,1,0,1,3,3,5,0,13,0,0,0,0,0,0,.143,12.5%,32.5%,0.38,.250,.257,.507,.114,0.9,.190,-0.1,2,-4.3,.242,38
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,39,48,7,5,1,0,1,4,3,9,0,14,0,0,0,0,0,1,.179,18.8%,29.2%,0.64,.333,.282,.615,.103,1.6,.250,-0.6,5,-2.5,.303,76
Rob Brantly,sa546855,last_30,AAA,35,- - -,Total,- - -,- - -,,,9,27,28,11,6,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.407,3.6%,14.3%,0.25,.429,.667,1.095,.259,1.8,.455,-0.1,7,3.2,.476,192
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,31,38,10,7,2,0,1,7,2,7,0,4,0,0,0,2,0,0,.323,18.4%,10.5%,1.75,.447,.484,.931,.161,1.9,.346,-0.1,8,2.7,.424,147
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,97,118,24,17,4,0,3,20,10,19,0,19,2,0,0,5,0,0,.247,16.1%,16.1%,1.00,.381,.381,.763,.134,2.2,.280,-0.3,17,1.7,.357,105
Rob Brantly,sa546855,last_7,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,19,21,4,3,0,0,1,3,3,2,0,5,0,0,0,0,0,0,.211,9.5%,23.8%,0.40,.286,.368,.654,.158,2.0,.231,0.0,2,-1.3,.294,70
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,65,79,18,12,4,0,2,15,8,13,0,14,1,0,0,3,0,0,.277,16.5%,17.7%,0.93,.405,.431,.836,.154,2.3,.327,-0.2,13,3.0,.385,122
Rob Brantly,sa546855,last_15,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,69,87,14,8,2,0,4,11,14,18,0,23,0,0,0,0,1,1,.203,20.7%,26.4%,0.78,.368,.406,.774,.203,2.3,.238,-0.5,13,-0.2,.357,109
Rob Brantly,sa546855,last_45,AAA,35,- - -,Total,- - -,- - -,,,13,40,42,15,8,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.375,4.8%,14.3%,0.33,.405,.600,1.005,.225,1.1,.424,-0.1,9,3.5,.439,169
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,13,16,4,3,1,0,0,3,0,3,0,2,0,0,0,2,0,0,.308,18.8%,12.5%,1.50,.438,.385,.822,.077,2.2,.364,0.0,3,0.7,.389,125
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,40,49,7,7,0,0,0,6,2,7,0,8,2,0,0,0,1,0,.175,14.3%,16.3%,0.88,.327,.175,.502,.000,5.0,.219,0.1,3,-3.0,.267,47
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,19,64,79,13,10,1,0,2,10,8,12,0,11,3,0,0,1,2,0,.203,15.2%,13.9%,1.09,.354,.313,.667,.109,4.7,.216,0.2,9,-1.1,.323,83
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,7,24,27,7,4,1,0,2,3,6,2,0,3,1,0,0,0,0,0,.292,7.4%,11.1%,0.67,.370,.583,.954,.292,0.4,.263,-0.1,5,1.9,.420,153
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.1,.000,-100
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,5,15,18,5,3,1,0,1,2,2,2,0,3,1,0,0,0,0,0,.333,11.1%,16.7%,0.67,.444,.600,1.044,.267,0.6,.364,-0.1,4,1.8,.460,176
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,30,38,9,7,2,0,0,4,7,7,0,5,1,0,0,0,3,0,.300,18.4%,13.2%,1.40,.447,.367,.814,.067,5.1,.360,0.5,7,1.3,.396,121
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,4,18,18,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.111,0.0%,11.1%,0.00,.111,.111,.222,.000,2.6,.125,0.0,-2,-4.2,.103,-61
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,4,10,14,4,3,1,0,0,1,3,3,0,1,1,0,0,0,0,0,.400,21.4%,7.1%,3.00,.571,.500,1.071,.100,0.4,.444,0.0,4,1.9,.505,189
