player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,6,7,2,0,1,0,1,1,3,0,0,1,0,0,1,0,0,0,.333,0.0%,14.3%,0.00,.333,1.000,1.333,.667,0.1,.250,0.0,2,1.2,.546,235
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,5,15,17,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,0.33,.176,.133,.310,.067,0.1,.111,0.0,-1,-3.1,.163,-19
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,21,22,6,0,5,0,1,3,4,0,0,5,0,0,1,0,0,0,.286,0.0%,22.7%,0.00,.286,.667,.952,.381,2.0,.333,0.0,4,1.1,.399,141
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.5,.270,48
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.262,54
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.262,54
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,40,45,10,3,6,0,1,6,4,1,0,10,1,0,3,0,0,0,.250,2.2%,22.2%,0.10,.286,.475,.761,.225,2.6,.310,0.0,6,-0.3,.331,97
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,59,64,11,4,6,0,1,6,4,1,0,18,1,0,3,2,0,0,.186,1.6%,28.1%,0.06,.213,.339,.552,.153,2.4,.250,0.0,3,-5.2,.243,41
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,1.00,1.000,1.500,2.500,.500,0.1,1.000,0.0,3,2.1,.929,463
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.262,54
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,24,87,108,18,11,1,0,6,18,18,20,0,29,1,0,0,1,1,0,.207,18.5%,26.9%,0.69,.361,.425,.786,.218,3.8,.231,0.0,16,0.6,.359,109
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.262,54
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,32,39,6,5,0,0,1,5,2,6,0,5,1,0,0,2,0,0,.188,15.4%,12.8%,1.20,.333,.281,.615,.094,1.8,.192,-0.1,4,-1.3,.302,69
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,0.1,.333,0.0,2,-0.6,.301,81
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,32,119,138,32,14,7,0,11,22,28,15,0,20,3,1,0,2,0,1,.269,10.9%,14.5%,0.75,.362,.605,.967,.336,1.9,.236,-0.7,27,8.6,.414,141
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,3,11,15,2,2,0,0,0,2,1,3,0,4,1,0,0,1,0,0,.182,20.0%,26.7%,0.75,.400,.182,.582,.000,2.0,.286,0.0,2,-0.2,.320,81
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.366,122
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,74,85,22,11,4,0,7,15,18,9,0,10,2,0,0,2,0,0,.297,10.6%,11.8%,0.90,.388,.635,1.023,.338,1.6,.263,-0.2,18,7.1,.439,157
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,59,74,14,9,1,0,4,12,12,14,0,20,1,0,0,1,1,0,.237,18.9%,27.0%,0.70,.392,.458,.850,.220,3.9,.286,0.0,13,1.7,.385,126
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,0.50,.125,.000,.125,.000,0.1,.000,0.0,-1,-1.7,.092,-53
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,30,39,7,3,1,0,3,7,11,9,0,9,0,0,0,0,1,0,.233,23.1%,23.1%,1.00,.410,.567,.977,.333,4.4,.222,0.1,8,2.2,.423,150
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.366,122
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,12,15,4,0,1,0,3,6,10,3,0,4,0,0,0,0,0,0,.333,20.0%,26.7%,0.75,.467,1.167,1.633,.833,2.6,.200,0.0,6,3.5,.612,267
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,87,111,21,14,3,0,4,15,13,21,0,17,1,1,1,3,2,0,.241,18.9%,15.3%,1.24,.391,.414,.805,.172,3.9,.254,0.1,18,3.0,.372,114
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,30,6,3,1,0,2,4,6,5,0,3,1,0,0,1,1,0,.250,16.7%,10.0%,1.67,.400,.542,.942,.292,4.3,.211,0.1,6,1.9,.416,142
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,4,3,0,0,1,3,2,2,0,1,0,0,0,1,0,0,.364,15.4%,7.7%,2.00,.462,.636,1.098,.273,2.0,.333,0.0,3,1.5,.479,182
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,100,118,28,22,3,1,2,13,9,15,0,20,0,1,2,3,2,0,.280,12.7%,16.9%,0.75,.371,.390,.761,.110,5.2,.329,0.2,17,-0.9,.351,93
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,78,90,23,19,2,0,2,10,7,10,0,15,0,0,2,1,2,0,.295,11.1%,16.7%,0.67,.375,.397,.772,.103,3.9,.344,0.2,13,-0.3,.357,97
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,16,51,66,11,7,2,0,2,8,9,12,0,10,1,1,1,1,1,0,.216,18.2%,15.2%,1.20,.369,.373,.742,.157,3.7,.225,0.0,9,0.4,.347,98
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,11,13,3,2,1,0,0,2,1,1,0,2,0,0,1,0,0,0,.273,7.7%,15.4%,0.50,.333,.364,.697,.091,2.6,.333,0.0,1,-0.5,.321,75
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.519,218
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,45,54,14,8,3,0,3,7,8,7,0,6,0,2,0,0,0,0,.311,13.0%,11.1%,1.17,.389,.578,.967,.267,0.9,.289,-0.1,10,3.3,.413,150
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,34,38,9,7,2,0,0,4,2,2,0,7,0,0,2,0,1,0,.265,5.3%,18.4%,0.29,.306,.324,.629,.059,5.0,.333,0.1,3,-2.4,.291,56
Brandon Drury,sa549169,last_45,AAA,32,CHW (AAA),Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,1,4,0,5,0,0,0,0,0,0,.133,21.1%,26.3%,0.80,.316,.200,.516,.067,1.6,.200,0.0,2,-1.2,.284,55
Brandon Drury,sa549169,last_7,AAA,32,CHW (AAA),Total,- - -,- - -,,,4,13,16,2,1,1,0,0,2,1,3,0,4,0,0,0,0,0,0,.154,18.8%,25.0%,0.75,.313,.231,.543,.077,2.0,.222,0.0,1,-1.0,.289,57
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.422,155
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,8,35,41,10,9,1,0,0,7,0,5,0,9,1,0,0,0,0,0,.286,12.2%,22.0%,0.56,.390,.314,.705,.029,2.4,.385,-0.1,6,-0.6,.345,82
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,116,149,33,24,5,1,3,29,16,24,1,25,6,3,0,2,0,0,.284,16.1%,16.8%,0.96,.423,.422,.845,.138,4.0,.330,-0.3,26,4.1,.390,110
Brandon Drury,sa549169,last_30,AAA,32,CHW (AAA),Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,1,4,0,5,0,0,0,0,0,0,.133,21.1%,26.3%,0.80,.316,.200,.516,.067,1.6,.200,0.0,2,-1.2,.284,55
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,2,9,11,3,3,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.333,18.2%,27.3%,0.67,.455,.333,.788,.000,0.8,.500,0.0,2,0.3,.390,110
Brandon Drury,sa549169,last_15,AAA,32,CHW (AAA),Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,1,4,0,5,0,0,0,0,0,0,.133,21.1%,26.3%,0.80,.316,.200,.516,.067,1.6,.200,0.0,2,-1.2,.284,55
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,23,31,5,4,1,0,0,2,3,5,0,5,0,3,0,1,1,0,.217,16.1%,16.1%,1.00,.323,.261,.583,.043,4.1,.238,0.1,2,-1.6,.278,63
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,77,97,20,16,4,0,0,15,4,17,1,16,2,1,0,2,0,0,.260,17.5%,16.5%,1.06,.402,.312,.714,.052,2.1,.323,-0.2,13,-1.0,.348,85
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,20,25,3,3,0,0,0,3,0,4,0,3,1,0,0,2,0,0,.150,16.0%,12.0%,1.33,.320,.150,.470,.000,2.2,.176,0.0,2,-2.1,.268,49
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,20,25,3,3,0,0,0,3,0,4,0,3,1,0,0,2,0,0,.150,16.0%,12.0%,1.33,.320,.150,.470,.000,2.2,.176,0.0,2,-2.1,.268,49
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,20,25,3,3,0,0,0,3,0,4,0,3,1,0,0,2,0,0,.150,16.0%,12.0%,1.33,.320,.150,.470,.000,2.2,.176,0.0,2,-2.1,.268,49
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,8,9,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.125,11.1%,0.0%,1.00,.222,.125,.347,.000,2.6,.125,0.0,0,-1.4,.187,3
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,72,76,20,12,5,1,2,10,9,3,0,27,1,0,0,0,2,0,.278,3.9%,35.5%,0.11,.316,.458,.774,.181,7.7,.419,0.3,10,0.1,.342,104
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,0.00,.500,.500,1.000,.000,0.1,1.000,0.0,1,0.4,.459,179
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,49,50,16,11,2,1,2,7,7,0,0,15,1,0,0,0,1,0,.327,0.0%,30.0%,0.00,.340,.531,.871,.204,7.1,.438,0.1,8,1.7,.380,129
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,11,37,40,10,6,3,0,1,5,7,2,0,16,0,1,0,1,0,0,.270,5.0%,40.0%,0.13,.300,.432,.732,.162,1.8,.429,-0.1,5,-0.7,.320,90
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.7,.548,215
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,25,25,9,6,1,0,2,5,6,0,0,9,0,0,0,0,0,0,.360,0.0%,36.0%,0.00,.360,.640,1.000,.280,2.2,.500,0.0,5,1.9,.431,161
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.125,10.5%,31.6%,0.33,.263,.125,.388,.000,0.1,.200,0.0,0,-2.5,.218,4
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.622,284
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,42,53,11,9,2,0,0,6,0,9,0,8,2,0,0,1,0,0,.262,17.0%,15.1%,1.13,.415,.310,.725,.048,1.4,.324,-0.1,8,0.1,.362,112
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,21,74,92,21,17,4,0,0,10,7,14,0,12,3,1,0,1,0,0,.284,15.2%,13.0%,1.17,.413,.338,.751,.054,1.3,.333,-0.2,14,0.5,.366,114
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,11,17,4,4,0,0,0,3,0,5,0,1,1,0,0,0,0,0,.364,29.4%,5.9%,5.00,.588,.364,.952,.000,1.6,.400,-0.1,4,2.0,.486,189
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.341,98
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,10,41,44,6,4,1,0,1,3,4,1,0,16,2,0,0,0,0,0,.146,2.3%,36.4%,0.06,.205,.244,.448,.098,1.6,.208,-0.1,1,-4.8,.209,17
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,85,97,16,10,5,0,1,9,13,8,0,29,4,0,0,0,0,0,.188,8.2%,29.9%,0.28,.289,.282,.571,.094,1.7,.273,-0.2,7,-5.4,.274,57
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,2,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,2.00,.750,.500,1.250,.000,0.1,.500,0.0,2,0.9,.609,265
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,11,9,2,0,0,5,2,8,0,9,0,0,0,3,1,0,.306,18.2%,20.5%,0.89,.432,.361,.793,.056,3.9,.407,0.1,7,1.5,.379,123
