player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.6,.000,-100
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,18,20,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,.056,10.0%,15.0%,0.67,.150,.111,.261,.056,0.1,.067,0.0,-1,-4.1,.138,-35
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,35,41,4,3,1,0,0,3,1,4,0,12,1,0,1,2,1,0,.114,9.8%,29.3%,0.33,.225,.143,.368,.029,5.1,.174,0.1,0,-5.0,.194,10
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,15,18,2,1,1,0,0,2,0,1,0,5,1,0,1,0,0,0,.133,5.6%,27.8%,0.20,.235,.200,.435,.067,2.6,.200,0.0,1,-1.8,.218,25
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,65
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,5,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.200,16.7%,0.0%,1.00,.333,.400,.733,.200,0.1,.200,0.0,1,0.0,.336,100
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,230
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,10,31,34,3,2,1,0,0,2,0,1,0,12,1,0,1,2,0,0,.097,2.9%,35.3%,0.08,.152,.129,.281,.032,2.6,.158,0.0,-1,-5.7,.140,-25
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,1,1,0,0,1,3,1,0,1,1,0,0,0,0,0,.333,12.5%,12.5%,1.00,.500,.500,1.000,.167,1.6,.400,0.0,2,0.8,.464,176
