player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,24,27,7,4,2,0,1,8,8,2,0,5,0,1,0,1,0,0,.292,7.4%,18.5%,0.40,.333,.500,.833,.208,2.6,.316,-0.1,4,0.5,.372,113
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,70,73,14,6,6,0,2,8,6,2,0,20,0,0,1,1,0,1,.200,2.7%,27.4%,0.10,.222,.371,.594,.171,3.3,.250,-0.5,5,-5.0,.258,51
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.083,0.0%,50.0%,0.00,.083,.083,.167,.000,0.1,.167,0.0,-1,-2.7,.076,-66
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,23,2,2,0,0,0,1,0,1,0,9,0,0,0,1,0,0,.091,4.3%,39.1%,0.11,.130,.091,.221,.000,1.6,.154,0.0,-1,-4.4,.112,-44
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,45,47,7,5,1,0,1,5,2,2,0,14,0,0,0,1,0,1,.156,4.3%,29.8%,0.14,.191,.244,.436,.089,3.8,.200,-0.5,1,-5.6,.198,12
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,35,40,5,3,1,0,1,3,3,5,0,13,0,0,0,0,0,0,.143,12.5%,32.5%,0.38,.250,.257,.507,.114,0.9,.190,-0.1,2,-4.3,.242,38
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,22,25,4,3,0,0,1,3,3,3,0,5,0,0,0,0,0,0,.182,12.0%,20.0%,0.60,.280,.318,.598,.136,1.6,.188,0.0,2,-1.9,.277,60
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,39,48,7,5,1,0,1,4,3,9,0,14,0,0,0,0,0,1,.179,18.8%,29.2%,0.64,.333,.282,.615,.103,1.6,.250,-0.6,5,-2.5,.303,76
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,73,91,15,9,2,0,4,12,14,18,0,24,0,0,0,0,1,1,.205,19.8%,26.4%,0.75,.363,.397,.760,.192,2.4,.244,-0.5,13,-0.7,.351,106
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,101,123,26,17,5,0,4,23,11,20,0,19,2,0,0,5,0,0,.257,16.3%,15.4%,1.05,.390,.426,.816,.168,2.3,.282,-0.3,20,3.7,.375,116
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,65,79,18,12,4,0,2,15,8,13,0,14,1,0,0,3,0,0,.277,16.5%,17.7%,0.93,.405,.431,.836,.154,2.3,.327,-0.2,13,3.0,.385,122
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,36,43,11,8,2,0,1,8,2,7,0,7,0,0,0,2,0,0,.306,16.3%,16.3%,1.00,.419,.444,.863,.139,2.1,.357,-0.1,8,2.0,.396,129
Rob Brantly,sa546855,last_45,AAA,35,- - -,Total,- - -,- - -,,,13,40,42,15,8,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.375,4.8%,14.3%,0.33,.405,.600,1.005,.225,1.1,.424,-0.1,9,3.5,.439,169
