player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,19,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.053,0.0%,26.3%,.000,.053,.053,.105,.000,,.071,,-1.9,-4.4,.048,-76
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,18,23,4,3,0,1,0,1,4,5,0,3,0,0,0,1,1,1,.222,21.7%,13.0%,1.667,.391,.333,.725,.111,,.267,,3.1,-0.1,.345,96
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,4,17,19,5,5,0,0,0,1,0,2,0,0,0,0,0,1,0,0,.294,10.5%,0.0%,,.368,.294,.663,.000,,.294,,2.1,-0.4,.314,83
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,16,3,3,0,0,0,1,1,5,1,4,0,0,0,0,0,0,.273,31.2%,25.0%,1.250,.500,.273,.773,.000,,.429,,2.5,0.4,.372,118
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,3,1,1,0,1,1,4,0,0,5,0,0,0,0,0,0,.250,0.0%,41.7%,.000,.250,.583,.833,.333,,.333,,1.7,-0.1,.359,93
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,2,1,1,0,0,0,2,1,0,6,0,1,0,0,0,0,.143,6.2%,37.5%,.167,.188,.214,.402,.071,,.222,,0.1,-2.0,.182,4
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,28,9,6,1,0,2,5,7,3,0,6,0,0,0,0,0,0,.360,10.7%,21.4%,.500,.429,.640,1.069,.280,,.412,,6.4,2.6,.468,165
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-97
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,25,7,5,1,1,0,4,7,2,0,6,1,0,0,0,0,0,.318,8.0%,24.0%,.333,.400,.455,.855,.136,,.438,,4.1,0.7,.386,119
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,25,28,7,3,2,0,2,5,4,3,0,4,0,0,0,0,0,0,.280,10.7%,14.3%,.750,.357,.600,.957,.320,,.263,,5.3,1.4,.417,137
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,20,24,9,8,1,0,0,6,1,3,0,0,0,0,1,0,2,1,.450,12.5%,0.0%,,.522,.500,1.022,.050,,.450,,5.5,2.1,.466,164
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,29,7,3,2,0,2,8,4,8,0,3,1,0,0,0,0,0,.350,27.6%,10.3%,2.667,.552,.750,1.302,.400,,.333,,8.5,4.5,.551,212
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,0.9,.583,244
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,11,16,3,2,0,0,1,4,3,4,0,6,1,0,0,0,0,0,.273,25.0%,37.5%,.667,.500,.545,1.045,.273,,.500,,3.7,1.6,.470,176
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,4,4,0,0,0,2,1,2,0,4,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,1.2,-1.5,.253,45
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,22,25,4,1,1,0,2,2,3,2,0,5,0,1,0,1,1,0,.182,8.0%,20.0%,.400,.240,.500,.740,.318,,.125,,2.7,-0.6,.314,83
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,6,4,1,0,1,3,5,3,0,4,0,0,0,1,0,0,.250,11.1%,14.8%,.750,.333,.417,.750,.167,,.263,,3.5,-0.0,.340,99
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,4,13,14,3,3,0,0,0,1,1,1,0,2,0,0,0,0,1,1,.231,7.1%,14.3%,.500,.286,.231,.516,.000,,.273,,0.8,-1.1,.246,42
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,13,2,2,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,0.8,-0.9,.249,45
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-97
