player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,18.2%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.0,.000,-108
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,17,25,4,3,1,0,0,0,0,7,0,3,1,0,0,0,3,1,.235,28.0%,12.0%,2.333,.480,.294,.774,.059,,.286,,4.1,0.9,.390,127
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,1,4,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.3,0.6,.506,197
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,11,1,1,0,0,0,0,1,3,1,5,0,0,0,0,0,0,.125,27.3%,45.5%,.600,.364,.125,.489,.000,,.333,,0.5,-1.0,.233,32
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,17,3,1,1,0,1,1,4,1,0,8,0,0,0,0,0,0,.188,5.9%,47.1%,.125,.235,.438,.673,.250,,.286,,1.6,-0.8,.296,66
Jake Cave,595909,last_7,AAA,33.7,Charlotte Knights,Total,CLT,- - -,,,3,8,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.125,11.1%,0.0%,,.222,.250,.472,.125,,.125,,0.3,-0.9,.223,26
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,1,5,6,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.1,0.4,.422,146
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.6,0.2,.431,152
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,26,6,4,1,0,1,1,3,1,0,7,0,0,0,0,0,1,.240,3.8%,26.9%,.143,.269,.400,.669,.160,,.294,,2.4,-0.9,.298,72
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,2,7,8,0,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-109
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,24,4,4,0,0,0,1,1,2,1,8,1,0,0,1,0,0,.190,8.3%,33.3%,.250,.292,.190,.482,.000,,.308,,0.8,-2.3,.221,25
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,3,9,9,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.444,.556,.333,,.000,,0.4,-0.8,.234,33
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,23,27,5,1,3,0,1,4,3,4,0,3,0,0,0,0,0,0,.217,14.8%,11.1%,1.333,.333,.478,.812,.261,,.211,,3.8,0.3,.361,110
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-108
