player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.5,.540,197
Tommy Pham,502054,last_7,FCL,38.3,FCL Phillies,Total,F-PHI,- - -,,,5,17,20,5,3,1,0,1,4,3,2,0,6,0,1,0,0,0,0,.294,10.0%,30.0%,.333,.350,.529,.879,.235,,.364,,3.3,0.5,.378,118
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,4,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,.083,0.0%,41.7%,.000,.083,.083,.167,.000,,.143,,-0.9,-2.5,.076,-59
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,9,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.0%,30.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.7,.000,-104
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,12.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-106
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,18,28,5,3,2,0,0,7,2,9,1,4,1,0,0,0,0,0,.278,32.1%,14.3%,2.250,.536,.389,.925,.111,,.357,,5.7,2.1,.435,159
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,4,14,16,2,1,0,0,1,4,3,1,0,3,1,0,0,0,0,0,.143,6.2%,18.8%,.333,.250,.357,.607,.214,,.100,,1.4,-1.1,.280,56
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,1
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,5,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,1.000,1.400,.750,,.000,,1.5,0.9,.564,229
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,1,1,0,0,1,0,0,0,7,1,0,0,0,0,0,.182,0.0%,58.3%,.000,.250,.273,.523,.091,,.500,,0.7,-0.9,.246,41
