player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,10,36,39,8,4,2,0,2,6,5,2,0,8,0,0,1,1,0,1,.222,5.1%,20.5%,0.25,.263,.444,.708,.222,4.0,.231,-0.5,4,-1.1,.308,82
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,17,18,2,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.118,5.6%,16.7%,0.33,.167,.118,.284,.000,1.6,.143,0.0,-1,-3.0,.143,-24
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.167,14.3%,14.3%,1.00,.286,.167,.452,.000,2.6,.200,0.0,0,-0.6,.236,36
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,12,40,51,13,6,6,0,1,14,11,9,0,8,0,2,0,1,2,0,.325,17.6%,15.7%,1.13,.431,.550,.981,.225,6.1,.364,0.2,11,4.2,.448,163
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,27,33,10,5,4,0,1,11,10,4,0,4,0,2,0,1,1,0,.370,12.1%,12.1%,1.00,.424,.630,1.054,.259,5.9,.375,0.1,7,3.1,.463,171
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,12,40,51,13,6,6,0,1,14,11,9,0,8,0,2,0,1,2,0,.325,17.6%,15.7%,1.13,.431,.550,.981,.225,6.1,.364,0.2,11,4.2,.448,163
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,63,67,15,6,7,0,2,9,6,2,0,14,0,0,2,1,0,1,.238,3.0%,20.9%,0.14,.262,.444,.706,.206,3.6,.277,-0.5,7,-1.9,.306,81
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,11,13,3,2,1,0,0,4,6,1,0,1,0,1,0,0,0,0,.273,7.7%,7.7%,1.00,.308,.364,.671,.091,2.6,.273,0.0,1,-0.5,.296,69
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,27,37,5,2,1,0,2,5,5,10,0,11,0,0,0,0,0,1,.185,27.0%,29.7%,0.91,.405,.444,.850,.259,1.8,.214,-0.6,6,1.0,.390,129
