player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.167,.333,.000,,.286,,-0.2,-1.8,.152,-11
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,18,2,2,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.133,11.1%,33.3%,.333,.278,.133,.411,.000,,.222,,0.7,-1.7,.221,30
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,5,18,19,5,2,1,0,2,2,5,0,0,5,1,0,0,0,0,0,.278,0.0%,26.3%,.000,.316,.667,.982,.389,,.273,,3.8,1.2,.425,147
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,2,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.1,-0.4,.295,73
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,17,4,1,2,0,1,4,2,4,0,4,0,0,0,0,0,0,.308,23.5%,23.5%,1.000,.471,.692,1.163,.385,,.375,,4.3,2.1,.497,191
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,7,8,4,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,.714,1.339,.143,,.667,,2.6,1.6,.592,243
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,11,14,3,1,1,0,1,3,2,2,0,3,1,0,0,0,0,0,.273,14.3%,21.4%,.667,.429,.636,1.065,.364,,.286,,3.3,1.4,.463,169
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,21,26,3,3,0,0,0,2,1,5,0,10,0,0,0,0,0,0,.143,19.2%,38.5%,.500,.308,.143,.451,.000,,.273,,1.5,-2.1,.242,41
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,23,4,1,3,0,0,3,1,5,0,4,0,0,0,0,0,0,.222,21.7%,17.4%,1.250,.391,.389,.780,.167,,.286,,3.5,0.3,.363,111
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,5,19,19,7,7,0,0,0,1,1,0,0,6,0,0,0,0,1,1,.368,0.0%,31.6%,.000,.368,.368,.737,.000,,.538,,2.5,-0.1,.335,96
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,30,11,9,0,0,2,4,8,4,0,4,0,0,0,1,0,0,.423,13.3%,13.3%,1.000,.500,.654,1.154,.231,,.450,,7.9,3.9,.508,195
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,19,23,6,6,0,0,0,1,7,2,0,5,1,0,1,0,2,0,.316,8.7%,21.7%,.400,.409,.316,.725,.000,,.429,,3.2,0.1,.347,102
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.200,.473,.000,,.333,,0.5,-1.0,.230,35
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,16,20,3,2,1,0,0,4,1,3,0,3,1,0,0,1,1,0,.188,15.0%,15.0%,1.000,.350,.250,.600,.062,,.231,,2.0,-0.7,.299,75
Tomás Nido,621512,last_7,AAA,32.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.6,-2.0,.091,-46
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,7,23,29,8,4,1,0,3,8,5,5,0,4,1,0,0,1,0,0,.348,17.2%,13.8%,1.250,.483,.783,1.265,.435,,.312,,8.3,4.4,.537,211
Pablo Reyes,622569,last_7,AAA,32.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,25,6,4,1,1,0,5,3,3,0,4,1,0,1,0,2,0,.300,12.0%,16.0%,.750,.417,.450,.867,.150,,.375,,4.4,1.0,.394,129
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,7,22,28,2,2,0,0,0,3,1,3,0,5,0,1,0,0,2,1,.091,10.7%,17.9%,.600,.192,.091,.283,.000,,.111,,-0.4,-4.2,.152,-10
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,19,20,7,6,0,0,1,2,5,1,0,5,0,0,0,0,1,0,.368,5.0%,25.0%,.200,.400,.526,.926,.158,,.462,,3.8,1.1,.414,142
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,20,4,4,0,0,0,2,1,3,0,2,0,0,0,0,2,0,.235,15.0%,10.0%,1.500,.350,.235,.585,.000,,.267,,1.9,-0.9,.289,68
Jose Trevino,624431,last_7,A+,33.4,Dayton Dragons,Total,DAY,- - -,,,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.6,1.2,.844,370
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,5,18,22,4,4,0,0,0,3,3,4,0,7,0,0,0,0,1,0,.222,18.2%,31.8%,.571,.364,.222,.586,.000,,.364,,2.1,-0.8,.295,73
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,19,3,1,1,0,1,1,2,1,0,3,0,0,0,0,0,0,.167,5.3%,15.8%,.333,.211,.389,.599,.222,,.143,,1.4,-1.2,.264,54
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,1,1,0,0,0,1,1,0,0,6,0,1,0,1,0,0,.077,0.0%,42.9%,.000,.071,.077,.148,.000,,.125,,-1.1,-3.0,.065,-61
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,5,2,1,1,1,4,3,2,0,5,0,0,0,0,0,0,.312,11.1%,27.8%,.400,.389,.688,1.076,.375,,.400,,4.1,1.7,.460,169
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,18,21,8,7,1,0,0,4,1,3,0,2,0,0,0,0,0,0,.444,14.3%,9.5%,1.500,.524,.500,1.024,.056,,.500,,4.9,2.0,.467,171
Jason Delay,641511,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,11,15,2,2,0,0,0,2,3,2,0,5,1,1,0,0,0,0,.182,13.3%,33.3%,.400,.333,.182,.515,.000,,.286,,1.1,-0.9,.266,56
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,4,14,15,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,.143,6.7%,46.7%,.143,.200,.143,.343,.000,,.286,,-0.0,-2.0,.169,-1
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,15,18,3,2,1,0,0,2,1,1,0,10,1,1,0,0,0,0,.200,5.6%,55.6%,.100,.278,.267,.544,.067,,.500,,1.2,-1.3,.254,48
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.167,0.0%,25.0%,.000,.167,.167,.333,.000,,.222,,-0.2,-1.8,.152,-11
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,20,24,4,1,2,0,1,2,3,3,0,6,1,0,0,0,0,0,.200,12.5%,25.0%,.500,.333,.450,.783,.250,,.231,,3.4,0.2,.353,107
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,.500,.429,.833,1.262,.500,,.333,,2.0,1.0,.533,212
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,23,23,5,3,2,0,0,1,2,0,0,10,0,0,0,0,1,0,.217,0.0%,43.5%,.000,.217,.304,.522,.087,,.385,,1.1,-2.0,.231,35
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,3,2,1,0,0,3,0,2,0,7,0,0,0,0,0,0,.200,11.8%,41.2%,.286,.294,.267,.561,.067,,.375,,1.3,-1.0,.267,57
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.2,.000,-99
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.286,12.5%,0.0%,,.375,.286,.661,.000,,.286,,0.9,-0.2,.316,85
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,22,2,1,0,1,0,2,0,2,0,4,0,0,0,0,0,1,.100,9.1%,18.2%,.500,.182,.200,.382,.100,,.125,,0.2,-2.8,.180,6
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,14.3%,71.4%,.200,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-40
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,20,22,2,2,0,0,0,0,2,1,0,4,0,1,0,0,0,0,.100,4.5%,18.2%,.250,.136,.100,.236,.000,,.118,,-0.9,-3.9,.115,-32
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.4,.114,-33
