player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,16,4,3,1,0,0,1,5,3,0,2,1,0,0,0,0,0,.333,18.8%,12.5%,1.50,.500,.417,.917,.083,0.4,.400,0.0,4,1.2,.442,164
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,233
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,7,19,24,2,1,1,0,0,1,1,4,0,3,1,0,0,1,0,0,.105,16.7%,12.5%,1.33,.292,.158,.450,.053,0.6,.125,0.0,1,-2.3,.249,35
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,43,48,5,5,0,0,0,3,2,3,0,14,1,0,1,5,2,0,.116,6.3%,29.2%,0.21,.191,.116,.308,.000,5.9,.172,0.3,-1,-7.2,.161,-11
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,18,20,1,1,0,0,0,2,0,0,0,10,1,0,1,0,0,0,.056,0.0%,50.0%,0.00,.105,.056,.161,.000,2.6,.125,0.0,-2,-4.2,.089,-57
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,11,13,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,.091,15.4%,23.1%,0.67,.231,.182,.413,.091,0.1,.125,0.0,0,-1.7,.212,12
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,26,34,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.192,20.6%,14.7%,1.40,.382,.269,.652,.077,2.1,.238,-0.1,4,-0.7,.333,88
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,26,34,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.192,20.6%,14.7%,1.40,.382,.269,.652,.077,2.1,.238,-0.1,4,-0.7,.333,88
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,26,28,2,2,0,0,0,2,0,0,0,12,1,0,1,2,0,0,.077,0.0%,42.9%,0.00,.111,.077,.188,.000,2.6,.143,0.0,-2,-5.7,.097,-52
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,9,1,1,0,0,0,2,0,0,0,4,1,0,1,0,0,0,.143,0.0%,44.4%,0.00,.250,.143,.393,.000,2.6,.333,0.0,0,-1.0,.211,21
Jon Singleton,sa501596,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,91,109,17,7,5,0,5,17,24,17,0,27,0,1,0,1,0,0,.187,15.6%,24.8%,0.63,.312,.407,.719,.220,2.1,.200,-0.2,13,-1.4,.325,88
Jon Singleton,sa501596,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,48,60,9,4,2,0,3,13,13,12,0,14,0,0,0,1,0,0,.188,20.0%,23.3%,0.86,.350,.417,.767,.229,2.6,.194,-0.1,8,0.6,.352,105
Jon Singleton,sa501596,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,14,17,2,1,0,0,1,1,2,3,0,4,0,0,0,0,0,0,.143,17.6%,23.5%,0.75,.294,.357,.651,.214,0.1,.111,0.0,2,-0.5,.302,73
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,21,22,7,4,1,0,2,3,6,0,0,4,1,0,0,0,0,0,.333,0.0%,18.2%,0.00,.364,.667,1.030,.333,0.8,.333,0.0,5,1.9,.443,160
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,12,44,51,13,5,4,0,4,7,10,5,0,7,1,1,0,0,0,1,.295,9.8%,13.7%,0.71,.373,.659,1.032,.364,1.8,.265,-0.6,11,4.1,.436,155
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,24,85,97,23,10,5,0,8,13,22,7,0,16,2,3,0,1,0,1,.271,7.2%,16.5%,0.44,.330,.612,.942,.341,1.7,.234,-0.6,17,4.5,.396,129
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.602,245
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,116,134,34,11,11,1,11,21,33,13,0,21,2,3,0,1,0,1,.293,9.7%,15.7%,0.62,.366,.690,1.055,.397,3.3,.264,-0.7,29,11.3,.440,158
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,30,10,7,1,0,2,3,5,4,0,3,0,1,0,0,0,0,.400,13.3%,10.0%,1.33,.467,.680,1.147,.280,0.1,.381,-0.1,8,3.8,.490,199
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,13,45,53,11,9,1,0,1,4,9,7,0,10,0,1,0,1,0,0,.244,13.2%,18.9%,0.70,.340,.333,.673,.089,0.6,.286,-0.1,6,-1.1,.316,84
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,5,16,19,6,5,1,0,0,1,3,3,0,1,0,0,0,1,0,0,.375,15.8%,5.3%,3.00,.474,.438,.911,.063,0.2,.400,-0.1,4,1.4,.426,155
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,39,47,8,6,0,0,2,5,4,7,0,9,0,0,1,1,1,0,.205,14.9%,19.1%,0.78,.326,.359,.685,.154,3.8,.214,0.1,5,-0.8,.320,81
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,100,117,29,19,5,2,3,17,10,16,0,26,0,1,0,3,1,0,.290,13.7%,22.2%,0.62,.385,.470,.855,.180,5.9,.361,0.0,19,2.6,.382,114
