player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.6,Iowa Cubs,Total,IOW,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.083,0.0%,8.3%,.000,.083,.083,.167,.000,,.091,,-0.9,-2.4,.076,-58
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,20,1,1,0,0,0,2,0,4,0,5,0,0,0,0,0,0,.062,20.0%,25.0%,.800,.250,.062,.312,.000,,.091,,0.2,-2.8,.188,7
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,4,17,17,5,2,1,0,2,3,4,0,0,5,0,0,0,0,0,0,.294,0.0%,29.4%,.000,.294,.706,1.000,.412,,.300,,3.4,0.8,.431,132
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.6,.147,-14
Ben Gamel,592325,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,,,3,7,12,4,0,3,0,1,5,2,5,0,2,0,0,0,0,0,1,.571,41.7%,16.7%,2.500,.750,1.429,2.179,.857,,.750,,5.9,4.3,.796,377
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,7,8,3,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,.429,0.0%,25.0%,.000,.500,.571,1.071,.143,,.600,,1.9,0.7,.482,158
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,4,2,1,0,1,2,3,1,1,3,0,0,0,0,0,0,.364,8.3%,25.0%,.333,.417,.727,1.144,.364,,.429,,2.9,1.4,.475,191
Garrett Stubbs,596117,last_7,AAA,32.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,5,19,23,4,2,1,0,1,2,4,4,0,7,0,0,0,0,0,0,.211,17.4%,30.4%,.571,.348,.421,.769,.211,,.273,,3.2,-0.3,.351,91
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,22,6,4,2,0,0,3,2,6,0,2,0,0,0,0,0,0,.375,27.3%,9.1%,3.000,.545,.500,1.045,.125,,.429,,5.2,1.9,.477,156
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,5,20,20,5,5,0,0,0,0,1,0,0,6,0,0,0,0,1,1,.250,0.0%,30.0%,.000,.250,.250,.500,.000,,.357,,0.9,-1.7,.227,34
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,24,27,13,10,1,0,2,3,8,3,0,3,0,0,0,1,0,0,.542,11.1%,11.1%,1.000,.593,.833,1.426,.292,,.579,,9.4,5.3,.620,229
Richie Martin Jr.,621006,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,6,22,24,9,9,0,0,0,3,7,1,0,7,1,0,0,0,4,0,.409,4.2%,29.2%,.143,.458,.409,.867,.000,,.600,,4.3,0.6,.402,117
