player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,4,12,12,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.167,.333,.000,,.286,,-0.2,-1.7,.152,-16
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,4,12,14,4,1,1,0,2,3,6,2,1,1,0,0,0,1,0,0,.333,14.3%,7.1%,2.000,.429,.917,1.345,.583,,.222,,4.1,2.4,.549,239
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,4,19,22,3,1,2,0,0,5,0,3,0,3,0,0,0,2,1,0,.158,13.6%,13.6%,1.000,.273,.263,.536,.105,,.188,,1.3,-1.5,.256,47
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,29,32,6,3,2,0,1,4,6,2,0,9,0,0,1,1,1,0,.207,6.2%,28.1%,.222,.258,.379,.637,.172,,.263,,2.6,-1.4,.285,66
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.5,-0.5,.260,51
Jorge Alfaro,595751,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.375,.625,.125,,.400,,0.6,-0.4,.276,63
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,4,16,17,4,1,2,0,1,3,4,1,0,9,0,0,0,0,0,0,.250,5.9%,52.9%,.111,.294,.562,.857,.312,,.500,,2.6,0.5,.372,125
Austin Slater,596103,last_7,AAA,33.8,Durham Bulls,Total,DUR,- - -,,,5,18,21,5,5,0,0,0,4,2,3,0,5,0,0,0,0,1,1,.278,14.3%,23.8%,.600,.381,.278,.659,.000,,.385,,2.3,-0.2,.318,91
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,6,23,24,6,3,2,0,1,2,2,1,0,5,0,0,0,0,0,0,.261,4.2%,20.8%,.200,.292,.478,.770,.217,,.294,,3.0,-0.0,.339,99
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,19,21,11,10,1,0,0,1,6,2,0,1,0,0,0,0,0,0,.579,9.5%,4.8%,2.000,.619,.632,1.251,.053,,.611,,6.3,3.8,.563,248
