player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,5,16,16,5,3,1,0,1,3,1,0,0,7,0,0,0,0,1,0,.312,0.0%,43.8%,.000,.312,.562,.875,.250,,.500,,2.6,0.5,.383,122
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,18,20,6,5,0,0,1,2,6,2,0,3,0,0,0,0,1,0,.333,10.0%,15.0%,.667,.400,.500,.900,.167,,.357,,3.6,0.9,.404,134
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,17,27,2,1,0,1,0,3,1,10,0,4,0,0,0,0,0,0,.118,37.0%,14.8%,2.500,.444,.235,.680,.118,,.154,,3.9,0.2,.358,107
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,9,11,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,.111,9.1%,36.4%,.250,.200,.111,.311,.000,,.200,,-0.1,-1.6,.162,-7
Travis d'Arnaud,518595,last_7,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,4,12,12,3,3,0,0,0,3,2,0,0,5,0,0,0,0,0,0,.250,0.0%,41.7%,.000,.250,.250,.500,.000,,.429,,0.4,-1.4,.228,24
Carlos Pérez,542208,last_7,AAA,35.7,Toledo Mud Hens,Total,TOL,- - -,,,2,5,9,2,0,0,0,2,4,7,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,1.600,2.267,1.200,,.000,,4.3,3.1,.788,357
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,16,20,4,3,1,0,0,3,3,3,0,6,0,1,0,0,0,0,.250,15.0%,30.0%,.500,.350,.312,.662,.062,,.364,,2.0,-1.0,.308,66
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,5,18,18,6,4,1,0,1,2,1,0,0,3,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.556,.889,.222,,.357,,2.9,0.3,.391,109
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,19,5,4,0,0,1,2,7,5,0,2,0,0,0,0,0,0,.357,26.3%,10.5%,2.500,.526,.571,1.098,.214,,.364,,4.7,2.1,.490,184
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,14,18,3,2,1,0,0,3,2,3,0,4,1,0,0,1,1,0,.214,16.7%,22.2%,.750,.389,.286,.675,.071,,.300,,2.1,-0.6,.333,79
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,17,3,3,0,0,0,1,1,1,0,7,0,0,0,2,0,0,.188,5.9%,41.2%,.143,.235,.188,.423,.000,,.333,,0.5,-1.6,.202,24
Javier Báez,595879,last_7,A,33.6,Lakeland Flying Tigers,Total,LAK,- - -,,,3,8,10,4,1,3,0,0,2,1,0,0,0,2,0,0,0,0,0,.500,0.0%,0.0%,,.600,.875,1.475,.375,,.500,,3.5,2.1,.628,250
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,22,23,6,6,0,0,0,3,2,1,0,3,0,0,0,1,2,0,.273,4.3%,13.0%,.333,.304,.273,.577,.000,,.316,,1.7,-1.4,.268,55
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,16,24,6,4,2,0,0,3,2,8,1,4,0,0,0,1,0,0,.375,33.3%,16.7%,2.000,.583,.500,1.083,.125,,.500,,5.9,2.6,.487,182
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,6,21,27,10,5,2,1,2,6,7,5,0,6,1,0,0,0,0,0,.476,18.5%,22.2%,.833,.593,.952,1.545,.476,,.615,,9.7,5.6,.641,239
Ramón Urías,602104,last_7,AAA,32.1,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,75
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,21,9,6,3,0,0,4,4,0,0,2,0,0,0,1,0,0,.429,0.0%,9.5%,.000,.429,.571,1.000,.143,,.474,,4.3,1.2,.445,137
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,3,12,12,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.083,0.0%,8.3%,.000,.083,.333,.417,.250,,.000,,0.0,-1.6,.176,1
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,5,4,0,0,1,4,2,3,0,7,0,0,0,0,0,0,.208,11.1%,25.9%,.429,.296,.333,.630,.125,,.250,,2.3,-1.7,.292,58
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,4,16,17,7,6,0,0,1,4,7,1,0,3,0,0,0,1,0,0,.438,5.9%,17.6%,.333,.471,.625,1.096,.188,,.500,,4.1,1.5,.487,159
Richie Martin Jr.,621006,last_7,AAA,31.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-2
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,7,5,1,0,1,5,6,1,0,8,0,1,0,0,1,0,.318,4.2%,33.3%,.125,.333,.500,.833,.182,,.429,,3.4,-0.2,.361,94
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,7,26,30,10,7,2,1,0,6,2,3,0,3,0,0,1,1,1,1,.385,10.0%,10.0%,1.000,.448,.538,.987,.154,,.435,,6.0,1.5,.439,134
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,163
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,3,11,11,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.364,.455,.273,,.000,,0.2,-1.3,.192,10
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,29,8,5,0,1,2,4,8,3,0,7,0,2,0,0,1,0,.348,10.3%,24.1%,.429,.393,.696,1.089,.348,,.375,,6.0,1.7,.448,139
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,5,19,21,5,3,2,0,0,1,2,2,0,3,0,0,0,3,0,0,.263,9.5%,14.3%,.667,.333,.368,.702,.105,,.312,,2.3,-0.9,.321,73
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,17
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,5,12,15,4,2,1,0,1,4,1,3,0,6,0,0,0,0,0,0,.333,20.0%,40.0%,.500,.467,.667,1.133,.333,,.600,,3.7,1.7,.490,184
Andy Ibáñez,628451,last_7,FCL,33.3,FCL Mets,Total,F-MET,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.1,-1.0,.152,-8
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,4,12,14,4,4,0,0,0,2,5,0,0,3,0,2,0,0,0,0,.333,0.0%,21.4%,.000,.286,.333,.619,.000,,.364,,0.9,-0.9,.260,50
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,18,7,3,4,0,0,2,7,2,0,2,1,0,0,0,0,0,.467,11.1%,11.1%,1.000,.556,.733,1.289,.267,,.538,,5.3,2.6,.559,197
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,3,2,0,1,0,3,1,2,0,3,0,0,0,0,1,0,.300,16.7%,25.0%,.667,.417,.500,.917,.200,,.429,,2.2,0.6,.407,135
