player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,2,6,7,2,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,.333,0.0%,14.3%,.000,.429,.833,1.262,.500,,.250,,2.1,0.9,.538,177
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,23,28,4,2,0,0,2,4,7,4,0,11,0,1,0,0,0,0,.174,14.3%,39.3%,.364,.286,.435,.720,.261,,.182,,3.1,-0.4,.317,89
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-107
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,28,9,5,2,0,2,6,7,2,0,5,0,0,0,1,0,0,.346,7.1%,17.9%,.400,.393,.654,1.047,.308,,.368,,6.3,2.0,.456,145
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,25,26,5,4,1,0,0,3,3,1,0,3,0,0,0,0,1,0,.200,3.8%,11.5%,.333,.231,.240,.471,.040,,.227,,1.0,-3.0,.217,24
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,5,2,2,0,1,3,4,0,0,3,1,0,0,0,0,0,.455,0.0%,25.0%,.000,.500,.909,1.409,.455,,.571,,4.0,2.5,.605,266
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,3,8,11,3,2,1,0,0,1,2,3,0,3,0,0,0,0,0,0,.375,27.3%,27.3%,1.000,.545,.500,1.045,.125,,.600,,2.8,0.9,.477,149
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,2,2,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.200,16.7%,41.7%,.400,.333,.200,.533,.000,,.400,,0.9,-0.6,.270,60
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,3,7,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-1.0,.213,24
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,29
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.200,1.600,.800,,.333,,1.9,1.2,.681,263
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,19,4,1,2,0,1,3,3,4,0,5,0,0,0,0,0,0,.267,21.1%,26.3%,.800,.421,.600,1.021,.333,,.333,,4.0,1.6,.445,167
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,21,24,6,4,2,0,0,3,3,3,0,8,0,0,0,0,0,0,.286,12.5%,33.3%,.375,.375,.381,.756,.095,,.462,,3.3,-0.3,.348,91
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.1,.130,-27
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,28,7,6,1,0,0,6,3,3,0,7,1,0,0,2,1,0,.292,10.7%,25.0%,.429,.393,.333,.726,.042,,.412,,3.8,-0.5,.344,88
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,-0.0,-0.7,.182,0
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,6,26,27,9,5,4,0,0,8,7,1,0,3,0,0,0,1,0,0,.346,3.7%,11.1%,.333,.370,.500,.870,.154,,.391,,4.6,0.4,.387,110
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,23,9,7,2,0,0,2,3,2,0,3,0,0,0,0,0,0,.429,8.7%,13.0%,.667,.478,.524,1.002,.095,,.500,,5.0,2.1,.451,171
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,3,1,0,0,2,3,3,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.900,1.317,.600,,.143,,3.5,2.0,.546,229
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,24,7,5,1,0,1,3,2,4,0,7,0,0,0,0,1,0,.350,16.7%,29.2%,.571,.458,.550,1.008,.200,,.500,,5.3,1.6,.450,142
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,4,19,20,10,6,2,1,1,6,6,1,0,3,0,0,0,0,0,0,.526,5.0%,15.0%,.333,.550,.895,1.445,.368,,.600,,7.1,4.0,.625,231
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,5,13,16,2,0,1,0,1,2,2,2,0,3,1,0,0,1,0,0,.154,12.5%,18.8%,.667,.312,.462,.774,.308,,.111,,2.2,0.2,.348,108
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,26,7,6,1,0,0,8,4,9,0,1,0,0,0,0,2,0,.412,34.6%,3.8%,9.000,.615,.471,1.086,.059,,.438,,6.8,2.8,.506,170
