player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,10
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,2,7,8,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.0,.316,95
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,3,9,13,3,3,0,0,0,2,2,3,0,2,0,1,0,0,0,0,.333,23.1%,15.4%,1.500,.462,.333,.795,.000,,.375,,2.0,0.5,.374,134
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,1,5,5,2,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,1.1,.604,268
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,3,11,13,2,2,0,0,0,1,2,1,0,4,1,0,0,1,0,0,.182,7.7%,30.8%,.250,.308,.182,.490,.000,,.286,,0.8,-0.7,.252,51
Vimael Machín,605353,last_7,AAA,33.0,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-120
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-31
Miguel Andujar,609280,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,5,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.3,0.7,.506,224
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
