player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,40,45,10,3,6,0,1,6,4,1,0,10,1,0,3,0,0,0,.250,2.2%,22.2%,0.10,.286,.475,.761,.225,2.6,.310,0.0,6,-0.3,.331,97
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,9,10,2,0,1,0,1,1,3,0,0,3,0,0,1,0,0,0,.222,0.0%,30.0%,0.00,.222,.667,.889,.444,0.1,.200,0.0,2,0.2,.364,118
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,1.00,1.000,1.500,2.500,.500,0.1,1.000,0.0,3,2.1,.929,463
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,25,26,7,1,5,0,1,3,4,0,0,6,0,0,1,0,0,0,.280,0.0%,23.1%,0.00,.280,.600,.880,.320,1.6,.333,0.0,4,0.7,.372,123
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,21,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.053,9.5%,28.6%,0.33,.143,.105,.248,.053,0.1,.077,0.0,-1,-4.4,.132,-38
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.5,.270,48
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,59,64,11,4,6,0,1,6,4,1,0,18,1,0,3,2,0,0,.186,1.6%,28.1%,0.06,.213,.339,.552,.153,2.4,.250,0.0,3,-5.2,.243,41
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,0.1,.333,0.0,2,-0.6,.301,81
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,123,143,35,16,7,0,12,23,30,16,0,20,3,1,0,2,0,1,.285,11.2%,14.0%,0.80,.378,.634,1.012,.350,1.8,.250,-0.7,30,11.0,.431,152
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,41,49,9,6,1,0,2,8,3,7,0,6,1,0,0,2,0,0,.220,14.3%,12.2%,1.17,.347,.390,.737,.171,2.2,.212,-0.1,6,0.0,.341,94
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,15,20,2,2,0,0,0,2,1,4,0,4,1,0,0,1,0,0,.133,20.0%,20.0%,1.00,.350,.133,.483,.000,1.6,.182,-0.1,2,-1.1,.277,53
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,21,25,6,2,1,0,3,7,10,4,0,7,0,0,0,0,0,0,.286,16.0%,28.0%,0.57,.400,.762,1.162,.476,2.6,.273,0.0,6,2.6,.471,180
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,20,78,89,23,12,4,0,7,15,18,9,0,12,2,0,0,2,0,0,.295,10.1%,13.5%,0.75,.382,.615,.997,.321,1.5,.271,-0.2,18,6.8,.430,151
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,37,47,8,4,1,0,3,8,11,10,0,11,0,0,0,1,1,0,.216,21.3%,23.4%,0.91,.383,.486,.869,.270,4.4,.217,0.1,8,1.1,.386,127
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.366,122
