player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,1,3,4,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,111
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.111,0.0%,55.6%,.000,.111,.111,.222,.000,,.250,,-0.4,-1.6,.101,-34
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,4,13,15,3,2,0,0,1,2,2,2,0,4,0,0,0,1,0,0,.231,13.3%,26.7%,.500,.333,.462,.795,.231,,.250,,2.3,0.2,.357,112
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,7,25,34,7,6,1,0,0,5,2,6,1,3,3,0,0,0,0,1,.280,17.6%,8.8%,2.000,.471,.320,.791,.040,,.318,,5.2,0.7,.380,116
Kyle Farmer,571657,last_7,AA,35.9,Columbus Clingstones,Total,COL,- - -,,,4,10,12,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,.100,8.3%,16.7%,.500,.250,.400,.650,.300,,.000,,1.2,-0.4,.297,74
Luke Maile,571912,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,10,3,3,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.375,20.0%,20.0%,1.000,.500,.375,.875,.000,,.500,,2.0,0.6,.415,145
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,21,4,2,1,0,1,4,4,2,0,7,0,0,0,1,0,0,.211,9.5%,33.3%,.286,.286,.421,.707,.211,,.273,,2.6,-0.3,.316,89
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,14,16,6,6,0,0,0,2,3,2,0,3,0,0,0,0,1,0,.429,12.5%,18.8%,.667,.500,.429,.929,.000,,.545,,3.4,1.2,.430,154
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-92
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.0,0.3,.441,152
