player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,11,16,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0,.000,12.5%,31.2%,.400,.312,.000,.312,.000,,.000,,0.8,-1.5,.228,34
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.800,1.133,.600,,.000,,1.4,0.6,.470,166
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,12,4,2,1,0,1,2,4,0,0,1,0,0,1,0,0,0,.364,0.0%,8.3%,.000,.364,.727,1.091,.364,,.333,,2.9,1.2,.475,169
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,12,15,4,3,1,0,0,1,3,2,0,3,0,1,0,1,0,0,.333,13.3%,20.0%,.667,.400,.417,.817,.083,,.400,,2.3,0.2,.363,110
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,20,24,3,2,1,0,0,2,2,3,0,9,0,0,1,0,2,0,.150,12.5%,37.5%,.333,.261,.200,.461,.050,,.273,,1.1,-2.2,.228,34
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,1,0,0,0,3,0,0,.100,9.1%,9.1%,1.000,.182,.100,.282,.000,,.111,,-0.1,-1.7,.147,-8
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,14,18,5,3,1,0,1,6,4,4,1,4,0,0,0,0,2,0,.357,22.2%,22.2%,1.000,.500,.643,1.143,.286,,.444,,4.7,1.5,.486,148
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,2,1,1,0,0,1,0,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.333,.750,.111,,.286,,1.9,0.1,.361,108
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,34
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.200,0.0%,80.0%,.000,.200,.200,.400,.000,,1.000,,0.1,-0.7,.182,15
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,5,11,17,5,3,0,0,2,4,6,5,0,2,1,0,0,0,0,0,.455,29.4%,11.8%,2.500,.647,1.000,1.647,.545,,.429,,6.6,3.9,.662,245
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,7,24,29,5,2,3,0,0,5,3,5,0,8,0,0,0,0,0,0,.208,17.2%,27.6%,.625,.345,.333,.678,.125,,.312,,3.4,-0.6,.319,85
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,26,6,5,0,0,1,4,6,1,0,4,0,2,0,1,1,0,.261,3.8%,15.4%,.250,.269,.391,.661,.130,,.250,,2.4,-1.3,.284,65
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,32,34,12,8,2,1,1,6,9,2,0,4,0,0,0,1,0,0,.375,5.9%,11.8%,.500,.412,.594,1.006,.219,,.407,,7.3,2.6,.442,154
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,26,4,3,0,0,1,6,3,3,0,5,1,0,0,1,1,1,.182,11.5%,19.2%,.600,.308,.318,.626,.136,,.188,,2.6,-1.0,.297,73
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,.077,7.1%,14.3%,.500,.143,.154,.297,.077,,.091,,-0.2,-2.2,.143,-10
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.3,-1.0,.202,22
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,11,2,1,1,0,0,2,0,1,0,3,0,0,1,0,2,0,.222,9.1%,27.3%,.333,.300,.333,.633,.111,,.333,,1.1,-0.5,.291,70
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,10,13,4,3,1,0,0,0,2,1,0,3,0,0,2,0,0,0,.400,7.7%,23.1%,.333,.455,.500,.955,.100,,.571,,2.7,0.9,.430,148
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,22,4,4,0,0,0,2,0,1,0,9,0,0,0,0,0,0,.190,4.5%,40.9%,.111,.227,.190,.418,.000,,.333,,0.5,-2.5,.198,17
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,41
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,9
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,20
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,23,25,6,4,1,0,1,3,4,1,0,5,0,1,0,0,0,0,.261,4.0%,20.0%,.200,.280,.435,.715,.174,,.278,,2.9,-0.7,.310,80
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.248,46
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,16,17,2,2,0,0,0,0,2,1,0,4,0,0,0,0,1,0,.125,5.9%,23.5%,.250,.176,.125,.301,.000,,.167,,-0.2,-2.6,.149,-7
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,197
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,14,17,3,1,0,0,2,5,5,1,0,8,1,1,0,0,0,0,.214,5.9%,47.1%,.125,.294,.643,.937,.429,,.200,,3.1,0.3,.387,111
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,16,16,5,3,2,0,0,2,2,0,0,2,0,0,0,0,1,0,.312,0.0%,12.5%,.000,.312,.438,.750,.125,,.357,,2.1,-0.2,.332,92
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-94
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,14,15,3,2,0,0,1,1,3,1,0,3,0,0,0,1,0,0,.214,6.7%,20.0%,.333,.267,.429,.695,.214,,.200,,1.7,-0.4,.309,80
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,1,4,5,3,3,0,0,0,2,1,1,0,0,0,0,0,0,2,0,.750,20.0%,0.0%,,.800,.750,1.550,.000,,.750,,2.0,1.3,.688,292
