player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,40,44,7,3,4,0,0,5,1,1,0,13,1,0,2,0,0,0,.175,2.3%,29.5%,0.08,.214,.275,.489,.100,2.6,.259,0.0,1,-4.3,.223,28
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,14,48,52,8,4,4,0,0,5,1,1,0,15,1,0,2,2,0,0,.167,1.9%,28.8%,0.07,.200,.250,.450,.083,2.6,.242,0.0,1,-5.9,.206,17
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,14,14,4,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,.286,0.0%,21.4%,0.00,.286,.500,.786,.214,2.6,.364,0.0,2,0.0,.339,103
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.5,.270,47
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,22,24,6,2,4,0,0,3,1,1,0,3,0,0,1,0,0,0,.273,4.2%,12.5%,0.33,.304,.455,.759,.182,2.2,.316,0.0,3,-0.1,.334,99
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,16,4,3,1,0,0,1,5,3,0,2,1,0,0,0,0,0,.333,18.8%,12.5%,1.50,.500,.417,.917,.083,0.4,.400,0.0,4,1.2,.442,162
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,27,32,2,1,1,0,0,1,1,4,0,6,1,0,0,1,0,0,.074,12.5%,18.8%,0.67,.219,.111,.330,.037,0.6,.095,0.0,0,-5.1,.187,-4
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,18,2,2,0,0,0,1,1,3,0,4,0,0,0,1,0,0,.133,16.7%,22.2%,0.75,.278,.133,.411,.000,0.8,.182,0.0,0,-2.2,.229,29
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,22,25,6,3,1,0,2,6,2,3,0,2,0,0,0,1,0,0,.273,12.0%,8.0%,1.50,.360,.591,.951,.318,2.6,.222,0.0,5,1.5,.410,139
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,37,45,8,7,0,0,1,5,2,7,0,13,1,0,0,1,0,0,.216,15.6%,28.9%,0.54,.356,.297,.653,.081,1.3,.304,-0.1,5,-1.6,.321,86
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,21,82,94,26,10,7,0,9,17,21,10,0,11,1,1,0,1,0,1,.317,10.6%,11.7%,0.91,.394,.732,1.125,.415,2.0,.270,-0.6,23,10.4,.472,178
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,26,85,105,17,11,2,0,4,18,15,19,0,27,1,0,0,2,0,0,.200,18.1%,25.7%,0.70,.352,.365,.717,.165,2.3,.241,-0.2,14,-1.1,.338,97
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,123,140,36,15,8,0,13,23,33,12,0,20,2,3,0,2,0,1,.293,8.6%,14.3%,0.60,.357,.675,1.032,.382,1.8,.247,-0.7,29,10.8,.432,152
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,14,51,62,10,8,0,0,2,6,4,10,0,17,1,0,0,1,0,0,.196,16.1%,27.4%,0.59,.339,.314,.652,.118,0.9,.250,-0.1,7,-2.2,.316,83
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,240
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,38,43,13,5,3,0,5,10,11,5,0,4,0,0,0,1,0,0,.342,11.6%,9.3%,1.25,.419,.816,1.234,.474,1.9,.276,-0.1,12,6.3,.515,205
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,23,29,6,3,2,0,1,4,4,4,0,3,0,2,0,0,0,0,.261,13.8%,10.3%,1.33,.345,.478,.823,.217,1.6,.238,-0.1,4,0.3,.354,112
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,5,16,19,6,5,1,0,0,1,3,3,0,1,0,0,0,1,0,0,.375,15.8%,5.3%,3.00,.474,.438,.911,.063,0.2,.400,-0.1,4,1.4,.426,154
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,0,0.2,.460,180
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,4,13,14,5,3,1,0,1,3,4,1,0,3,0,0,0,0,0,0,.385,7.1%,21.4%,0.33,.429,.692,1.121,.308,2.0,.444,0.0,4,1.7,.484,196
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,21,29,6,3,2,0,1,4,6,7,0,4,0,1,0,0,1,0,.286,24.1%,13.8%,1.75,.448,.524,.972,.238,4.3,.294,0.1,6,2.2,.430,151
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,19,60,76,14,9,2,0,3,9,10,14,0,13,0,1,1,1,2,0,.233,18.4%,17.1%,1.08,.373,.417,.790,.183,4.1,.244,0.2,11,1.4,.362,108
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,84,109,18,12,3,0,3,12,12,21,0,18,0,2,2,4,2,0,.214,19.3%,16.5%,1.17,.364,.357,.722,.143,3.7,.231,0.1,14,0.0,.340,93
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,22,25,4,3,1,0,0,1,1,2,0,4,0,0,1,0,0,0,.182,8.0%,16.0%,0.50,.250,.227,.477,.045,0.6,.222,0.0,1,-3.0,.231,18
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,8,13,2,0,1,0,1,2,4,5,0,0,0,0,0,0,1,0,.250,38.5%,0.0%,5.00,.538,.750,1.288,.500,4.5,.143,0.2,4,2.1,.536,219
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,45,54,12,10,1,0,1,5,3,8,0,10,0,0,1,1,1,0,.267,14.8%,18.5%,0.80,.377,.356,.733,.089,3.4,.324,0.1,7,-0.6,.348,91
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,105,123,30,19,5,2,4,14,12,16,0,25,0,1,1,3,1,0,.286,13.0%,20.3%,0.64,.377,.486,.863,.200,5.3,.338,0.0,21,2.4,.382,112
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,44,54,13,10,3,0,0,11,3,8,1,9,2,0,0,0,0,0,.295,14.8%,16.7%,0.89,.426,.364,.790,.068,2.6,.371,-0.1,9,0.7,.375,101
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,26,99,129,28,19,5,1,3,27,16,21,1,20,6,3,0,2,0,0,.283,16.3%,15.5%,1.05,.426,.444,.871,.162,4.4,.316,-0.3,23,4.4,.397,115
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,24,91,118,24,16,4,1,3,26,13,20,1,19,5,2,0,2,0,0,.264,16.9%,16.1%,1.05,.415,.429,.844,.165,4.4,.296,-0.3,20,2.9,.387,108
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,24,31,7,6,1,0,0,8,0,5,0,5,2,0,0,0,0,0,.292,16.1%,16.1%,1.00,.452,.333,.785,.042,2.6,.368,-0.1,5,0.9,.392,111
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,51,62,17,11,5,0,1,9,8,8,0,11,0,3,0,1,3,0,.333,12.9%,17.7%,0.73,.403,.490,.893,.157,5.3,.381,0.4,11,2.8,.394,137
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.282,66
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,18,18,5,2,1,0,2,5,5,0,0,5,0,0,0,0,0,0,.278,0.0%,27.8%,0.00,.278,.667,.944,.389,2.6,.273,0.0,3,0.9,.396,139
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,50,52,14,7,4,1,2,9,6,1,0,15,1,0,0,0,1,0,.280,1.9%,28.8%,0.07,.308,.520,.828,.240,8.2,.364,0.1,8,0.8,.359,115
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,30,31,8,5,1,0,2,7,5,0,0,8,1,0,0,0,1,0,.267,0.0%,25.8%,0.00,.290,.500,.790,.233,6.3,.300,0.2,4,0.1,.344,105
