player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.167,.333,.000,,.286,,-0.2,-1.8,.152,-9
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,22,2,2,0,0,0,1,0,2,0,7,1,0,0,0,0,0,.105,9.1%,31.8%,.286,.227,.105,.333,.000,,.167,,0.2,-2.9,.181,7
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,,,6,23,25,7,2,3,0,2,3,7,1,0,8,1,0,0,0,0,0,.304,4.0%,32.0%,.125,.360,.696,1.056,.391,,.385,,5.6,2.0,.455,156
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,11,2,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.1,-0.4,.295,71
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,3,1,1,0,1,3,2,2,0,3,0,0,0,0,0,0,.273,15.4%,23.1%,.667,.385,.636,1.021,.364,,.286,,2.8,1.0,.441,153
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,7,8,4,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,.714,1.339,.143,,.667,,2.6,1.5,.592,231
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,9,13,3,1,1,0,1,3,2,2,0,3,2,0,0,0,0,0,.333,15.4%,23.1%,.667,.538,.778,1.316,.444,,.400,,4.0,2.3,.556,230
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,5,18,21,3,3,0,0,0,2,1,3,0,9,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.167,.452,.000,,.333,,1.0,-2.0,.232,35
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,24,5,3,2,0,0,5,1,6,0,4,0,0,0,0,0,0,.278,25.0%,16.7%,1.500,.458,.389,.847,.111,,.357,,4.3,0.9,.399,126
Orlando Arcia,606115,last_7,AAA,31.7,St. Paul Saints,Total,STP,- - -,,,5,19,19,6,6,0,0,0,1,1,0,0,6,0,0,0,0,0,1,.316,0.0%,31.6%,.000,.316,.316,.632,.000,,.462,,1.8,-0.9,.287,67
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,27,31,12,9,1,0,2,4,9,4,0,5,0,0,0,0,0,0,.444,12.9%,16.1%,.800,.516,.704,1.220,.259,,.500,,8.9,4.4,.534,199
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,7,22,27,6,6,0,0,0,1,7,3,0,6,1,0,1,0,2,0,.273,11.1%,22.2%,.500,.385,.273,.657,.000,,.375,,3.2,-0.7,.321,83
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,.083,0.0%,58.3%,.000,.083,.083,.167,.000,,.200,,-0.9,-2.5,.076,-52
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,20,26,5,4,1,0,0,7,2,4,0,4,1,1,0,1,1,0,.250,15.4%,15.4%,1.000,.385,.300,.685,.050,,.294,,3.2,-0.5,.328,87
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,12,13,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.083,7.7%,15.4%,.500,.154,.083,.237,.000,,.100,,-0.4,-2.3,.125,-24
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,7,26,30,9,5,1,0,3,9,6,3,0,4,1,0,0,1,0,0,.346,10.0%,13.3%,.750,.433,.731,1.164,.385,,.316,,7.8,3.5,.502,182
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,26,7,4,1,1,1,5,6,3,0,2,1,0,1,0,2,0,.333,11.5%,7.7%,1.500,.440,.619,1.059,.286,,.333,,6.0,2.3,.462,160
