player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-49
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,21,3,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.150,4.8%,9.5%,.500,.190,.200,.390,.050,,.167,,0.3,-3.1,.182,8
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,8
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,22,25,8,7,1,0,0,2,4,2,0,6,1,0,0,0,4,0,.364,8.0%,24.0%,.333,.440,.409,.849,.045,,.500,,4.4,0.4,.393,111
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,5,19,23,6,4,1,1,0,5,3,4,0,6,0,0,0,0,0,0,.316,17.4%,26.1%,.667,.435,.474,.908,.158,,.462,,4.4,0.7,.409,119
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.714,1.000,.429,,.200,,1.4,0.5,.431,152
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,11,16,3,2,0,1,0,3,1,5,0,4,0,0,0,0,0,0,.273,31.2%,25.0%,1.250,.500,.455,.955,.182,,.429,,3.3,1.2,.438,156
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,6,6,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.500,.833,.167,,.333,,0.9,-0.0,.367,98
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,24,5,3,0,0,2,4,6,1,0,10,0,0,0,1,0,0,.217,4.2%,41.7%,.100,.250,.478,.728,.261,,.273,,2.9,-0.3,.319,91
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,30
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,7,4,1,0,2,4,4,3,0,5,0,0,0,0,1,0,.368,13.6%,22.7%,.600,.455,.737,1.191,.368,,.417,,6.0,2.4,.513,170
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,0.9,-0.1,.333,94
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,22,30,10,6,3,0,1,6,8,6,0,4,1,1,0,0,0,0,.455,20.0%,13.3%,1.500,.567,.727,1.294,.273,,.500,,9.0,4.2,.549,187
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,4,13,18,3,3,0,0,0,4,3,1,0,6,2,0,1,1,1,0,.231,5.6%,33.3%,.167,.375,.231,.606,.000,,.429,,2.0,-0.9,.308,69
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,3,2,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.273,0.0%,27.3%,.000,.273,.364,.636,.091,,.375,,1.0,-0.5,.283,65
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,4,12,14,2,2,0,0,0,1,1,1,0,5,1,0,0,1,0,0,.167,7.1%,35.7%,.200,.286,.167,.452,.000,,.286,,0.7,-1.5,.234,33
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,2,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.455,.636,.273,,.200,,0.9,-0.6,.275,60
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,3,1,0,1,1,3,2,3,0,4,0,0,0,0,1,1,.300,23.1%,30.8%,.750,.462,.800,1.262,.500,,.400,,3.6,1.5,.522,174
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,7,19,30,5,4,0,0,1,5,9,9,0,3,0,2,0,0,1,0,.263,30.0%,10.0%,3.000,.467,.421,.888,.158,,.235,,5.6,0.8,.405,117
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,25,7,5,2,0,0,4,3,4,0,0,0,1,0,0,2,1,.350,16.0%,0.0%,,.440,.450,.890,.100,,.333,,4.6,0.6,.399,114
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,5,17,19,4,4,0,0,0,2,2,2,0,5,0,0,0,1,1,0,.235,10.5%,26.3%,.400,.316,.235,.551,.000,,.333,,1.5,-1.5,.266,49
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,27,29,9,5,3,0,1,4,10,0,0,2,1,1,0,1,2,0,.333,0.0%,6.9%,.000,.345,.556,.900,.222,,.320,,4.9,1.0,.389,127
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,18,26,8,4,1,0,3,4,6,6,0,4,1,1,0,0,0,1,.444,23.1%,15.4%,1.500,.577,1.000,1.577,.556,,.417,,9.3,5.2,.626,225
