player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,5,18,20,2,1,0,0,1,3,2,2,0,4,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.278,.478,.167,,.077,,0.7,-2.1,.222,24
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,10,12,2,1,1,0,0,1,1,0,0,1,2,0,0,1,0,0,.200,0.0%,8.3%,.000,.333,.300,.633,.100,,.222,,1.3,-0.4,.307,76
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,28,6,1,3,0,2,3,5,4,1,5,0,0,0,1,0,0,.250,14.3%,17.9%,.800,.357,.625,.982,.375,,.235,,5.1,1.2,.413,130
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,3,10,12,3,3,0,0,0,0,2,1,0,2,1,0,0,0,0,1,.300,8.3%,16.7%,.500,.417,.300,.717,.000,,.375,,1.6,-0.1,.349,94
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,3,9,9,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-0.8,.245,36
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,11,1,1,0,0,0,1,0,3,0,2,1,0,0,0,0,0,.143,27.3%,18.2%,1.500,.455,.143,.597,.000,,.200,,1.5,-0.1,.344,96
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,3,2,0,0,1,2,5,0,0,5,0,2,0,0,0,0,.200,0.0%,29.4%,.000,.176,.400,.576,.200,,.182,,0.8,-1.6,.231,34
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-100
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,5,15,16,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.267,.517,.067,,.273,,0.7,-1.5,.239,33
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,14,4,1,0,0,3,4,8,1,0,5,1,1,0,0,0,0,.364,7.1%,35.7%,.200,.429,1.182,1.610,.818,,.250,,5.1,2.9,.621,235
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,19,21,6,3,1,0,2,4,3,2,0,7,0,0,0,1,0,0,.316,9.5%,33.3%,.286,.381,.684,1.065,.368,,.400,,4.6,1.7,.460,156
