player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,68,14,5,7,0,2,8,6,2,0,15,0,0,3,0,0,1,.222,2.9%,22.1%,0.13,.246,.429,.675,.206,3.4,.261,-0.5,6,-2.8,.292,72
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,5,15,17,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,0.33,.176,.133,.310,.067,0.1,.111,0.0,-1,-3.1,.163,-19
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,24,24,4,2,1,0,1,4,2,0,0,6,0,0,0,0,0,0,.167,0.0%,25.0%,0.00,.167,.333,.500,.167,2.6,.176,0.0,1,-2.6,.213,21
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,24,31,9,4,4,0,1,8,4,6,0,6,0,1,0,0,2,0,.375,19.4%,19.4%,1.00,.484,.667,1.151,.292,6.6,.444,0.3,8,4.3,.519,206
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,13,16,6,3,2,0,1,5,3,2,0,3,0,1,0,0,1,0,.462,12.5%,18.8%,0.67,.500,.846,1.346,.385,6.6,.500,0.1,5,3.0,.581,243
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,48,50,11,3,6,0,2,7,6,1,0,12,0,0,1,0,0,1,.229,2.0%,24.0%,0.08,.245,.479,.724,.250,4.3,.265,-0.5,5,-1.3,.309,83
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,2.00,.750,.500,1.250,.000,1.6,.500,0.0,2,0.9,.609,266
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,26,34,9,4,4,0,1,8,4,7,0,7,0,1,0,0,2,0,.346,20.6%,20.6%,1.00,.471,.615,1.086,.269,6.3,.421,0.3,8,4.1,.496,193
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,65,78,13,10,2,0,1,12,7,11,0,16,2,0,0,3,0,0,.200,14.1%,20.5%,0.69,.333,.277,.610,.077,2.5,.250,-0.2,8,-2.7,.299,67
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,26,34,9,4,4,0,1,8,4,7,0,7,0,1,0,0,2,0,.346,20.6%,20.6%,1.00,.471,.615,1.086,.269,6.3,.421,0.3,8,4.1,.496,193
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,111,129,30,16,6,0,8,23,24,15,0,21,3,0,0,3,0,0,.270,11.6%,16.3%,0.71,.372,.541,.913,.270,2.1,.268,-0.3,23,6.5,.400,132
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,3,10,11,7,4,2,0,1,4,4,1,0,0,0,0,0,0,0,0,.700,9.1%,0.0%,1.00,.727,1.200,1.927,.500,2.2,.667,0.0,6,4.4,.813,410
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,219
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,11,41,49,12,6,3,0,3,7,8,6,0,6,0,2,0,0,0,0,.293,12.2%,12.2%,1.00,.367,.585,.953,.293,1.2,.265,-0.1,9,2.6,.402,143
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,31,42,9,5,1,0,3,8,11,11,0,8,0,0,0,0,1,1,.290,26.2%,19.0%,1.38,.476,.613,1.089,.323,2.9,.300,-0.4,11,4.4,.473,181
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
