player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,44.4%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.0,.000,-100
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,31,37,4,3,1,0,0,3,1,5,0,7,1,0,0,1,0,0,.129,13.5%,18.9%,0.71,.270,.161,.432,.032,1.6,.167,-0.1,1,-4.3,.232,24
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,18,20,6,1,3,0,2,3,4,1,0,6,0,0,1,0,0,1,.333,5.0%,30.0%,0.17,.368,.833,1.202,.500,3.1,.400,-0.5,5,2.7,.498,204
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,40,44,12,3,7,0,2,6,5,2,0,9,0,0,2,0,0,1,.300,4.5%,20.5%,0.22,.333,.625,.958,.325,3.1,.345,-0.5,8,2.5,.408,146
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,8,3,1,1,0,1,2,1,1,0,3,0,0,0,0,0,1,.429,12.5%,37.5%,0.33,.500,1.000,1.500,.571,4.0,.667,-0.5,3,1.9,.615,279
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,62,68,13,4,7,0,2,8,5,2,0,21,1,0,3,1,0,1,.210,2.9%,30.9%,0.10,.246,.419,.666,.210,3.7,.282,-0.5,6,-2.9,.289,70
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,26,33,4,3,0,0,1,5,3,6,0,5,1,0,0,1,0,0,.154,18.2%,15.2%,1.20,.333,.269,.603,.115,2.3,.150,-0.1,3,-1.1,.301,68
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.608,265
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,23,80,103,19,13,1,0,5,14,16,22,0,26,1,0,0,1,1,1,.238,21.4%,25.2%,0.85,.408,.438,.845,.200,2.2,.286,-0.6,18,3.2,.389,129
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.571,.905,.429,2.6,.000,0.0,2,0.3,.385,122
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,30,112,131,32,14,7,0,11,24,26,16,0,17,2,1,0,2,0,1,.286,12.2%,13.0%,0.94,.382,.643,1.025,.357,2.2,.247,-0.7,28,10.5,.435,154
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,0.1,.333,0.0,2,-0.6,.301,80
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,68,80,19,10,3,0,6,15,14,11,0,9,1,0,0,2,0,0,.279,13.8%,11.3%,1.22,.388,.588,.976,.309,1.9,.245,-0.2,16,5.6,.423,146
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,26,37,8,4,1,0,3,8,10,11,0,8,0,0,0,0,1,1,.308,29.7%,21.6%,1.38,.514,.692,1.206,.385,3.1,.333,-0.4,11,5.2,.511,205
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,27,34,7,4,2,0,1,5,4,5,0,5,0,2,0,0,0,0,.259,14.7%,14.7%,1.00,.353,.444,.797,.185,1.8,.261,-0.1,5,0.3,.350,109
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.421,155
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,5,16,17,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.313,5.9%,35.3%,0.17,.353,.563,.915,.250,2.0,.444,0.0,3,0.8,.398,141
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,48,60,10,6,2,0,2,7,8,9,0,11,2,1,0,1,1,0,.208,15.0%,18.3%,0.82,.350,.375,.725,.167,4.0,.222,0.1,8,-0.2,.336,91
