player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,21,22,2,2,0,0,0,1,0,1,0,5,0,0,0,1,0,0,.095,4.5%,22.7%,0.20,.136,.095,.232,.000,1.6,.125,0.0,-1,-4.1,.117,-40
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.100,9.1%,27.3%,0.33,.182,.100,.282,.000,2.6,.143,0.0,0,-1.8,.150,-19
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,13,44,55,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.295,16.4%,18.2%,0.90,.400,.500,.900,.205,6.1,.343,0.2,10,3.0,.416,142
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,65,69,14,6,6,0,2,9,6,2,0,16,0,0,2,1,0,1,.215,2.9%,23.2%,0.13,.239,.400,.639,.185,3.8,.255,-0.5,5,-3.6,.278,63
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,10,37,39,6,4,1,0,1,5,2,2,0,10,0,0,0,1,0,1,.162,5.1%,25.6%,0.20,.205,.270,.475,.108,4.0,.192,-0.5,1,-4.1,.216,23
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,13,44,55,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.295,16.4%,18.2%,0.90,.400,.500,.900,.205,6.1,.343,0.2,10,3.0,.416,142
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,8,31,37,10,5,4,0,1,11,10,4,0,6,0,2,0,1,1,0,.323,10.8%,16.2%,0.67,.378,.548,.927,.226,5.8,.346,0.1,7,1.9,.413,139
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,12,13,2,1,1,0,0,2,4,0,0,3,0,1,0,0,0,0,.167,0.0%,23.1%,0.00,.154,.250,.404,.083,2.6,.200,0.0,0,-1.9,.169,-13
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,28,35,4,3,1,0,0,2,0,7,0,9,0,0,0,0,0,1,.143,20.0%,25.7%,0.78,.314,.179,.493,.036,1.6,.211,-0.6,2,-3.0,.266,53
